ALNU,62600.0,16.6,4.9,2.52,1,RUB,534,Сырье
MTLRP,74.05,24.5,60.7,15.906941176470587,1,RUB,557,Сырье
KZOS,85.3,9.1,4.9,8.19,1,RUB,725,Сырье
CHEP,248.0,6.2,4.9,7.43,1,RUB,748,Сырье
NKNCP,78.38,25.4,9.7,11.74,1,RUB,753,Сырье
NKNC,88.45,22.5,4.9,11.74,1,RUB,838,Сырье
AKRN,6018.0,6.0,4.9,15.906941176470587,3,RUB,1264,Сырье
KZOSP,18.92,1.3,4.9,8.19,1,RUB,1301,Сырье
VSMO,22100.0,7.9,17.6,36.63,2,RUB,1450,Сырье
CHMF,1286.4,9.4,-13.1,15.06,4,RUB,1492,Сырье
PLZL,14900.0,2.0,21.6,19.87,2,RUB,1530,Сырье
ALRS,100.15,7.9,6.5,33.4,2,RUB,1643,Сырье
SELG,43.69,1.7,4.9,15.906941176470587,1,RUB,1671,Сырье
GMKN,25110.0,9.0,-6.0,21.64,3,RUB,1947,Сырье
RASP,162.0,1.5,-26.7,14.6,1,RUB,2013,Сырье
NLMK,217.54,5.0,-7.2,19.82,2,RUB,2017,Сырье
MAGN,53.395,6.6,-14.6,20.96,3,RUB,2097,Сырье
PHOR,3631.0,4.8,-19.7,44.08,3,RUB,2365,Сырье
POGR,31.07,0.0,2.9,15.906941176470587,0,RUB,2557,Сырье
ENPG,771.5,0.0,-9.1,15.906941176470587,0,RUB,2846,Сырье
RUAL,35.58,0.0,-12.9,34.14,0,RUB,3007,Сырье
