ALNU,59200.0,17.5,5.6,2.38,1,RUB,497,Сырье
MTLRP,75.5,24.1,57.6,16.120476190476193,1,RUB,571,Сырье
KZOS,81.4,9.5,5.6,7.8,1,RUB,677,Сырье
CHEP,245.0,6.2,5.6,7.31,+1,RUB,724,Сырье
NKNCP,80.88,24.6,6.3,12.19,1,RUB,820,Сырье
NKNC,91.8,21.7,5.6,12.19,1,RUB,839,Сырье
KZOSP,10.95,2.2,5.6,7.8,1,RUB,1078,Сырье
AKRN,6058.0,6.0,5.6,16.120476190476193,3,RUB,1244,Сырье
VSMO,20740.0,8.4,25.3,34.37,2,RUB,1311,Сырье
CHMF,1298.8,9.3,-13.9,15.09,4,RUB,1515,Сырье
PLZL,15230.0,2.0,16.3,20.31,2,RUB,1630,Сырье
SELG,47.04,1.6,5.6,16.120476190476193,1,RUB,1727,Сырье
GMKN,23350.0,9.7,-3.4,20.25,3,RUB,1875,Сырье
ALRS,97.24,8.1,4.3,32.31,2,RUB,1881,Сырье
RASP,155.78,1.6,-23.7,13.89,1,RUB,1983,Сырье
NLMK,217.9,5.0,-7.3,19.64,+2,RUB,2018,Сырье
PHOR,3258.0,5.4,-10.5,39.78,3,RUB,2213,Сырье
MAGN,54.585,6.5,-26.1,21.39,+3,RUB,2215,Сырье
POGR,31.255,0.0,2.3,16.120476190476193,0,RUB,2586,Сырье
ENPG,729.5,0.0,-3.8,16.120476190476193,0,RUB,2745,Сырье
RUAL,34.9,0.0,-11.2,33.21,0,RUB,2966,Сырье
