ALNU,54200.0,19.1,18.0,1.75,1,RUB,302,Сырье
KZOS,87.2,8.9,18.0,3.2,1,RUB,412,Сырье
NLMK,140.02,16.3,44.2,7.61,4,RUB,424,Сырье
CHMF,895.4,13.5,26.7,6.47,4,RUB,464,Сырье
MTLRP,81.55,22.3,45.9,10.145624999999999,1,RUB,549,Сырье
GMKN,18520.0,12.3,24.3,8.05,3,RUB,586,Сырье
NKNC,94.3,21.1,18.0,7.38,1,RUB,605,Сырье
CHEP,199.5,7.7,18.0,6.35,1,RUB,643,Сырье
ALRS,65.19,12.1,61.8,11.48,2,RUB,799,Сырье
SELG,26.6,2.9,18.0,3.84,1,RUB,841,Сырье
VSMO,18300.0,9.6,42.0,11.36,2,RUB,860,Сырье
KZOSP,11.99,2.0,18.0,3.2,1,RUB,934,Сырье
RASP,107.68,2.3,18.0,5.65,1,RUB,1055,Сырье
NKNCP,80.64,24.7,6.6,7.38,1,RUB,1099,Сырье
MAGN,38.945,9.1,-0.6,7.25,3,RUB,1218,Сырье
AKRN,5700.0,6.4,18.0,46.79,3,RUB,1395,Сырье
RUAL,25.925,0.0,19.5,10.145624999999999,0,RUB,1584,Сырье
PHOR,2613.0,9.5,14.7,25.47,4,RUB,1614,Сырье
PLZL,13433.5,2.2,5.9,23.58,+2,RUB,2061,Сырье
