ALNU,61200.0,16.9,-0.3,2.82,1,RUB,548,Сырье
MTLRP,77.25,23.5,54.0,15.476428571428569,1,RUB,562,Сырье
NKNCP,79.5,25.0,8.1,11.86,1,RUB,709,Сырье
KZOS,81.5,9.5,-0.3,7.81,1,RUB,728,Сырье
NKNC,89.35,22.3,-0.3,11.86,1,RUB,873,Сырье
CHEP,248.5,6.1,-0.3,12.24,1,RUB,971,Сырье
KZOSP,20.11,1.2,-0.3,7.81,1,RUB,1245,Сырье
AKRN,6020.0,6.0,-0.3,15.476428571428569,3,RUB,1252,Сырье
NLMK,210.48,5.2,-4.1,14.0,2,RUB,1288,Сырье
PLZL,14070.0,2.1,30.1,18.84,2,RUB,1340,Сырье
MAGN,52.45,6.8,-13.1,13.26,3,RUB,1383,Сырье
CHMF,1293.2,9.4,-12.1,14.69,+4,RUB,1397,Сырье
ALRS,97.97,8.1,11.2,32.71,2,RUB,1466,Сырье
VSMO,23100.0,7.6,12.5,38.28,2,RUB,1485,Сырье
SELG,44.35,1.7,-0.3,15.476428571428569,1,RUB,1601,Сырье
GMKN,24710.0,9.2,-4.5,16.02,3,RUB,1728,Сырье
POGR,28.99,0.0,10.3,15.476428571428569,0,RUB,2007,Сырье
PHOR,3939.0,4.4,-26.0,30.05,3,RUB,2297,Сырье
RASP,185.6,1.3,-36.0,17.09,1,RUB,2540,Сырье
ENPG,752.5,0.0,-6.8,15.476428571428569,0,RUB,2662,Сырье
RUAL,39.97,0.0,-22.5,39.0,0,RUB,3072,Сырье
