ALNU,59000.0,17.6,6.2,2.37,1,RUB,503,Сырье
MTLRP,72.8,25.0,63.4,15.951764705882356,1,RUB,562,Сырье
KZOS,80.8,9.6,6.2,7.74,1,RUB,690,Сырье
CHEP,245.0,6.2,6.2,7.31,+1,RUB,731,Сырье
NKNCP,78.44,25.4,9.6,11.89,1,RUB,755,Сырье
NKNC,89.55,22.2,6.2,11.89,1,RUB,832,Сырье
KZOSP,11.06,2.2,6.2,7.74,1,RUB,1093,Сырье
AKRN,6044.0,6.0,6.2,15.951764705882356,3,RUB,1255,Сырье
VSMO,20260.0,8.6,28.3,33.64,2,RUB,1295,Сырье
CHMF,1284.8,9.4,-13.0,15.22,4,RUB,1519,Сырье
PLZL,15076.0,2.0,17.4,20.19,2,RUB,1626,Сырье
SELG,47.03,1.6,6.2,15.951764705882356,1,RUB,1742,Сырье
ALRS,96.14,8.2,5.5,31.94,2,RUB,1873,Сырье
GMKN,23786.0,9.5,-5.2,20.57,3,RUB,1923,Сырье
RASP,154.86,1.6,-23.3,14.04,1,RUB,1995,Сырье
NLMK,215.26,5.1,-6.2,19.89,+2,RUB,2014,Сырье
PHOR,3219.0,5.4,-9.4,39.56,3,RUB,2203,Сырье
MAGN,53.625,6.6,-24.8,21.26,+3,RUB,2215,Сырье
POGR,31.35,0.0,2.0,15.951764705882356,0,RUB,2610,Сырье
ENPG,734.5,0.0,-4.5,15.951764705882356,0,RUB,2771,Сырье
RUAL,35.86,0.0,-13.6,34.44,0,RUB,3007,Сырье
