MTLRP,77.05,23.6,54.4,15.779047619047622,1,RUB,547,Сырье
ALNU,61000.0,17.0,0.2,2.45,1,RUB,566,Сырье
KZOS,84.4,9.2,0.2,8.09,1,RUB,758,Сырье
CHEP,244.5,6.2,0.2,7.28,1,RUB,759,Сырье
NKNCP,81.16,24.5,5.9,11.87,1,RUB,761,Сырье
NKNC,89.4,22.3,0.2,11.87,1,RUB,885,Сырье
NLMK,205.46,5.3,-1.7,13.67,2,RUB,1266,Сырье
AKRN,6050.0,6.0,0.2,15.779047619047622,3,RUB,1286,Сырье
KZOSP,20.41,1.2,0.2,8.09,1,RUB,1296,Сырье
PLZL,13960.0,2.1,31.2,18.85,2,RUB,1348,Сырье
MAGN,51.53,6.9,-11.6,13.13,3,RUB,1364,Сырье
CHMF,1287.0,9.4,-11.7,14.53,+4,RUB,1377,Сырье
VSMO,23000.0,7.6,13.0,38.12,2,RUB,1477,Сырье
ALRS,99.81,7.9,9.2,33.53,2,RUB,1513,Сырье
SELG,44.6,1.7,0.2,15.779047619047622,1,RUB,1654,Сырье
GMKN,26350.0,8.6,-10.4,17.08,3,RUB,1855,Сырье
POGR,28.225,0.0,13.3,15.779047619047622,0,RUB,1955,Сырье
PHOR,3765.0,4.7,-22.6,45.98,3,RUB,2322,Сырье
RASP,175.58,1.4,-32.3,16.13,1,RUB,2464,Сырье
ENPG,760.5,0.0,-7.7,15.779047619047622,0,RUB,2709,Сырье
RUAL,38.3,0.0,-19.1,37.66,0,RUB,3023,Сырье
