ALNU,56200.0,18.4,14.6,2.54,1,RUB,419,Сырье
CHEP,219.0,7.0,14.6,6.54,1,RUB,647,Сырье
KZOS,79.7,9.7,14.6,7.64,1,RUB,658,Сырье
NKNC,89.8,22.2,14.6,11.92,1,RUB,799,Сырье
KZOSP,10.81,2.3,14.6,7.64,1,RUB,1083,Сырье
NKNCP,77.28,25.8,11.2,11.92,1,RUB,1104,Сырье
VSMO,18100.0,9.7,43.6,30.0,2,RUB,1206,Сырье
MTLRP,67.2,27.0,77.0,274.74,1,RUB,1220,Сырье
ALRS,79.67,9.9,23.7,26.42,2,RUB,1311,Сырье
CHMF,1097.8,11.0,2.1,12.5,+4,RUB,1330,Сырье
AKRN,6190.0,5.9,14.6,40.12,3,RUB,1629,Сырье
SELG,44.05,1.7,14.6,14.18,+1,RUB,1648,Сырье
GMKN,20578.0,11.0,10.7,17.7,+3,RUB,1682,Сырье
RASP,131.0,1.9,-9.3,11.5,1,RUB,1826,Сырье
NLMK,194.2,5.6,4.0,17.15,+2,RUB,1872,Сырье
MAGN,41.285,8.6,-6.2,15.72,+3,RUB,1937,Сырье
PLZL,15965.0,1.9,11.8,21.44,2,RUB,2086,Сырье
PHOR,3025.0,5.8,-3.6,36.61,+3,RUB,2146,Сырье
POGR,28.59,0.0,11.8,14.18,0,RUB,2459,Сырье
RUAL,32.505,0.0,-4.7,14.18,0,RUB,2580,Сырье
ENPG,697.0,0.0,0.7,14.18,0,RUB,2748,Сырье
