ALNU,56400.0,18.4,24.1,2.55,1,RUB,347,Сырье
CHEP,210.0,7.3,24.1,6.27,1,RUB,633,Сырье
KZOS,83.6,9.3,24.1,8.01,1,RUB,666,Сырье
NKNC,90.3,22.0,24.1,11.99,1,RUB,787,Сырье
CHMF,974.8,12.4,12.2,8.23,4,RUB,1106,Сырье
MTLRP,68.05,26.7,74.8,294.75,1,RUB,1118,Сырье
ALRS,72.66,10.9,35.6,18.98,2,RUB,1124,Сырье
VSMO,17180.0,10.2,51.3,28.47,2,RUB,1126,Сырье
KZOSP,11.16,2.2,24.1,8.01,1,RUB,1131,Сырье
NKNCP,77.64,25.6,10.7,11.99,1,RUB,1286,Сырье
MAGN,39.465,9.0,-1.9,10.5,3,RUB,1420,Сырье
NLMK,165.52,10.1,22.0,14.14,+3,RUB,1492,Сырье
AKRN,6034.0,6.0,24.1,39.11,3,RUB,1500,Сырье
SELG,41.01,1.9,24.1,12.194523809523812,1,RUB,1545,Сырье
GMKN,18950.0,12.0,20.2,16.33,3,RUB,1564,Сырье
PHOR,2695.0,9.2,11.2,16.12,+4,RUB,1723,Сырье
RASP,120.7,2.0,-1.5,10.6,+1,RUB,1770,Сырье
PLZL,16420.0,1.8,5.5,26.44,+2,RUB,2295,Сырье
RUAL,32.4,0.0,-4.4,12.194523809523812,0,RUB,2527,Сырье
POGR,33.16,0.0,-3.6,52.99,0,RUB,3065,Сырье
