ALNU,55400.0,18.7,15.8,2.05,1,RUB,320,Сырье
NKNC,91.75,21.7,15.8,7.05,1,RUB,515,Сырье
CHEP,210.0,7.3,15.8,6.33,1,RUB,587,Сырье
KZOS,86.4,9.0,15.8,8.31,1,RUB,654,Сырье
CHMF,942.0,12.9,15.1,8.35,+4,RUB,921,Сырье
NKNCP,79.96,24.9,7.5,7.05,1,RUB,950,Сырье
ALRS,67.45,11.7,45.7,17.54,2,RUB,967,Сырье
NLMK,155.9,10.7,29.5,14.02,+3,RUB,980,Сырье
VSMO,17620.0,9.9,47.5,29.2,2,RUB,1068,Сырье
MTLRP,72.0,25.2,65.2,312.32,1,RUB,1089,Сырье
KZOSP,11.79,2.1,15.8,8.31,1,RUB,1130,Сырье
GMKN,19350.0,11.7,18.9,17.03,3,RUB,1142,Сырье
RASP,115.22,2.1,15.8,10.65,+1,RUB,1227,Сырье
MAGN,38.565,9.2,0.4,10.7,+3,RUB,1296,Сырье
AKRN,5900.0,6.2,15.8,38.56,3,RUB,1431,Сырье
PHOR,2716.0,9.1,10.4,16.47,+4,RUB,1579,Сырье
SELG,47.88,1.6,15.8,14.41,1,RUB,1762,Сырье
RUAL,30.905,0.0,0.3,12.12433734939759,0,RUB,2345,Сырье
PLZL,18380.0,1.6,-22.6,40.48,2,RUB,2460,Сырье
POGR,36.95,0.0,-13.5,59.57,0,RUB,3049,Сырье
