ALNU,62200.0,16.7,0.7,2.88,1,RUB,558,Сырье
MTLRP,76.15,23.9,56.2,15.425833333333333,1,RUB,585,Сырье
KZOS,82.1,9.4,0.7,7.82,1,RUB,741,Сырье
NKNCP,79.9,24.9,7.6,11.9,1,RUB,762,Сырье
NKNC,89.6,22.2,0.7,11.9,1,RUB,899,Сырье
CHEP,253.0,6.0,0.7,12.19,1,RUB,994,Сырье
KZOSP,19.88,1.2,0.7,7.82,1,RUB,1253,Сырье
AKRN,6004.0,6.0,0.7,15.425833333333333,3,RUB,1270,Сырье
PLZL,14219.5,2.1,28.8,16.23,2,RUB,1315,Сырье
NLMK,224.14,4.9,-9.9,14.66,2,RUB,1466,Сырье
MAGN,54.565,6.5,-16.5,13.77,3,RUB,1485,Сырье
VSMO,22980.0,7.6,13.1,38.25,2,RUB,1509,Сырье
CHMF,1371.8,8.8,-17.2,15.24,+4,RUB,1532,Сырье
ALRS,101.71,7.8,7.2,33.59,2,RUB,1590,Сырье
SELG,43.7,1.7,0.7,15.425833333333333,1,RUB,1625,Сырье
GMKN,24148.0,9.4,-2.3,15.65,3,RUB,1713,Сырье
POGR,27.97,0.0,14.3,15.425833333333333,0,RUB,1968,Сырье
PHOR,4021.0,4.4,-27.5,30.85,3,RUB,2348,Сырье
RASP,184.28,1.3,-35.5,16.69,1,RUB,2530,Сырье
ENPG,745.5,0.0,-5.9,15.425833333333333,0,RUB,2695,Сырье
RUAL,39.26,0.0,-21.1,38.24,0,RUB,3086,Сырье
