MTLRP,76.2,23.8,56.1,16.36694117647059,1,RUB,543,Сырье
ALNU,62000.0,16.7,-0.3,2.49,1,RUB,564,Сырье
NKNCP,81.6,24.4,5.3,11.83,1,RUB,737,Сырье
KZOS,85.2,9.1,-0.3,8.17,1,RUB,745,Сырье
CHEP,245.0,6.2,-0.3,7.31,1,RUB,753,Сырье
NKNC,89.1,22.3,-0.3,11.83,1,RUB,861,Сырье
NLMK,207.02,5.3,-2.5,13.56,2,RUB,1257,Сырье
AKRN,6030.0,6.0,-0.3,16.36694117647059,3,RUB,1281,Сырье
KZOSP,21.01,1.1,-0.3,8.17,1,RUB,1307,Сырье
MAGN,51.7,6.9,-11.8,12.91,3,RUB,1348,Сырье
CHMF,1281.8,9.4,-11.3,14.3,+4,RUB,1356,Сырье
PLZL,14460.0,2.1,26.6,19.24,2,RUB,1391,Сырье
VSMO,22840.0,7.6,13.8,37.92,2,RUB,1452,Сырье
SELG,44.6,1.7,-0.3,16.36694117647059,1,RUB,1665,Сырье
ALRS,105.02,7.5,1.6,34.71,2,RUB,1673,Сырье
GMKN,25428.0,8.9,-7.2,22.02,3,RUB,1894,Сырье
POGR,29.355,0.0,8.9,16.36694117647059,0,RUB,2041,Сырье
PHOR,3668.0,4.8,-20.5,44.64,3,RUB,2303,Сырье
RASP,179.7,1.3,-33.9,16.45,1,RUB,2497,Сырье
ENPG,784.0,0.0,-10.5,16.36694117647059,0,RUB,2780,Сырье
RUAL,37.37,0.0,-17.1,35.88,0,RUB,2997,Сырье
