ALNU,55000.0,18.8,20.0,2.09,1,RUB,240,Сырье
CHMF,880.0,13.8,28.9,7.6,4,RUB,387,Сырье
GMKN,19472.0,11.7,33.1,8.03,3,RUB,399,Сырье
NLMK,133.36,8.2,51.4,9.09,+2,RUB,424,Сырье
ALRS,63.92,12.4,65.0,11.24,2,RUB,457,Сырье
NKNC,97.6,20.4,20.0,7.31,1,RUB,458,Сырье
MTLRP,85.25,21.3,39.5,11.344874999999995,1,RUB,508,Сырье
CHEP,201.0,7.6,20.0,6.21,1,RUB,516,Сырье
MAGN,39.92,8.9,20.0,8.6,3,RUB,590,Сырье
VSMO,20400.0,8.6,27.4,10.95,2,RUB,591,Сырье
KZOS,90.4,8.6,20.0,8.57,1,RUB,597,Сырье
SELG,24.46,3.1,20.0,7.48,1,RUB,866,Сырье
RASP,107.86,2.3,20.0,5.05,1,RUB,881,Сырье
NKNCP,88.06,22.6,-2.4,7.31,1,RUB,1038,Сырье
KZOSP,12.14,2.0,20.0,8.57,1,RUB,1091,Сырье
PLZL,10345.0,2.9,38.2,23.44,2,RUB,1115,Сырье
AKRN,5460.0,6.7,20.0,43.73,3,RUB,1179,Сырье
PHOR,2747.0,9.0,9.1,28.27,4,RUB,1499,Сырье
RUAL,27.25,0.0,13.7,11.344874999999995,0,RUB,1876,Сырье
