ALNU,54400.0,12.7,19.1,1.75,1,RUB,310,Сырье
KZOS,86.9,9.4,19.1,3.2,2,RUB,396,Сырье
NLMK,138.08,16.5,46.2,7.61,7,RUB,420,Сырье
CHMF,882.0,11.2,28.6,6.47,5,RUB,465,Сырье
MTLRP,81.55,14.8,45.9,10.104691358024692,1,RUB,565,Сырье
SELG,26.6,5.5,19.1,3.84,2,RUB,570,Сырье
CHEP,199.0,11.1,19.1,6.35,3,RUB,577,Сырье
NKNC,94.65,20.4,19.1,7.38,2,RUB,595,Сырье
GMKN,18408.0,10.2,25.0,8.05,4,RUB,607,Сырье
KZOSP,12.0,2.7,19.1,3.2,2,RUB,826,Сырье
ALRS,64.3,8.2,64.0,11.48,2,RUB,838,Сырье
RASP,106.9,3.3,19.1,5.65,2,RUB,899,Сырье
VSMO,18320.0,6.3,41.9,11.36,2,RUB,927,Сырье
NKNCP,79.9,16.6,7.6,7.38,1,RUB,1115,Сырье
MAGN,38.3,11.7,1.1,7.25,5,RUB,1190,Сырье
AKRN,5690.0,9.3,19.1,46.79,5,RUB,1296,Сырье
RUAL,25.94,0.0,19.5,10.104691358024692,0,RUB,1603,Сырье
PHOR,2608.0,8.0,14.9,25.47,6,RUB,1655,Сырье
PLZL,13328.0,1.5,6.7,23.58,+2,RUB,2174,Сырье
