ALNU,59600.0,17.4,7.9,2.69,1,RUB,453,Сырье
MTLRP,71.05,25.6,67.4,16.053058823529412,1,RUB,548,Сырье
KZOS,81.3,9.5,7.9,7.79,1,RUB,630,Сырье
CHEP,244.0,6.3,7.9,7.28,1,RUB,671,Сырье
NKNCP,78.76,25.3,9.1,11.97,1,RUB,735,Сырье
NKNC,90.0,22.1,7.9,11.97,1,RUB,765,Сырье
KZOSP,10.94,2.2,7.9,7.79,1,RUB,1036,Сырье
AKRN,6066.0,6.0,7.9,16.053058823529412,3,RUB,1180,Сырье
VSMO,19780.0,8.8,31.4,32.78,2,RUB,1235,Сырье
CHMF,1147.2,10.6,-2.5,13.49,4,RUB,1284,Сырье
ALRS,89.94,8.8,12.8,29.72,2,RUB,1430,Сырье
PLZL,14505.0,2.1,22.1,19.39,2,RUB,1490,Сырье
SELG,47.48,1.6,7.9,16.053058823529412,1,RUB,1652,Сырье
NLMK,191.2,5.7,5.6,17.39,+2,RUB,1698,Сырье
GMKN,23152.0,9.8,-2.6,20.03,+3,RUB,1841,Сырье
RASP,146.56,1.7,-18.9,13.22,1,RUB,1886,Сырье
MAGN,43.9,8.1,-8.1,17.55,+3,RUB,1898,Сырье
PHOR,3051.0,5.8,-4.4,37.17,+3,RUB,2084,Сырье
POGR,31.22,0.0,2.4,16.053058823529412,0,RUB,2557,Сырье
ENPG,763.5,0.0,-8.1,16.053058823529412,0,RUB,2814,Сырье
RUAL,39.5,0.0,-21.6,37.65,0,RUB,3052,Сырье
