ALNU,59200.0,17.5,1.5,2.38,1,RUB,503,Сырье
MTLRP,78.35,23.2,51.8,16.793837209302325,1,RUB,561,Сырье
KZOS,87.8,8.8,1.5,8.42,1,RUB,692,Сырье
CHEP,246.5,6.2,1.5,7.36,1,RUB,707,Сырье
NKNCP,79.98,24.9,7.5,12.21,1,RUB,714,Сырье
NKNC,92.0,21.6,1.5,12.21,1,RUB,820,Сырье
AKRN,5960.0,6.1,1.5,16.793837209302325,3,RUB,1220,Сырье
VSMO,21140.0,8.3,22.9,35.04,2,RUB,1303,Сырье
KZOSP,23.15,1.0,1.5,8.42,1,RUB,1342,Сырье
PLZL,15088.0,2.0,20.1,20.16,2,RUB,1496,Сырье
CHMF,1366.0,8.9,-18.1,16.36,4,RUB,1540,Сырье
SELG,45.9,1.6,1.5,16.793837209302325,1,RUB,1654,Сырье
RASP,158.0,1.5,-24.8,14.49,1,RUB,1932,Сырье
ALRS,105.56,7.5,-3.9,35.03,2,RUB,1969,Сырье
NLMK,223.52,4.9,-9.7,20.63,2,RUB,1983,Сырье
GMKN,26310.0,8.6,-14.3,22.88,3,RUB,2018,Сырье
PHOR,3354.0,5.2,-13.1,40.86,3,RUB,2202,Сырье
MAGN,57.15,6.2,-29.4,22.89,3,RUB,2220,Сырье
POGR,31.995,0.0,-0.1,16.793837209302325,0,RUB,2509,Сырье
ENPG,812.5,0.0,-13.7,16.793837209302325,0,RUB,2855,Сырье
RUAL,38.0,0.0,-18.5,37.24,0,RUB,3037,Сырье
