ALNU,55200.0,18.8,15.7,2.05,1,RUB,323,Сырье
VSMO,18080.0,9.7,43.7,10.1,2,RUB,517,Сырье
NKNC,94.4,21.1,15.7,7.2,1,RUB,549,Сырье
MTLRP,80.75,22.5,47.3,11.354578313253013,1,RUB,558,Сырье
CHEP,214.0,7.1,15.7,6.33,1,RUB,610,Сырье
KZOS,87.7,8.8,15.7,8.41,1,RUB,676,Сырье
ALRS,67.8,11.7,44.9,12.34,2,RUB,857,Сырье
RASP,114.7,2.1,15.7,5.27,1,RUB,982,Сырье
NLMK,160.28,10.4,26.0,14.47,+3,RUB,1023,Сырье
CHMF,970.0,12.5,11.8,8.72,+4,RUB,1029,Сырье
NKNCP,82.72,24.1,3.9,7.2,1,RUB,1053,Сырье
KZOSP,12.0,2.0,15.7,8.41,1,RUB,1157,Сырье
MAGN,39.88,8.9,-2.9,11.33,+3,RUB,1394,Сырье
AKRN,5860.0,6.2,15.7,46.16,3,RUB,1436,Сырье
GMKN,20800.0,10.9,10.7,18.12,3,RUB,1601,Сырье
PHOR,2801.0,8.8,7.0,28.78,4,RUB,1769,Сырье
SELG,48.2,1.6,15.7,15.08,1,RUB,1778,Сырье
RUAL,30.6,0.0,1.3,11.354578313253013,0,RUB,2314,Сырье
PLZL,17563.0,1.7,-19.0,38.9,+2,RUB,2403,Сырье
