ALNU,56000.0,18.5,23.6,2.54,1,RUB,404,Сырье
KZOS,75.0,10.3,23.6,7.33,1,RUB,655,Сырье
CHEP,209.0,7.3,23.6,6.37,1,RUB,657,Сырье
NKNC,82.9,24.0,23.6,11.01,1,RUB,769,Сырье
KZOSP,10.45,2.3,23.6,7.33,1,RUB,1086,Сырье
NKNCP,73.12,27.2,17.6,11.32,1,RUB,1156,Сырье
ALRS,70.39,11.2,40.0,19.37,2,RUB,1169,Сырье
VSMO,16160.0,10.8,60.8,26.85,2,RUB,1169,Сырье
MTLRP,63.35,28.7,87.8,276.79,1,RUB,1201,Сырье
CHMF,1043.0,11.6,7.4,12.17,+4,RUB,1380,Сырье
GMKN,18554.0,12.2,22.8,16.58,3,RUB,1594,Сырье
AKRN,6220.0,5.8,23.6,39.81,3,RUB,1623,Сырье
RASP,111.08,2.2,7.0,9.92,1,RUB,1630,Сырье
SELG,41.92,1.8,23.6,13.35887640449438,+1,RUB,1630,Сырье
MAGN,35.665,10.0,8.6,13.83,+3,RUB,1767,Сырье
NLMK,178.76,6.1,13.0,16.0,+2,RUB,1827,Сырье
PHOR,2845.0,8.7,5.4,16.66,4,RUB,1916,Сырье
PLZL,15919.0,1.9,8.8,26.75,2,RUB,2336,Сырье
RUAL,30.05,0.0,3.1,13.35887640449438,0,RUB,2547,Сырье
ENPG,639.0,0.0,9.8,13.35887640449438,0,RUB,2701,Сырье
POGR,26.79,0.0,19.3,41.36,0,RUB,2859,Сырье
