ALNU,62000.0,16.7,3.1,2.87,1,RUB,532,Сырье
MTLRP,75.7,24.0,57.1,15.290238095238099,1,RUB,591,Сырье
KZOS,79.6,9.7,3.1,7.63,1,RUB,701,Сырье
NKNCP,79.66,25.0,7.9,11.92,1,RUB,777,Сырье
NKNC,89.8,22.2,3.1,11.92,1,RUB,874,Сырье
CHEP,300.0,5.1,3.1,14.69,1,RUB,1090,Сырье
KZOSP,19.51,1.2,3.1,7.63,1,RUB,1210,Сырье
AKRN,6000.0,6.0,3.1,15.290238095238099,3,RUB,1232,Сырье
GMKN,23240.0,9.8,1.5,15.03,3,RUB,1252,Сырье
PLZL,14536.0,2.1,26.0,16.39,2,RUB,1380,Сырье
NLMK,226.96,4.8,-11.0,14.92,2,RUB,1521,Сырье
VSMO,22980.0,7.6,13.1,38.09,2,RUB,1534,Сырье
MAGN,56.2,6.3,-18.9,14.12,3,RUB,1564,Сырье
ALRS,103.39,7.6,5.4,23.44,2,RUB,1565,Сырье
SELG,43.62,1.7,3.1,15.290238095238099,1,RUB,1591,Сырье
CHMF,1376.8,8.8,-17.5,15.43,+4,RUB,1964,Сырье
POGR,27.735,0.0,15.3,15.290238095238099,0,RUB,1991,Сырье
PHOR,4196.0,4.2,-30.5,31.98,3,RUB,2417,Сырье
RASP,183.72,1.3,-35.3,16.85,1,RUB,2551,Сырье
ENPG,751.0,0.0,-6.6,15.290238095238099,0,RUB,2734,Сырье
RUAL,40.685,0.0,-23.9,39.82,0,RUB,3159,Сырье
