ALNU,57000.0,18.2,16.6,2.57,1,RUB,357,Сырье
CHEP,208.0,7.3,16.6,6.21,1,RUB,595,Сырье
KZOS,80.0,9.7,16.6,7.68,1,RUB,623,Сырье
NKNC,88.4,22.5,16.6,11.9,1,RUB,762,Сырье
CHMF,992.2,12.2,10.3,8.35,4,RUB,1010,Сырье
KZOSP,11.16,2.2,16.6,7.68,1,RUB,1072,Сырье
VSMO,17060.0,10.3,52.3,28.31,2,RUB,1102,Сырье
NKNCP,76.6,26.0,12.2,11.9,1,RUB,1111,Сырье
ALRS,75.76,10.4,30.1,19.85,2,RUB,1127,Сырье
GMKN,18592.0,12.2,22.5,16.15,3,RUB,1133,Сырье
MTLRP,67.4,27.0,76.5,287.84,1,RUB,1136,Сырье
MAGN,36.68,9.7,5.6,9.71,3,RUB,1173,Сырье
NLMK,173.26,9.7,16.5,14.59,3,RUB,1467,Сырье
AKRN,6170.0,5.9,16.6,40.0,3,RUB,1510,Сырье
SELG,41.3,1.8,16.6,12.965795454545455,1,RUB,1521,Сырье
RASP,119.78,2.0,-0.8,10.39,+1,RUB,1651,Сырье
PHOR,2869.0,8.6,4.5,17.02,+4,RUB,1758,Сырье
PLZL,16570.5,1.8,4.5,26.86,+2,RUB,2220,Сырье
RUAL,31.0,0.0,0.0,12.965795454545455,0,RUB,2414,Сырье
ENPG,705.0,0.0,-0.5,12.965795454545455,0,RUB,2688,Сырье
POGR,33.04,0.0,-3.3,51.22,0,RUB,3034,Сырье
