ALNU,56200.0,18.4,18.6,2.55,1,RUB,334,Сырье
CHEP,209.5,7.3,18.6,6.3,1,RUB,596,Сырье
KZOS,85.2,9.1,18.6,8.16,1,RUB,642,Сырье
NKNC,91.8,21.7,18.6,12.16,1,RUB,769,Сырье
CHMF,991.0,12.2,10.4,8.63,4,RUB,1048,Сырье
VSMO,17540.0,10.0,48.2,28.8,2,RUB,1093,Сырье
ALRS,75.3,10.5,30.5,19.18,2,RUB,1102,Сырье
MTLRP,69.2,26.3,71.9,300.65,1,RUB,1107,Сырье
KZOSP,11.71,2.1,18.6,8.16,1,RUB,1113,Сырье
NLMK,167.86,10.0,20.3,14.67,+3,RUB,1127,Сырье
NKNCP,79.6,25.0,8.0,12.16,1,RUB,1229,Сырье
RASP,119.5,2.0,18.6,10.4,+1,RUB,1232,Сырье
MAGN,38.41,9.3,0.8,10.62,+3,RUB,1324,Сырье
AKRN,5946.0,6.1,18.6,38.37,3,RUB,1455,Сырье
SELG,43.96,1.7,18.6,12.385180722891567,1,RUB,1532,Сырье
GMKN,19582.0,11.6,14.8,16.87,3,RUB,1543,Сырье
PHOR,2759.0,9.0,8.6,16.38,+4,RUB,1658,Сырье
PLZL,16915.0,1.8,-3.7,28.0,+2,RUB,2330,Сырье
RUAL,32.99,0.0,-6.1,12.385180722891567,0,RUB,2485,Сырье
POGR,37.62,0.0,-15.0,61.21,0,RUB,3108,Сырье
