ALNU,54600.0,19.0,19.4,1.75,1,RUB,311,Сырье
KZOS,86.2,9.0,19.4,3.2,1,RUB,422,Сырье
CHMF,909.0,13.3,24.8,7.57,4,RUB,590,Сырье
MTLRP,84.4,21.5,40.9,9.633703703703702,1,RUB,604,Сырье
NKNC,93.0,21.4,19.4,7.38,1,RUB,619,Сырье
CHEP,213.5,7.2,19.4,6.35,1,RUB,673,Сырье
ALRS,68.31,11.6,54.4,11.48,2,RUB,861,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,908,Сырье
KZOSP,11.97,2.0,19.4,3.2,1,RUB,928,Сырье
NLMK,145.46,11.5,38.8,13.07,+3,RUB,962,Сырье
SELG,39.2,1.9,19.4,3.84,1,RUB,998,Сырье
GMKN,19648.0,11.6,17.1,8.05,3,RUB,1044,Сырье
RASP,105.9,2.3,19.4,5.65,1,RUB,1046,Сырье
NKNCP,79.44,25.1,8.2,7.38,1,RUB,1102,Сырье
AKRN,5816.0,6.2,19.4,46.79,3,RUB,1426,Сырье
MAGN,39.96,8.9,-3.1,10.71,+3,RUB,1700,Сырье
PHOR,2689.0,9.2,11.5,25.47,4,RUB,1712,Сырье
RUAL,28.0,0.0,10.7,9.633703703703702,0,RUB,2165,Сырье
PLZL,16957.5,1.8,-16.1,23.58,+2,RUB,2336,Сырье
