ALNU,58800.0,17.6,6.7,2.36,1,RUB,496,Сырье
MTLRP,76.35,23.8,55.8,16.160588235294117,1,RUB,576,Сырье
KZOS,81.1,9.6,6.7,7.77,1,RUB,667,Сырье
CHEP,256.5,5.9,6.7,7.66,+1,RUB,735,Сырье
NKNCP,78.94,25.2,8.9,12.13,1,RUB,767,Сырье
NKNC,91.4,21.8,6.7,12.13,1,RUB,827,Сырье
KZOSP,11.33,2.2,6.7,7.77,1,RUB,1076,Сырье
AKRN,5964.0,6.1,6.7,16.160588235294117,3,RUB,1236,Сырье
VSMO,20720.0,8.4,25.4,34.6,2,RUB,1312,Сырье
CHMF,1336.2,9.1,-16.3,16.06,4,RUB,1602,Сырье
PLZL,15275.0,2.0,15.9,20.36,2,RUB,1649,Сырье
SELG,45.51,1.7,6.7,16.160588235294117,1,RUB,1715,Сырье
ALRS,98.0,8.1,3.5,32.45,2,RUB,1899,Сырье
GMKN,23648.0,9.6,-4.6,20.37,3,RUB,1907,Сырье
NLMK,209.04,5.2,-3.4,19.49,2,RUB,1952,Сырье
RASP,156.02,1.6,-23.8,14.35,1,RUB,2007,Сырье
PHOR,3140.0,5.6,-7.1,38.33,3,RUB,2166,Сырье
MAGN,57.005,6.2,-29.2,22.96,+3,RUB,2269,Сырье
POGR,31.33,0.0,2.0,16.160588235294117,0,RUB,2601,Сырье
ENPG,778.0,0.0,-9.8,16.160588235294117,0,RUB,2885,Сырье
RUAL,35.44,0.0,-12.6,34.68,0,RUB,3004,Сырье
