ALNU,59800.0,17.3,2.0,2.39,1,RUB,520,Сырье
MTLRP,74.5,24.4,59.7,16.19682352941176,1,RUB,549,Сырье
NKNCP,78.68,25.3,9.3,11.98,1,RUB,695,Сырье
KZOS,86.7,8.9,2.0,8.31,1,RUB,708,Сырье
CHEP,247.5,6.2,2.0,7.39,1,RUB,730,Сырье
NKNC,90.25,22.0,2.0,11.98,1,RUB,831,Сырье
AKRN,5984.0,6.1,2.0,16.19682352941176,3,RUB,1242,Сырье
KZOSP,19.6,1.2,2.0,8.31,1,RUB,1300,Сырье
VSMO,21120.0,8.3,23.1,35.0,2,RUB,1328,Сырье
PLZL,14784.0,2.0,22.5,19.83,2,RUB,1475,Сырье
CHMF,1320.6,9.2,-15.3,15.79,4,RUB,1506,Сырье
SELG,44.96,1.7,2.0,16.19682352941176,1,RUB,1661,Сырье
ALRS,102.45,7.7,1.3,34.37,2,RUB,1898,Сырье
RASP,156.0,1.6,-23.8,14.3,1,RUB,1929,Сырье
NLMK,219.0,5.0,-7.8,20.42,2,RUB,1977,Сырье
GMKN,26120.0,8.7,-13.7,22.66,3,RUB,2027,Сырье
MAGN,55.2,6.4,-17.4,22.21,3,RUB,2108,Сырье
PHOR,3485.0,5.0,-16.3,42.34,3,RUB,2283,Сырье
POGR,31.91,0.0,0.2,16.19682352941176,0,RUB,2531,Сырье
ENPG,755.5,0.0,-7.1,16.19682352941176,0,RUB,2753,Сырье
RUAL,36.21,0.0,-14.4,35.57,0,RUB,2991,Сырье
