ALNU,55200.0,18.8,18.0,1.75,1,RUB,312,Сырье
KZOS,86.8,8.9,18.0,3.2,1,RUB,413,Сырье
MTLRP,82.0,22.2,45.1,9.702839506172838,1,RUB,561,Сырье
CHMF,934.6,13.0,21.4,7.57,4,RUB,592,Сырье
NKNC,93.55,21.3,18.0,7.38,1,RUB,609,Сырье
CHEP,212.0,7.2,18.0,6.35,1,RUB,660,Сырье
ALRS,70.02,11.3,50.6,11.48,2,RUB,867,Сырье
VSMO,17900.0,9.8,45.2,11.36,2,RUB,891,Сырье
KZOSP,11.91,2.0,18.0,3.2,1,RUB,916,Сырье
SELG,38.4,2.0,18.0,3.84,1,RUB,965,Сырье
NLMK,149.52,11.2,35.0,13.07,+3,RUB,975,Сырье
RASP,107.64,2.3,18.0,5.65,1,RUB,1043,Сырье
GMKN,20380.0,11.1,12.9,8.05,3,RUB,1085,Сырье
NKNCP,80.0,24.9,7.4,7.38,1,RUB,1095,Сырье
AKRN,5870.0,6.2,18.0,46.79,3,RUB,1433,Сырье
MAGN,40.315,8.8,-3.9,10.71,+3,RUB,1694,Сырье
PHOR,2730.0,9.1,9.8,25.47,4,RUB,1726,Сырье
RUAL,29.1,0.0,6.5,9.702839506172838,0,RUB,2219,Сырье
PLZL,16905.0,1.8,-15.9,23.58,+2,RUB,2338,Сырье
