ALNU,56200.0,18.4,12.5,2.53,1,RUB,421,Сырье
CHEP,219.5,7.0,12.5,6.55,1,RUB,628,Сырье
KZOS,79.5,9.8,12.5,7.62,1,RUB,628,Сырье
NKNC,89.8,22.2,12.5,11.92,1,RUB,773,Сырье
NKNCP,77.16,25.8,11.4,11.92,1,RUB,1040,Сырье
KZOSP,10.87,2.2,12.5,7.62,1,RUB,1046,Сырье
VSMO,18100.0,9.7,43.6,29.93,2,RUB,1181,Сырье
MTLRP,69.15,26.3,72.0,276.31,1,RUB,1219,Сырье
CHMF,1103.4,11.0,1.6,12.69,+4,RUB,1276,Сырье
ALRS,80.79,9.8,22.0,26.98,2,RUB,1295,Сырье
GMKN,20412.0,11.1,11.6,17.73,+3,RUB,1601,Сырье
AKRN,6200.0,5.9,12.5,40.19,3,RUB,1622,Сырье
SELG,44.6,1.7,12.5,15.228850574712652,+1,RUB,1647,Сырье
NLMK,196.16,5.6,2.9,17.51,+2,RUB,1835,Сырье
MAGN,41.42,8.6,-6.5,16.02,+3,RUB,1885,Сырье
RASP,153.6,1.6,-22.6,13.47,1,RUB,2004,Сырье
PLZL,16400.0,1.8,8.9,21.79,2,RUB,2096,Сырье
POGR,28.395,0.0,12.6,15.228850574712652,0,RUB,2099,Сырье
PHOR,3020.0,5.8,-3.4,36.81,+3,RUB,2116,Сырье
RUAL,32.995,0.0,-6.1,15.228850574712652,0,RUB,2572,Сырье
ENPG,696.5,0.0,0.7,15.228850574712652,0,RUB,2703,Сырье
