ALNU,56000.0,18.5,21.3,2.07,1,RUB,325,Сырье
CHEP,206.0,7.4,21.3,6.12,1,RUB,587,Сырье
KZOS,85.2,9.1,21.3,8.23,1,RUB,652,Сырье
NKNC,90.1,22.1,21.3,12.0,1,RUB,766,Сырье
CHMF,946.4,12.8,18.3,7.99,4,RUB,948,Сырье
ALRS,69.3,11.4,41.8,17.8,2,RUB,1032,Сырье
NLMK,159.26,10.5,26.8,13.86,+3,RUB,1064,Сырье
VSMO,17380.0,10.1,49.5,29.27,2,RUB,1093,Сырье
MTLRP,68.85,26.4,72.8,290.51,1,RUB,1100,Сырье
KZOSP,11.32,2.2,21.3,8.23,1,RUB,1128,Сырье
RASP,112.7,2.2,21.3,9.92,+1,RUB,1214,Сырье
NKNCP,77.54,25.7,10.9,12.0,1,RUB,1225,Сырье
MAGN,37.435,9.5,3.5,9.97,+3,RUB,1308,Сырье
AKRN,6010.0,6.0,21.3,38.72,3,RUB,1451,Сырье
SELG,42.8,1.8,21.3,12.104096385542174,1,RUB,1536,Сырье
GMKN,19602.0,11.6,17.4,17.32,3,RUB,1567,Сырье
PHOR,2741.0,9.0,9.4,16.7,+4,RUB,1700,Сырье
PLZL,16582.5,1.8,-1.8,27.6,+2,RUB,2333,Сырье
RUAL,31.425,0.0,-1.4,12.104096385542174,0,RUB,2458,Сырье
POGR,35.285,0.0,-9.4,56.59,0,RUB,3082,Сырье
