ALNU,56200.0,18.4,18.6,2.07,1,RUB,320,Сырье
CHMF,928.2,13.1,20.6,8.05,4,RUB,565,Сырье
CHEP,204.5,7.5,18.6,6.1,1,RUB,575,Сырье
KZOS,85.6,9.1,18.6,8.23,1,RUB,651,Сырье
ALRS,68.4,11.6,43.7,17.8,2,RUB,1008,Сырье
NKNC,90.4,22.0,18.6,12.0,1,RUB,1040,Сырье
NLMK,159.8,10.5,26.4,13.97,+3,RUB,1052,Сырье
VSMO,17660.0,9.9,47.2,29.27,2,RUB,1087,Сырье
MTLRP,68.2,26.7,74.4,301.22,1,RUB,1094,Сырье
KZOSP,11.42,2.1,18.6,8.23,1,RUB,1122,Сырье
RASP,111.82,2.2,18.6,10.0,+1,RUB,1202,Сырье
MAGN,36.69,9.7,5.6,10.05,+3,RUB,1243,Сырье
AKRN,5974.0,6.1,18.6,38.72,3,RUB,1441,Сырье
NKNCP,78.44,25.4,9.6,12.0,1,RUB,1483,Сырье
SELG,45.3,1.7,18.6,11.966219512195128,1,RUB,1540,Сырье
GMKN,19956.0,11.4,15.3,17.32,3,RUB,1553,Сырье
PHOR,2802.0,8.8,7.0,16.7,+4,RUB,1713,Сырье
RUAL,31.84,0.0,-2.7,11.966219512195128,0,RUB,2427,Сырье
PLZL,17383.0,1.7,-18.2,38.83,+2,RUB,2456,Сырье
POGR,35.945,0.0,-11.1,57.99,0,RUB,3068,Сырье
