ALNU,55400.0,18.7,15.8,2.05,1,RUB,321,Сырье
NKNC,91.75,21.7,15.8,6.99,1,RUB,515,Сырье
CHEP,207.0,7.4,15.8,6.27,1,RUB,581,Сырье
CHMF,929.2,13.0,16.7,8.35,+4,RUB,588,Сырье
KZOS,85.9,9.0,15.8,8.31,1,RUB,654,Сырье
NKNCP,79.96,24.9,7.5,6.99,1,RUB,949,Сырье
ALRS,65.65,12.1,49.7,17.54,2,RUB,955,Сырье
NLMK,155.9,10.7,29.5,14.02,+3,RUB,981,Сырье
VSMO,17620.0,9.9,47.5,29.2,2,RUB,1067,Сырье
MTLRP,72.0,25.2,65.2,311.18,1,RUB,1090,Сырье
KZOSP,11.7,2.1,15.8,8.31,1,RUB,1125,Сырье
GMKN,19250.0,11.8,19.6,17.03,3,RUB,1137,Сырье
RASP,114.6,2.1,15.8,10.65,+1,RUB,1226,Сырье
MAGN,37.55,9.5,3.1,10.7,+3,RUB,1253,Сырье
AKRN,5950.0,6.1,15.8,38.56,3,RUB,1433,Сырье
PHOR,2716.0,9.1,10.4,16.47,+4,RUB,1581,Сырье
SELG,47.88,1.6,15.8,14.41,1,RUB,1763,Сырье
RUAL,30.905,0.0,0.3,12.136626506024097,0,RUB,2347,Сырье
PLZL,17992.0,1.7,-21.0,40.48,2,RUB,2450,Сырье
POGR,36.255,0.0,-11.8,59.57,0,RUB,3043,Сырье
