ALNU,55400.0,18.7,16.3,2.05,1,RUB,332,Сырье
VSMO,17800.0,9.8,46.0,9.95,2,RUB,494,Сырье
NKNC,93.95,21.2,16.3,7.16,1,RUB,553,Сырье
MTLRP,78.85,23.0,50.9,11.64963855421687,1,RUB,564,Сырье
CHEP,216.0,7.1,16.3,6.42,1,RUB,616,Сырье
KZOS,87.2,8.9,16.3,8.36,1,RUB,681,Сырье
ALRS,66.41,11.9,48.0,17.02,2,RUB,965,Сырье
RASP,113.76,2.1,16.3,5.12,1,RUB,970,Сырье
NLMK,160.7,10.4,25.7,14.43,+3,RUB,1028,Сырье
NKNCP,81.5,24.4,5.5,7.16,1,RUB,1040,Сырье
CHMF,969.8,12.5,11.8,8.62,+4,RUB,1040,Сырье
KZOSP,11.97,2.0,16.3,8.36,1,RUB,1162,Сырье
MAGN,40.365,8.8,-4.1,11.14,+3,RUB,1403,Сырье
AKRN,5920.0,6.1,16.3,46.39,3,RUB,1459,Сырье
GMKN,20464.0,11.1,12.5,18.0,3,RUB,1583,Сырье
PHOR,2820.0,8.8,6.3,28.67,4,RUB,1796,Сырье
SELG,48.75,1.6,16.3,15.64,1,RUB,1807,Сырье
RUAL,31.31,0.0,-1.0,11.64963855421687,0,RUB,2364,Сырье
PLZL,17969.5,1.7,-20.9,39.99,+2,RUB,2440,Сырье
