ALNU,56000.0,18.5,21.1,2.07,1,RUB,326,Сырье
CHEP,206.5,7.4,21.1,6.12,1,RUB,590,Сырье
KZOS,85.2,9.1,21.1,8.17,1,RUB,656,Сырье
NKNC,90.25,22.0,21.1,11.98,1,RUB,768,Сырье
CHMF,975.2,12.4,12.2,8.46,4,RUB,1065,Сырье
ALRS,72.1,11.0,36.3,18.64,2,RUB,1079,Сырье
VSMO,17160.0,10.2,51.5,28.84,2,RUB,1087,Сырье
MTLRP,68.75,26.4,73.0,294.46,1,RUB,1108,Сырье
NLMK,163.62,10.2,23.4,14.05,+3,RUB,1113,Сырье
KZOSP,11.32,2.2,21.1,8.17,1,RUB,1121,Сырье
RASP,114.52,2.1,21.1,10.16,+1,RUB,1228,Сырье
NKNCP,77.9,25.5,10.3,11.98,1,RUB,1230,Сырье
MAGN,37.645,9.4,2.9,10.28,+3,RUB,1324,Сырье
AKRN,5968.0,6.1,21.1,38.96,3,RUB,1453,Сырье
SELG,43.25,1.8,21.1,12.19867469879518,1,RUB,1538,Сырье
GMKN,19744.0,11.5,13.9,17.06,3,RUB,1609,Сырье
PHOR,2735.0,9.1,9.6,16.45,+4,RUB,1687,Сырье
PLZL,17199.0,1.7,-5.3,27.13,+2,RUB,2371,Сырье
RUAL,32.25,0.0,-3.9,12.19867469879518,0,RUB,2479,Сырье
POGR,35.525,0.0,-10.0,58.2,0,RUB,3088,Сырье
