ALNU,55200.0,18.8,16.0,2.05,1,RUB,319,Сырье
VSMO,17960.0,9.7,44.7,10.1,2,RUB,491,Сырье
NKNC,93.8,21.2,16.0,7.2,1,RUB,534,Сырье
MTLRP,80.75,22.5,47.3,11.68409638554217,1,RUB,562,Сырье
CHEP,216.0,7.1,16.0,6.3,1,RUB,594,Сырье
KZOS,87.1,8.9,16.0,8.41,1,RUB,664,Сырье
ALRS,66.05,12.0,48.8,18.15,2,RUB,963,Сырье
RASP,114.7,2.1,16.0,5.27,1,RUB,964,Сырье
CHMF,964.6,12.6,12.4,8.72,+4,RUB,1006,Сырье
NLMK,158.98,10.5,27.0,14.47,+3,RUB,1012,Сырье
NKNCP,81.08,24.5,6.0,7.2,1,RUB,1025,Сырье
KZOSP,12.04,2.0,16.0,8.41,1,RUB,1151,Сырье
MAGN,40.0,8.9,-3.2,11.33,+3,RUB,1392,Сырье
AKRN,5870.0,6.2,16.0,46.16,3,RUB,1433,Сырье
GMKN,20600.0,11.0,11.7,18.12,3,RUB,1586,Сырье
PHOR,2810.0,8.8,6.7,28.78,4,RUB,1777,Сырье
SELG,49.7,1.5,16.0,15.08,1,RUB,1794,Сырье
RUAL,30.5,0.0,1.6,11.68409638554217,0,RUB,2322,Сырье
PLZL,18103.5,1.6,-21.5,38.9,+2,RUB,2431,Сырье
