ALNU,56600.0,18.3,13.9,2.55,1,RUB,421,Сырье
SHI,20.24,15.9,13.9,8.69,1,USD,462,Сырье
CF,28.96,4.1,38.1,21.94,+4,USD,621,Сырье
OI,11.66,1.7,28.6,6.06,4,USD,637,Сырье
CHEP,217.5,7.0,13.9,6.49,1,RUB,646,Сырье
KZOS,78.9,9.8,13.9,7.56,1,RUB,654,Сырье
NKNC,88.35,22.5,13.9,11.73,1,RUB,792,Сырье
CMP,61.76,4.6,19.8,25.65,4,USD,842,Сырье
STLD,33.35,2.8,13.9,14.72,4,USD,942,Сырье
NKNCP,76.9,25.9,11.8,11.73,1,RUB,1072,Сырье
KZOSP,11.02,2.2,13.9,7.56,1,RUB,1080,Сырье
AVNT,34.76,2.2,9.3,5.22,+4,USD,1087,Сырье
VALE,11.8,1.8,14.4,20.94,1,USD,1100,Сырье
WRK,40.34,4.5,16.5,30.10795021961932,+4,USD,1114,Сырье
NEU,380.05,1.9,13.9,16.55,+4,USD,1155,Сырье
VSMO,17280.0,10.1,50.4,28.64,2,RUB,1160,Сырье
MTLRP,67.6,26.9,76.0,275.17,1,RUB,1212,Сырье
RS,117.21,1.8,13.9,19.18,+4,USD,1224,Сырье
IFF,112.38,2.6,33.4,30.21,4,USD,1289,Сырье
ALRS,81.47,9.7,21.0,20.79,2,RUB,1289,Сырье
CHMF,1097.8,11.0,2.1,12.54,+4,RUB,1297,Сырье
CLF,8.54,3.2,13.9,30.10795021961932,5,USD,1379,Сырье
MOS,17.0,1.0,23.5,30.10795021961932,+4,USD,1390,Сырье
NUE,50.76,3.1,13.9,30.10795021961932,4,USD,1391,Сырье
LYB,79.39,5.2,-6.8,22.36,4,USD,1435,Сырье
FUL,50.76,1.2,13.9,23.06,4,USD,1442,Сырье
NEM,66.01,1.9,6.0,20.8,+4,USD,1483,Сырье
AVY,152.35,1.4,11.5,24.35,+4,USD,1547,Сырье
SEE,42.87,1.4,-2.1,14.33,+4,USD,1551,Сырье
UFS,26.78,6.7,6.4,30.10795021961932,4,USD,1573,Сырье
RASP,120.46,2.0,-1.3,10.55,1,RUB,1626,Сырье
SELG,43.22,1.8,13.9,14.11602272727273,+1,RUB,1628,Сырье
AKRN,6216.0,5.8,13.9,40.29,3,RUB,1630,Сырье
EMN,90.34,2.7,-2.6,26.12,4,USD,1639,Сырье
SCCO,54.66,2.9,13.9,32.86,4,USD,1640,Сырье
GMKN,20762.0,10.9,9.7,17.82,+3,RUB,1667,Сырье
FMC,109.84,1.4,8.0,28.8,4,USD,1687,Сырье
DD,61.66,2.8,8.1,30.10795021961932,+3,USD,1729,Сырье
ASIX,16.56,0.0,20.7,27.01,0,USD,1756,Сырье
VMC,135.68,0.9,9.4,29.6,+4,USD,1792,Сырье
POLY,1710.0,0.0,-1.6,14.71,2,USD,1796,Сырье
CRS,21.79,3.6,0.9,30.10795021961932,4,USD,1810,Сырье
MAGN,39.315,9.0,-1.5,15.04,+3,RUB,1819,Сырье
NLMK,193.0,5.7,4.6,16.96,+2,RUB,1835,Сырье
MLM,261.43,0.7,2.3,24.39,4,USD,1845,Сырье
CE,126.25,1.9,-10.8,26.0,4,USD,1848,Сырье
ECL,216.9,0.8,13.9,30.10795021961932,4,USD,1892,Сырье
DOW,52.12,2.6,-0.3,30.10795021961932,+2,USD,1933,Сырье
IP,47.36,4.2,-1.9,37.86,+4,USD,2013,Сырье
RGLD,120.4,1.1,13.9,33.51,5,USD,2028,Сырье
APD,312.67,1.4,13.5,36.52,4,USD,2056,Сырье
PHOR,2990.0,8.3,-2.5,36.11,4,RUB,2067,Сырье
PLZL,16152.0,1.8,10.5,26.94,2,RUB,2141,Сырье
SHW,690.76,0.6,13.9,34.07,+4,USD,2161,Сырье
NGVT,68.73,0.0,1.8,15.97,0,USD,2190,Сырье
MTRN,57.34,0.7,13.9,47.73,4,USD,2229,Сырье
LIN,257.65,1.3,7.7,61.33,+4,USD,2303,Сырье
PPG,141.87,1.3,-8.4,31.28,4,USD,2343,Сырье
RPM,89.8,1.5,-14.3,30.92,4,USD,2357,Сырье
ASH,78.51,0.0,1.8,30.10795021961932,0,USD,2359,Сырье
KALU,70.87,3.3,-11.4,93.67,4,USD,2372,Сырье
ALB,116.73,1.2,-8.0,32.6,+4,USD,2385,Сырье
POGR,28.115,0.0,13.7,14.11602272727273,0,RUB,2401,Сырье
GRA,55.99,0.0,21.4,275.27,0,USD,2404,Сырье
FCX,19.79,1.0,-15.7,30.10795021961932,4,USD,2427,Сырье
CTVA,34.64,0.7,-3.3,42.16,+2,USD,2528,Сырье
WLK,74.4,1.3,-36.9,33.14,4,USD,2551,Сырье
RUAL,32.485,0.0,-4.6,14.11602272727273,0,RUB,2558,Сырье
BLL,92.98,0.5,1.6,59.83,+4,USD,2565,Сырье
UNVR,17.64,0.0,19.0,96.18,0,USD,2577,Сырье
ENPG,701.0,0.0,0.1,14.11602272727273,0,RUB,2732,Сырье
