ALNU,55400.0,18.7,-98.8,2.05,1,RUB,45,Сырье
CHEP,201.5,7.6,230.7,6.24,1,RUB,294,Сырье
SHI,25.45,12.6,2519.0,8.69,1,USD,302,Сырье
GMKN,17984.0,12.6,33.9,7.83,3,RUB,303,Сырье
CHMF,876.6,13.8,29.4,7.47,4,RUB,317,Сырье
NKNC,94.1,21.1,608.3,7.19,1,RUB,338,Сырье
NEU,394.71,1.8,68.8,15.85,4,USD,356,Сырье
VSMO,18360.0,9.5,41.6,10.27,2,RUB,422,Сырье
KZOS,86.9,8.9,667.0,8.39,1,RUB,428,Сырье
RASP,108.58,2.3,513.8,5.09,1,RUB,476,Сырье
RS,91.24,2.4,630.5,10.93,4,USD,490,Сырье
MAGN,37.67,9.4,1669.4,8.08,3,RUB,526,Сырье
AVY,112.15,2.0,494.3,16.08,4,USD,610,Сырье
KALU,67.78,3.5,883.4,17.49,4,USD,624,Сырье
NUE,39.94,4.0,1568.8,15.71,4,USD,741,Сырье
PPG,109.38,1.8,509.3,21.72,4,USD,782,Сырье
STLD,25.56,3.7,2507.7,8.6,4,USD,786,Сырье
CRS,22.88,3.4,2813.2,6.53,4,USD,814,Сырье
ALB,81.56,1.8,717.2,16.55,4,USD,820,Сырье
SCCO,41.19,4.9,1518.2,24.54,5,USD,825,Сырье
CF,29.75,4.0,2140.5,13.18,+4,USD,828,Сырье
LYB,65.34,6.3,13.2,8.29,4,USD,845,Сырье
APD,274.35,1.6,142.9,30.93,4,USD,872,Сырье
NLMK,136.6,16.7,47.8,9.55,4,RUB,891,Сырье
PHOR,2550.0,9.7,17.6,26.64,4,RUB,898,Сырье
PLZL,12853.0,2.3,10.7,29.34,2,RUB,902,Сырье
SHW,576.04,0.7,15.7,33.7,4,USD,916,Сырье
POLY,1439.8,0.0,4.1,20.15,2,USD,936,Сырье
NKNCP,81.06,24.5,6.0,7.19,1,RUB,956,Сырье
AKRN,5552.0,6.5,-88.0,43.88,3,RUB,960,Сырье
IFF,124.52,2.3,435.2,30.33,4,USD,986,Сырье
CLF,5.66,4.9,11676.5,6.04,5,USD,1016,Сырье
EMN,71.42,3.5,17.6,11.97,4,USD,1019,Сырье
DOW,41.24,3.3,1516.2,26.04399371069182,2,USD,1055,Сырье
MLM,210.41,0.9,5.0,22.16,4,USD,1103,Сырье
SELG,26.38,2.9,2426.7,8.28,1,RUB,1122,Сырье
MTLRP,85.0,21.4,39.9,11.322682926829264,+1,RUB,1162,Сырье
WRK,27.85,6.5,25.6,8.44,4,USD,1184,Сырье
ECL,200.3,0.9,232.7,37.78,4,USD,1229,Сырье
NEM,59.54,2.4,17.5,14.07,5,USD,1267,Сырье
ALRS,63.85,12.4,65.2,11.36,2,RUB,1327,Сырье
KZOSP,11.82,2.1,5539.1,8.39,1,RUB,1329,Сырье
FMC,101.6,1.6,6.2,24.02,4,USD,1336,Сырье
UFS,20.85,8.6,3096.8,195.99,4,USD,1401,Сырье
IP,34.65,5.8,15.4,20.49,4,USD,1410,Сырье
VMC,119.16,1.0,3.2,25.63,+4,USD,1418,Сырье
WLK,52.14,1.9,-9.9,13.76,4,USD,1432,Сырье
LIN,225.82,1.5,8.4,52.77,4,USD,1436,Сырье
CE,87.09,0.0,14.8,14.23,0,USD,1590,Сырье
DD,52.52,3.3,18.0,26.04399371069182,+3,USD,1611,Сырье
SEE,34.02,1.8,8.7,17.68,4,USD,1667,Сырье
MTRN,58.2,0.7,1045.2,39.43,4,USD,1746,Сырье
RPM,74.7,1.8,3.0,30.47,+4,USD,1769,Сырье
ASH,68.29,0.0,17.1,26.04399371069182,0,USD,1996,Сырье
POL,27.76,2.8,8.0,26.04399371069182,4,USD,1997,Сырье
GRA,48.0,0.0,41.6,22.49,0,USD,2055,Сырье
BLL,71.63,0.7,14.4,51.97,4,USD,2085,Сырье
MOS,12.95,1.3,38.9,26.04399371069182,4,USD,2213,Сырье
FCX,13.02,1.5,22.8,26.04399371069182,4,USD,2215,Сырье
OI,8.75,2.2,71.4,26.04399371069182,4,USD,2226,Сырье
RUAL,26.21,0.0,18.2,11.322682926829264,0,RUB,2307,Сырье
CTVA,26.84,0.9,15.4,112.09,2,USD,2420,Сырье
VALE,10.78,0.0,20.5,434.95,0,USD,2822,Сырье
