ALNU,54600.0,19.0,17.9,1.75,1,RUB,288,Сырье
KZOS,86.9,8.9,17.9,3.2,1,RUB,396,Сырье
NLMK,141.54,16.1,42.7,7.61,4,RUB,426,Сырье
SHI,23.87,13.4,17.9,10.39,1,USD,444,Сырье
CHMF,900.0,13.5,26.0,6.47,4,RUB,472,Сырье
CLF,5.79,4.8,17.9,4.02,5,USD,523,Сырье
MTLRP,81.7,22.2,45.6,10.145625,1,RUB,546,Сырье
GMKN,18282.0,12.4,25.9,8.05,3,RUB,574,Сырье
NKNC,93.65,21.2,17.9,7.38,1,RUB,596,Сырье
CHEP,207.0,7.4,17.9,6.35,1,RUB,635,Сырье
CRS,22.62,3.5,17.9,5.59,4,USD,649,Сырье
STLD,27.72,3.4,17.9,7.48,4,USD,695,Сырье
CF,30.23,3.9,17.9,12.68,+4,USD,784,Сырье
ALRS,64.75,12.2,62.9,11.48,2,RUB,801,Сырье
WRK,29.86,6.1,17.2,8.56,4,USD,828,Сырье
SELG,27.81,2.8,17.9,3.84,1,RUB,840,Сырье
NUE,42.26,3.7,17.9,13.83,4,USD,840,Сырье
SCCO,43.72,4.6,17.9,16.59,5,USD,843,Сырье
VSMO,18280.0,9.6,42.2,11.36,2,RUB,858,Сырье
LYB,68.37,6.0,8.2,6.32,4,USD,913,Сырье
KZOSP,11.93,2.0,17.9,3.2,1,RUB,918,Сырье
OI,10.4,1.9,44.2,22.8187595712098,4,USD,965,Сырье
RS,96.5,2.2,17.9,10.2,4,USD,969,Сырье
KALU,71.96,3.3,17.9,17.51,4,USD,1000,Сырье
RASP,107.22,2.3,17.9,5.65,1,RUB,1037,Сырье
EMN,76.6,3.2,9.6,7.89,4,USD,1068,Сырье
NKNCP,79.9,24.9,7.6,7.38,1,RUB,1087,Сырье
ALB,87.69,1.6,17.9,11.79,+4,USD,1138,Сырье
MOS,13.41,1.3,34.2,22.8187595712098,4,USD,1155,Сырье
AVY,122.2,1.8,17.9,14.37,4,USD,1166,Сырье
UFS,21.74,8.2,31.0,199.01,4,USD,1189,Сырье
MAGN,38.8,9.2,-0.2,7.25,3,RUB,1217,Сырье
NEU,427.22,1.7,17.9,15.41,4,USD,1219,Сырье
IP,36.65,5.4,9.1,18.6,+4,USD,1249,Сырье
DOW,44.34,3.1,17.9,22.8187595712098,2,USD,1258,Сырье
NEM,65.47,2.1,6.9,10.26,5,USD,1297,Сырье
GRA,49.97,0.0,36.0,16.53,0,USD,1377,Сырье
AKRN,5608.0,6.5,17.9,46.79,3,RUB,1379,Сырье
APD,295.51,1.5,17.9,22.46,+4,USD,1417,Сырье
WLK,54.95,1.8,-14.5,9.95,4,USD,1514,Сырье
SEE,37.28,1.7,-0.8,12.87,+4,USD,1536,Сырье
IFF,128.55,2.3,17.9,24.42,4,USD,1537,Сырье
DD,54.43,3.1,13.9,22.8187595712098,+3,USD,1550,Сырье
PHOR,2577.0,9.6,16.3,25.47,4,RUB,1597,Сырье
FCX,13.62,1.4,17.4,22.8187595712098,4,USD,1697,Сырье
CE,93.67,0.0,6.7,12.04,0,USD,1725,Сырье
FMC,107.96,1.5,0.0,19.44,+4,USD,1726,Сырье
MLM,224.33,0.9,7.8,19.9,4,USD,1747,Сырье
PPG,111.68,1.7,16.4,25.04,+4,USD,1795,Сырье
POLY,1550.3,0.0,-3.4,15.42,2,USD,1861,Сырье
MTRN,61.73,0.7,17.9,23.44,4,USD,1880,Сырье
SHW,625.9,0.7,17.9,26.03,4,USD,1926,Сырье
ECL,210.32,0.8,17.9,28.91,4,USD,1927,Сырье
RUAL,26.31,0.0,17.8,10.145625,0,RUB,2012,Сырье
RPM,78.49,1.7,-1.9,25.27,4,USD,2037,Сырье
VMC,127.15,0.9,4.6,23.13,+4,USD,2055,Сырье
PLZL,13821.5,2.2,2.9,23.58,+2,RUB,2102,Сырье
BLL,73.18,0.7,12.0,45.19,4,USD,2177,Сырье
ASH,78.6,0.0,1.7,22.8187595712098,0,USD,2194,Сырье
LIN,245.34,1.4,-0.2,40.1,4,USD,2202,Сырье
VALE,11.58,0.0,12.2,22.8187595712098,0,USD,2212,Сырье
CTVA,28.66,0.9,8.1,98.44,+2,USD,2285,Сырье
