OI,12.06,1.6,36.8,7.79,4,USD,467,Сырье
ALNU,62200.0,16.7,0.7,2.88,1,RUB,561,Сырье
MTLRP,76.5,23.8,55.5,15.425833333333333,1,RUB,588,Сырье
SHI,24.28,13.2,0.7,8.69,1,USD,597,Сырье
KZOS,81.6,9.5,0.7,7.82,1,RUB,745,Сырье
NKNCP,79.96,24.9,7.5,11.9,1,RUB,762,Сырье
NEM,54.65,0.7,29.9,15.58,3,USD,844,Сырье
NKNC,89.6,22.2,0.7,11.9,1,RUB,903,Сырье
CHEP,249.0,6.1,0.7,12.19,1,RUB,994,Сырье
APD,261.19,1.3,30.0,30.68,+3,USD,1011,Сырье
STLD,44.01,1.6,2.2,16.99,+3,USD,1031,Сырье
SEE,43.05,1.1,3.3,13.35,+3,USD,1047,Сырье
FMC,106.67,1.1,18.4,25.3,+3,USD,1055,Сырье
WRK,46.17,2.9,13.4,32.24916434540387,3,USD,1060,Сырье
RPM,81.09,1.3,10.9,24.6,3,USD,1116,Сырье
POLY,1491.8,0.0,12.8,13.54,2,USD,1164,Сырье
NEU,385.72,1.4,0.7,15.67,+3,USD,1186,Сырье
FUL,58.06,0.8,11.9,24.66,3,USD,1227,Сырье
KZOSP,19.84,1.2,0.7,7.82,1,RUB,1260,Сырье
AKRN,5992.0,6.1,0.7,15.425833333333333,3,RUB,1275,Сырье
SHW,693.84,0.4,25.9,31.42,3,USD,1300,Сырье
NUE,61.52,1.9,0.7,25.98,+3,USD,1309,Сырье
PLZL,14255.0,2.1,28.4,16.23,2,RUB,1317,Сырье
AVNT,45.02,1.3,3.2,30.86,+3,USD,1376,Сырье
RS,139.33,1.1,0.7,24.55,+3,USD,1448,Сырье
CMP,65.96,3.2,12.1,38.45,+3,USD,1449,Сырье
NLMK,223.98,4.9,-9.9,14.66,2,RUB,1468,Сырье
MAGN,55.03,6.4,-17.2,13.77,3,RUB,1497,Сырье
LYB,106.34,2.9,-14.0,25.01,+3,USD,1507,Сырье
CE,142.51,1.3,-21.0,8.41,3,USD,1511,Сырье
VSMO,23080.0,7.6,12.6,38.25,2,RUB,1515,Сырье
CHMF,1370.4,8.8,-17.1,15.24,+4,RUB,1529,Сырье
VALE,17.53,1.2,-9.5,18.93,+1,USD,1545,Сырье
RGLD,103.7,1.0,0.7,26.76,4,USD,1546,Сырье
ALRS,100.26,7.9,8.7,33.59,2,RUB,1560,Сырье
CLF,13.99,2.0,0.7,32.24916434540387,5,USD,1581,Сырье
CF,45.9,1.9,-4.2,31.16,3,USD,1596,Сырье
IP,51.76,2.9,4.8,42.51,3,USD,1630,Сырье
SELG,43.87,1.7,0.7,15.425833333333333,1,RUB,1631,Сырье
UFS,36.11,4.9,-5.2,32.24916434540387,4,USD,1638,Сырье
GMKN,24116.0,9.4,-2.1,15.65,3,RUB,1710,Сырье
IFF,139.15,2.1,6.0,44.2,4,USD,1722,Сырье
AVY,178.47,0.9,-4.8,27.01,3,USD,1729,Сырье
PPG,137.85,1.0,-5.7,30.98,3,USD,1787,Сырье
MOS,30.71,0.4,-14.1,18.01,3,USD,1829,Сырье
DD,73.53,2.3,-9.4,32.24916434540387,3,USD,1868,Сырье
GRA,60.16,0.0,13.0,32.24916434540387,0,USD,1891,Сырье
EMN,111.84,1.6,-21.4,31.92,+3,USD,1893,Сырье
LIN,251.49,1.0,10.4,59.87,+3,USD,1934,Сырье
SCCO,74.89,1.6,0.7,36.87,3,USD,1954,Сырье
POGR,27.915,0.0,14.5,15.425833333333333,0,RUB,1968,Сырье
BLL,86.5,0.5,15.6,49.29,3,USD,1982,Сырье
ECL,211.22,0.6,0.7,32.24916434540387,+3,USD,1998,Сырье
NGVT,71.56,0.0,-2.2,16.4,0,USD,2116,Сырье
DOW,61.54,2.2,-15.6,37.95,2,USD,2207,Сырье
MLM,347.56,0.4,-23.0,30.1,3,USD,2210,Сырье
PHOR,4018.0,4.4,-27.4,30.85,3,RUB,2347,Сырье
ASH,85.59,0.0,-6.6,32.24916434540387,0,USD,2386,Сырье
ASIX,29.14,0.0,-31.4,17.85,0,USD,2432,Сырье
VMC,171.96,0.5,-8.9,39.2,3,USD,2516,Сырье
RASP,183.1,1.3,-35.1,16.69,1,RUB,2529,Сырье
CRS,44.18,1.3,-50.3,32.24916434540387,3,USD,2561,Сырье
MTRN,73.22,0.4,0.7,97.69,3,USD,2580,Сырье
CTVA,46.27,0.5,-11.4,51.16,2,USD,2627,Сырье
WLK,87.03,0.8,-46.0,33.92,3,USD,2696,Сырье
ENPG,749.5,0.0,-6.4,15.425833333333333,0,RUB,2711,Сырье
ALB,152.95,0.7,-29.8,43.47,+3,USD,2754,Сырье
KALU,120.35,1.4,-47.9,67.05,3,USD,2766,Сырье
UNVR,20.34,0.0,3.2,65.37,0,USD,2792,Сырье
FCX,34.9,0.5,-32.0,87.59,4,USD,2978,Сырье
RUAL,39.355,0.0,-21.3,38.24,0,RUB,3089,Сырье
AA,25.99,0.0,-28.2,32.24916434540387,0,USD,3155,Сырье
