MTLRP,77.1,23.6,54.3,15.945952380952379,1,RUB,537,Сырье
ALNU,61600.0,16.8,-0.7,2.47,1,RUB,561,Сырье
SHI,23.33,13.8,-0.7,8.69,1,USD,594,Сырье
STLD,39.33,2.4,14.4,15.18,4,USD,631,Сырье
NEM,58.94,2.2,20.4,18.57,4,USD,676,Сырье
OI,13.24,1.5,13.2,8.55,4,USD,702,Сырье
CMP,64.18,4.4,15.3,26.65,4,USD,726,Сырье
NKNCP,80.98,24.6,6.1,11.84,1,RUB,729,Сырье
KZOS,84.8,9.1,-0.7,8.13,1,RUB,751,Сырье
CHEP,245.5,6.2,-0.7,7.33,1,RUB,754,Сырье
NKNC,89.15,22.3,-0.7,11.84,1,RUB,870,Сырье
WRK,44.24,3.1,18.4,32.513908554572296,3,USD,932,Сырье
APD,260.55,1.3,30.3,30.61,+3,USD,980,Сырье
FMC,107.68,1.5,17.3,32.513908554572296,4,USD,1167,Сырье
FUL,57.75,0.8,12.5,24.52,3,USD,1180,Сырье
IFF,134.06,2.2,10.0,32.513908554572296,4,USD,1199,Сырье
RS,125.59,1.7,-0.7,20.55,4,USD,1248,Сырье
NLMK,206.48,5.3,-2.2,13.68,2,RUB,1260,Сырье
AKRN,6060.0,6.0,-0.7,15.945952380952379,3,RUB,1270,Сырье
RPM,86.8,1.2,3.6,26.34,3,USD,1282,Сырье
KZOSP,20.8,1.2,-0.7,8.13,1,RUB,1300,Сырье
AVNT,44.17,1.3,5.2,30.42,+3,USD,1302,Сырье
LYB,96.14,4.3,-4.9,27.08,4,USD,1317,Сырье
MAGN,51.5,6.9,-11.5,13.06,3,RUB,1344,Сырье
CHMF,1278.6,9.5,-11.1,14.49,+4,RUB,1358,Сырье
POLY,1667.0,0.0,1.0,15.26,2,USD,1376,Сырье
PLZL,14460.0,2.1,26.6,19.35,2,RUB,1387,Сырье
CE,132.73,1.4,-15.1,7.84,3,USD,1404,Сырье
NUE,56.34,2.8,-0.7,32.513908554572296,4,USD,1458,Сырье
IP,49.18,3.0,10.3,40.28,3,USD,1490,Сырье
VSMO,23560.0,7.4,10.3,39.05,2,RUB,1514,Сырье
UFS,35.62,5.0,-3.9,32.513908554572296,4,USD,1592,Сырье
SEE,44.09,1.0,0.9,32.513908554572296,+3,USD,1608,Сырье
ALRS,102.96,7.7,3.6,34.5,2,RUB,1610,Сырье
NEU,400.17,1.8,-0.7,32.513908554572296,4,USD,1627,Сырье
RGLD,111.03,0.9,-0.7,28.65,4,USD,1629,Сырье
SELG,45.3,1.7,-0.7,15.945952380952379,1,RUB,1659,Сырье
CLF,16.6,1.6,-0.7,32.513908554572296,5,USD,1668,Сырье
SHW,721.05,0.6,21.2,32.68,4,USD,1688,Сырье
AVY,177.23,0.9,-4.1,26.79,+3,USD,1703,Сырье
EMN,109.23,2.3,-19.5,31.18,4,USD,1743,Сырье
VALE,17.5,1.2,-9.3,31.12,1,USD,1770,Сырье
PPG,138.55,1.0,-6.2,31.14,+3,USD,1786,Сырье
DD,71.47,2.4,-6.8,32.513908554572296,3,USD,1799,Сырье
NGVT,69.96,0.0,0.0,15.61,0,USD,1823,Сырье
GRA,60.16,0.0,13.0,32.513908554572296,0,USD,1838,Сырье
ECL,219.88,0.8,-0.7,32.513908554572296,4,USD,1925,Сырье
LIN,252.68,1.0,9.8,60.15,+3,USD,1925,Сырье
GMKN,26184.0,8.7,-9.9,22.79,3,RUB,1927,Сырье
SCCO,72.46,1.6,-0.7,35.67,3,USD,1949,Сырье
POGR,28.86,0.0,10.8,15.945952380952379,0,RUB,1987,Сырье
BLL,89.68,0.5,11.5,51.04,+3,USD,2018,Сырье
MLM,330.83,0.6,-19.1,28.64,4,USD,2054,Сырье
DOW,58.15,2.4,-10.6,35.86,+2,USD,2075,Сырье
CF,44.36,2.0,-12.1,33.61,3,USD,2135,Сырье
PHOR,3714.0,4.7,-21.5,45.48,3,RUB,2297,Сырье
ASH,86.32,0.0,-7.4,32.513908554572296,0,USD,2364,Сырье
VMC,164.5,0.7,-9.8,35.89,4,USD,2389,Сырье
CRS,35.87,1.6,-38.7,32.513908554572296,3,USD,2404,Сырье
MOS,29.27,0.5,-18.9,32.513908554572296,+3,USD,2430,Сырье
MTRN,69.76,0.4,-0.7,58.07,3,USD,2465,Сырье
RASP,179.8,1.3,-33.9,16.53,1,RUB,2481,Сырье
CTVA,44.37,0.5,-7.6,49.06,+2,USD,2527,Сырье
WLK,87.08,1.1,-46.1,38.79,4,USD,2675,Сырье
ENPG,772.0,0.0,-9.1,15.945952380952379,0,RUB,2712,Сырье
FCX,31.23,0.6,-46.6,32.513908554572296,4,USD,2722,Сырье
ALB,164.64,0.8,-34.8,45.99,4,USD,2731,Сырье
KALU,108.62,1.6,-42.2,143.57,3,USD,2799,Сырье
UNVR,20.68,0.0,1.5,112.76,0,USD,2849,Сырье
AA,21.66,0.0,-13.8,32.513908554572296,0,USD,2890,Сырье
RUAL,37.2,0.0,-16.7,36.64,0,RUB,2980,Сырье
ASIX,25.15,0.0,-20.5,41.02,0,USD,3076,Сырье
