MTLRP,74.6,24.4,59.5,16.128705882352943,1,RUB,541,Сырье
ALNU,62000.0,16.7,-0.1,2.49,1,RUB,569,Сырье
STLD,38.4,2.4,17.1,14.82,4,USD,590,Сырье
SHI,23.42,13.7,-0.1,8.69,1,USD,599,Сырье
NKNCP,79.16,25.1,8.6,11.79,1,RUB,681,Сырье
NEM,59.7,2.1,18.9,18.81,4,USD,694,Сырье
CMP,64.04,4.4,15.5,26.6,4,USD,736,Сырье
KZOS,85.6,9.1,-0.1,8.21,1,RUB,752,Сырье
CHEP,246.5,6.2,-0.1,7.36,1,RUB,764,Сырье
OI,13.63,1.4,10.0,8.8,4,USD,783,Сырье
NKNC,88.8,22.4,-0.1,11.79,1,RUB,869,Сырье
WRK,43.68,3.1,19.9,32.11816983894587,3,USD,912,Сырье
APD,253.58,1.3,33.9,29.79,+3,USD,959,Сырье
AVNT,42.05,1.4,10.5,28.96,+3,USD,1182,Сырье
FMC,107.9,1.5,17.1,32.11816983894587,4,USD,1184,Сырье
FUL,57.71,0.8,12.6,24.51,3,USD,1201,Сырье
RS,123.85,1.7,-0.1,20.27,4,USD,1248,Сырье
UFS,34.15,5.2,0.2,32.11816983894587,4,USD,1264,Сырье
AKRN,6008.0,6.0,-0.1,16.128705882352943,3,RUB,1290,Сырье
RPM,86.26,1.2,4.3,26.17,3,USD,1295,Сырье
LYB,95.47,4.3,-4.2,26.89,4,USD,1317,Сырье
KZOSP,21.46,1.1,-0.1,8.21,1,RUB,1327,Сырье
MAGN,51.555,6.9,-11.6,13.01,3,RUB,1362,Сырье
POLY,1645.0,0.0,2.3,14.95,2,USD,1370,Сырье
CHMF,1280.0,9.5,-11.2,14.38,+4,RUB,1378,Сырье
PLZL,14290.0,2.1,28.1,19.26,2,RUB,1380,Сырье
CE,129.15,1.4,-12.8,7.61,3,USD,1394,Сырье
VSMO,22500.0,7.8,15.5,37.29,2,RUB,1428,Сырье
NUE,54.96,2.9,-0.1,32.11816983894587,4,USD,1463,Сырье
IP,48.4,3.1,12.0,39.64,+3,USD,1472,Сырье
SEE,44.38,1.4,0.2,32.11816983894587,4,USD,1594,Сырье
RGLD,110.25,0.9,-0.1,28.45,4,USD,1645,Сырье
NEU,397.17,1.8,-0.1,32.11816983894587,4,USD,1647,Сырье
IFF,135.57,2.1,8.7,41.7,4,USD,1650,Сырье
ALRS,103.73,7.6,2.8,34.62,2,RUB,1657,Сырье
SELG,44.81,1.7,-0.1,16.128705882352943,1,RUB,1675,Сырье
SHW,712.32,0.6,22.6,32.28,4,USD,1679,Сырье
AVY,174.63,0.9,-2.7,26.4,+3,USD,1689,Сырье
CLF,16.62,1.6,-0.1,32.11816983894587,5,USD,1695,Сырье
EMN,105.1,2.3,-16.3,30.0,4,USD,1701,Сырье
DD,70.32,2.4,-5.2,32.11816983894587,3,USD,1783,Сырье
PPG,137.96,1.0,-5.8,31.01,+3,USD,1810,Сырье
NLMK,205.34,5.3,-1.7,19.17,2,RUB,1838,Сырье
VALE,17.65,1.2,-10.1,31.39,1,USD,1842,Сырье
GRA,60.47,0.0,12.4,32.11816983894587,0,USD,1872,Сырье
GMKN,25238.0,9.0,-6.5,21.94,3,RUB,1897,Сырье
ECL,215.65,0.8,-0.1,32.11816983894587,4,USD,1945,Сырье
LIN,252.72,1.0,9.8,60.16,+3,USD,1945,Сырье
SCCO,71.5,1.6,-0.1,35.2,3,USD,1962,Сырье
MLM,316.0,0.6,-15.3,27.35,4,USD,2009,Сырье
BLL,89.91,0.5,11.2,51.18,+3,USD,2044,Сырье
POGR,29.35,0.0,8.9,16.128705882352943,0,RUB,2045,Сырье
DOW,57.67,2.4,-9.9,35.56,2,USD,2089,Сырье
CF,43.24,2.0,-9.9,32.77,3,USD,2106,Сырье
NGVT,73.1,0.0,-4.3,16.98,0,USD,2153,Сырье
PHOR,3624.0,4.8,-19.5,44.06,3,RUB,2304,Сырье
ASH,84.42,0.0,-5.3,32.11816983894587,0,USD,2344,Сырье
VMC,159.24,0.7,-6.8,34.74,4,USD,2362,Сырье
MOS,27.89,0.5,-14.9,32.11816983894587,+3,USD,2390,Сырье
CRS,34.55,1.7,-36.4,32.11816983894587,3,USD,2398,Сырье
MTRN,68.15,0.4,-0.1,56.73,+3,USD,2481,Сырье
CTVA,43.04,0.6,-4.8,47.59,+2,USD,2499,Сырье
RASP,179.4,1.3,-33.8,16.43,1,RUB,2512,Сырье
WLK,85.76,1.1,-45.2,38.2,4,USD,2689,Сырье
ALB,156.05,0.9,-31.2,43.59,4,USD,2699,Сырье
FCX,31.24,0.6,-46.6,32.11816983894587,4,USD,2746,Сырье
ENPG,781.0,0.0,-10.2,16.128705882352943,0,RUB,2776,Сырье
KALU,107.38,1.6,-41.6,141.93,3,USD,2822,Сырье
UNVR,20.21,0.0,3.9,110.2,0,USD,2843,Сырье
AA,21.56,0.0,-13.4,32.11816983894587,0,USD,2914,Сырье
RUAL,36.99,0.0,-16.2,36.0,0,RUB,3002,Сырье
ASIX,25.16,0.0,-20.6,41.03,0,USD,3120,Сырье
