ALNU,56200.0,18.4,18.9,2.54,1,RUB,394,Сырье
SHI,19.94,16.1,18.9,8.69,1,USD,429,Сырье
CF,26.66,4.5,50.0,15.28,+4,USD,482,Сырье
OI,10.08,1.9,48.8,5.24,4,USD,542,Сырье
KZOS,76.5,10.1,18.9,7.33,1,RUB,649,Сырье
AVNT,31.0,2.5,22.5,4.66,+4,USD,660,Сырье
CHEP,216.0,7.1,18.9,6.45,1,RUB,660,Сырье
NKNC,84.15,23.6,18.9,11.17,1,RUB,777,Сырье
STLD,30.76,3.1,18.9,13.57,4,USD,887,Сырье
IFF,105.02,2.8,42.8,28.23,4,USD,906,Сырье
VALE,10.84,2.0,24.5,20.41,1,USD,981,Сырье
WRK,38.51,4.7,12.9,12.85,+4,USD,1033,Сырье
KZOSP,10.7,2.3,18.9,7.33,1,RUB,1071,Сырье
CMP,60.45,4.7,22.4,29.53702189781021,4,USD,1087,Сырье
NEU,356.07,2.0,18.9,15.5,+4,USD,1100,Сырье
CRS,18.0,4.4,22.2,29.53702189781021,4,USD,1110,Сырье
NKNCP,75.2,26.5,14.3,11.17,1,RUB,1116,Сырье
ALRS,71.8,11.0,37.3,18.71,2,RUB,1151,Сырье
RS,108.26,2.0,18.9,17.72,+4,USD,1152,Сырье
VSMO,16280.0,10.7,59.6,26.98,2,RUB,1170,Сырье
MTLRP,64.0,28.4,85.9,266.07,1,RUB,1204,Сырье
LYB,69.56,5.9,6.3,19.59,4,USD,1248,Сырье
CLF,7.71,3.6,18.9,29.53702189781021,5,USD,1336,Сырье
NUE,46.95,3.4,18.9,29.53702189781021,4,USD,1357,Сырье
FUL,46.18,1.3,18.9,20.98,4,USD,1373,Сырье
CHMF,1108.0,10.9,1.1,12.36,+4,RUB,1416,Сырье
MOS,16.75,1.0,25.3,29.53702189781021,+4,USD,1444,Сырье
AVY,143.38,1.5,18.5,22.92,+4,USD,1459,Сырье
ALB,93.43,1.5,15.0,22.68,+4,USD,1512,Сырье
EMN,82.91,3.0,6.1,23.97,4,USD,1528,Сырье
NEM,65.08,1.9,7.5,20.51,+4,USD,1544,Сырье
NGVT,56.3,0.0,24.3,13.08,0,USD,1560,Сырье
SEE,41.5,1.5,1.2,13.87,+4,USD,1569,Сырье
RASP,114.18,2.1,4.1,9.61,1,RUB,1581,Сырье
ASIX,14.74,0.0,35.6,24.04,0,USD,1610,Сырье
SCCO,52.88,3.0,18.9,31.79,+4,USD,1611,Сырье
SELG,43.28,1.8,18.9,13.260454545454548,+1,RUB,1616,Сырье
GMKN,19460.0,11.7,17.0,16.89,+3,RUB,1617,Сырье
AKRN,6416.0,5.7,18.9,41.59,3,RUB,1629,Сырье
FMC,104.87,1.5,13.1,27.5,4,USD,1664,Сырье
APD,289.29,1.6,22.7,33.79,4,USD,1668,Сырье
DD,58.16,2.9,14.6,29.53702189781021,+3,USD,1692,Сырье
CE,115.17,2.0,-2.2,23.72,4,USD,1738,Сырье
DOW,46.45,3.0,11.9,29.53702189781021,+2,USD,1751,Сырье
ECL,191.89,0.9,18.9,29.53702189781021,4,USD,1848,Сырье
MAGN,38.805,9.2,-0.2,14.27,+3,RUB,1855,Сырье
MLM,253.76,0.8,5.4,23.68,4,USD,1861,Сырье
PHOR,2812.0,8.8,3.7,16.87,4,RUB,1883,Сырье
NLMK,189.9,5.8,6.3,16.19,+2,RUB,1891,Сырье
VMC,136.36,0.9,8.9,29.0,+4,USD,1900,Сырье
UFS,24.75,7.2,15.1,149.64,4,USD,1912,Сырье
POLY,1802.6,0.0,-6.6,15.44,2,USD,1928,Сырье
PPG,132.81,1.4,-2.2,29.28,+4,USD,1955,Сырье
IP,45.09,4.4,3.1,36.05,+4,USD,1990,Сырье
RGLD,121.87,1.0,18.9,33.92,5,USD,2028,Сырье
GRA,43.01,0.0,58.1,47.71,0,USD,2053,Сырье
MTRN,50.39,0.8,18.9,41.95,4,USD,2155,Сырье
SHW,723.99,0.6,18.9,35.71,+4,USD,2173,Сырье
LIN,235.29,1.4,15.8,55.58,4,USD,2195,Сырье
ASH,71.44,0.0,11.9,29.53702189781021,0,USD,2234,Сырье
KALU,63.22,3.7,-0.7,83.56,4,USD,2262,Сырье
PLZL,16590.0,1.8,7.6,27.03,2,RUB,2308,Сырье
FCX,18.0,1.1,-7.4,29.53702189781021,4,USD,2361,Сырье
RPM,90.33,1.5,-14.8,31.1,4,USD,2409,Сырье
POGR,27.4,0.0,16.7,13.260454545454548,0,RUB,2414,Сырье
CTVA,32.78,0.7,2.1,39.9,2,USD,2481,Сырье
WLK,70.15,1.4,-33.1,31.25,4,USD,2511,Сырье
RUAL,31.445,0.0,-1.5,13.260454545454548,0,RUB,2562,Сырье
BLL,94.11,0.5,0.4,85.57,+4,USD,2693,Сырье
ENPG,678.0,0.0,3.5,13.260454545454548,0,RUB,2744,Сырье
