ALNU,54000.0,19.2,17.0,2.1,1,RUB,228,Сырье
SHI,26.91,11.9,17.0,8.69,1,USD,280,Сырье
GMKN,20240.0,11.2,28.0,8.53,3,RUB,409,Сырье
NLMK,138.66,7.9,45.6,9.67,+2,RUB,435,Сырье
NKNC,98.0,20.3,17.0,7.54,1,RUB,443,Сырье
LYB,74.65,5.5,17.0,9.68,4,USD,458,Сырье
MTLRP,80.5,22.6,47.8,11.470249999999998,1,RUB,465,Сырье
CHMF,950.4,12.8,19.3,8.36,+4,RUB,467,Сырье
CHEP,210.0,7.3,17.0,6.58,1,RUB,516,Сырье
CLF,6.75,4.1,17.0,7.18,5,USD,517,Сырье
VSMO,20420.0,8.6,27.3,10.95,2,RUB,533,Сырье
KZOS,90.2,8.6,17.0,8.73,1,RUB,567,Сырье
NEM,55.9,2.5,25.2,13.0,5,USD,577,Сырье
MAGN,42.78,8.3,17.0,9.23,+3,RUB,602,Сырье
ALRS,64.15,12.3,74.5,11.55,2,RUB,622,Сырье
STLD,29.22,3.2,17.0,9.79,4,USD,652,Сырье
CRS,26.6,3.0,17.0,8.06,4,USD,664,Сырье
CF,31.47,3.8,17.0,14.97,4,USD,695,Сырье
WRK,30.66,5.9,14.1,9.7,4,USD,745,Сырье
SCCO,39.23,5.2,17.0,22.93,5,USD,753,Сырье
NUE,44.5,3.6,17.0,17.18,4,USD,754,Сырье
OI,9.2,2.1,63.0,26.643806921675807,4,USD,796,Сырье
SELG,24.3,3.2,17.0,7.62,1,RUB,836,Сырье
RASP,108.42,2.3,17.0,5.25,1,RUB,865,Сырье
NKNCP,87.96,22.6,-2.3,7.54,1,RUB,1014,Сырье
EMN,76.33,3.3,8.7,13.13,4,USD,1027,Сырье
AVY,121.07,1.8,17.0,17.73,4,USD,1052,Сырье
KZOSP,12.13,2.0,17.0,8.73,1,RUB,1072,Сырье
NEU,431.4,1.6,17.0,17.35,+4,USD,1089,Сырье
ALB,85.25,1.7,17.0,17.83,4,USD,1095,Сырье
PLZL,10589.5,2.8,35.0,23.32,2,RUB,1095,Сырье
DOW,44.13,3.1,17.0,26.643806921675807,2,USD,1103,Сырье
IP,37.39,5.3,6.9,23.04,4,USD,1129,Сырье
UFS,23.0,7.8,17.0,232.44,4,USD,1139,Сырье
AKRN,5614.0,6.5,17.0,44.23,3,RUB,1160,Сырье
PPG,109.58,1.8,17.0,22.61,4,USD,1166,Сырье
SEE,32.42,1.9,7.9,17.65,4,USD,1261,Сырье
FCX,11.28,1.7,17.0,26.643806921675807,4,USD,1346,Сырье
POLY,1306.6,0.0,17.0,18.43,2,USD,1370,Сырье
IFF,133.21,2.2,17.0,32.17,4,USD,1403,Сырье
WLK,55.0,1.8,-14.6,15.02,4,USD,1410,Сырье
APD,249.17,1.8,17.0,28.4,4,USD,1419,Сырье
MOS,14.37,1.2,17.0,26.643806921675807,4,USD,1459,Сырье
MLM,207.08,0.9,6.7,22.03,4,USD,1498,Сырье
PHOR,2824.0,8.8,6.1,28.77,4,RUB,1498,Сырье
FMC,103.99,1.5,3.8,25.0,+4,USD,1523,Сырье
DD,54.75,3.1,0.4,26.643806921675807,3,USD,1572,Сырье
VMC,116.66,1.0,5.4,25.46,4,USD,1575,Сырье
CE,96.65,0.0,3.4,15.96,0,USD,1588,Сырье
SHW,582.67,0.7,17.0,33.58,4,USD,1689,Сырье
LIN,213.79,1.6,14.5,50.03,4,USD,1725,Сырье
ECL,226.77,0.8,17.0,42.69,4,USD,1734,Сырье
MTRN,58.38,0.7,17.0,39.9,4,USD,1736,Сырье
ASH,70.24,0.0,13.8,26.643806921675807,0,USD,1755,Сырье
CTVA,29.88,0.8,17.0,124.6,2,USD,1833,Сырье
RUAL,27.525,0.0,12.6,11.470249999999998,0,RUB,1835,Сырье
RPM,79.43,1.7,-3.1,31.89,4,USD,1839,Сырье
BLL,72.94,0.7,12.4,52.0,4,USD,1865,Сырье
POL,28.17,0.0,6.4,26.77,0,USD,2077,Сырье
VALE,11.13,0.0,16.8,419.84,0,USD,2214,Сырье
