ALNU,56200.0,18.4,19.7,2.59,1,RUB,405,Сырье
SHI,19.19,16.7,19.7,8.69,1,USD,438,Сырье
CF,26.16,4.5,52.9,14.99,+4,USD,455,Сырье
KZOS,76.4,10.1,19.7,7.34,1,RUB,671,Сырье
AVNT,30.9,2.5,22.9,4.3,+4,USD,673,Сырье
CHEP,213.5,7.2,19.7,6.39,1,RUB,682,Сырье
NKNC,85.25,23.3,19.7,11.42,1,RUB,820,Сырье
CMP,60.7,4.7,21.9,21.77,4,USD,839,Сырье
STLD,31.4,3.0,19.7,13.86,4,USD,907,Сырье
IFF,105.62,2.8,42.0,28.4,4,USD,920,Сырье
WRK,38.3,4.7,13.5,12.78,4,USD,1038,Сырье
CRS,17.49,4.5,25.7,29.35339207048456,4,USD,1040,Сырье
OI,9.95,2.0,50.7,29.35339207048456,4,USD,1058,Сырье
KZOSP,10.7,2.3,19.7,7.34,1,RUB,1096,Сырье
AVY,138.15,1.6,23.0,22.08,+4,USD,1128,Сырье
NEU,343.49,2.1,19.7,16.96,+4,USD,1136,Сырье
VSMO,16200.0,10.8,60.4,26.85,2,RUB,1152,Сырье
NKNCP,75.0,26.5,14.6,11.42,1,RUB,1164,Сырье
RS,108.89,2.0,19.7,17.82,+4,USD,1176,Сырье
LYB,73.37,5.6,0.8,12.09,4,USD,1186,Сырье
MTLRP,65.6,27.7,81.4,276.4,1,RUB,1194,Сырье
ALRS,74.83,10.6,31.7,19.29,2,RUB,1215,Сырье
NEM,61.65,2.3,13.5,12.89,5,USD,1239,Сырье
CLF,8.36,3.3,19.7,29.35339207048456,5,USD,1350,Сырье
NUE,48.22,3.3,19.7,29.35339207048456,4,USD,1357,Сырье
CHMF,1067.4,11.4,5.0,12.17,+4,RUB,1401,Сырье
FUL,47.31,1.3,19.7,21.49,4,USD,1405,Сырье
ASIX,15.18,0.0,31.7,16.59,0,USD,1480,Сырье
EMN,82.45,3.0,1.8,19.59,4,USD,1512,Сырье
IP,44.37,4.5,4.8,27.67,+4,USD,1533,Сырье
NGVT,56.84,0.0,23.1,14.13,0,USD,1608,Сырье
SEE,40.6,1.5,3.4,15.79,+4,USD,1608,Сырье
GMKN,19100.0,11.9,19.3,16.89,3,RUB,1609,Сырье
AKRN,6142.0,5.9,19.7,39.74,3,RUB,1612,Сырье
ALB,95.18,1.5,12.9,23.11,4,USD,1613,Сырье
APD,283.5,1.6,25.2,33.11,4,USD,1615,Сырье
SCCO,51.95,3.0,19.7,34.34,+4,USD,1618,Сырье
SELG,43.61,1.7,19.7,12.492954545454545,+1,RUB,1625,Сырье
RASP,113.08,2.2,5.1,10.08,1,RUB,1650,Сырье
DD,57.35,3.0,16.2,29.35339207048456,+3,USD,1660,Сырье
CE,112.11,2.1,0.5,23.09,4,USD,1705,Сырье
FMC,104.44,1.5,12.5,28.62,4,USD,1727,Сырье
VALE,11.04,2.0,22.2,50.59,1,USD,1740,Сырье
MAGN,35.98,9.9,7.6,14.13,+3,RUB,1752,Сырье
DOW,46.57,3.0,11.6,29.35339207048456,+2,USD,1767,Сырье
NLMK,181.16,6.0,11.5,15.91,+2,RUB,1806,Сырье
ECL,189.77,0.9,19.7,29.35339207048456,4,USD,1841,Сырье
PHOR,2804.0,8.8,6.9,16.53,4,RUB,1848,Сырье
LIN,225.47,1.5,20.8,53.26,4,USD,1855,Сырье
PPG,127.39,1.5,2.0,28.09,+4,USD,1892,Сырье
POLY,1780.9,0.0,-8.3,15.5,2,USD,1933,Сырье
UFS,25.18,7.1,13.1,152.24,4,USD,1967,Сырье
WLK,67.94,1.5,-30.9,22.49,4,USD,1981,Сырье
MLM,255.53,0.8,-5.3,25.66,4,USD,2039,Сырье
GRA,46.28,0.0,46.9,51.33,0,USD,2081,Сырье
RGLD,121.33,1.1,19.7,39.95,5,USD,2082,Сырье
SHW,673.47,0.6,19.7,33.22,+4,USD,2127,Сырье
MTRN,50.86,0.8,19.7,42.34,+4,USD,2165,Сырье
ASH,71.44,0.0,11.9,29.35339207048456,0,USD,2240,Сырье
KALU,62.63,3.8,0.2,82.78,4,USD,2244,Сырье
MOS,18.35,0.9,-2.0,29.35339207048456,+4,USD,2310,Сырье
VMC,142.1,0.8,4.5,30.22,+4,USD,2337,Сырье
RPM,86.07,1.6,-10.6,29.63,4,USD,2339,Сырье
PLZL,16500.0,1.8,4.9,26.17,2,RUB,2363,Сырье
FCX,17.72,1.1,-9.8,29.35339207048456,4,USD,2365,Сырье
CTVA,32.34,0.8,3.5,47.18,2,USD,2516,Сырье
RUAL,31.77,0.0,-2.5,12.492954545454545,0,RUB,2561,Сырье
BLL,91.1,0.6,3.7,82.84,4,USD,2646,Сырье
ENPG,686.5,0.0,2.2,12.492954545454545,0,RUB,2770,Сырье
POGR,27.315,0.0,17.0,41.36,0,RUB,2835,Сырье
