ALNU,55200.0,18.8,18.0,1.75,1,RUB,312,Сырье
KZOS,86.8,8.9,18.0,3.2,1,RUB,413,Сырье
SHI,22.34,14.4,18.0,10.39,1,USD,419,Сырье
WRK,29.27,6.2,19.5,8.56,+4,USD,446,Сырье
MTLRP,82.0,22.2,45.1,9.702839506172838,1,RUB,561,Сырье
EMN,71.08,3.5,18.1,7.89,+4,USD,567,Сырье
CHMF,934.6,13.0,21.4,7.57,4,RUB,592,Сырье
NKNC,93.55,21.3,18.0,7.38,1,RUB,609,Сырье
CHEP,212.0,7.2,18.0,6.35,1,RUB,660,Сырье
CRS,23.0,3.4,18.0,5.59,4,USD,663,Сырье
CMP,52.8,5.4,18.0,16.26,4,USD,738,Сырье
STLD,27.91,3.4,18.0,10.46,4,USD,766,Сырье
CF,32.38,3.7,18.0,12.68,+4,USD,796,Сырье
ALRS,70.02,11.3,50.6,11.48,2,RUB,867,Сырье
VSMO,17900.0,9.8,45.2,11.36,2,RUB,891,Сырье
LYB,64.81,6.4,14.1,10.81,4,USD,900,Сырье
KZOSP,11.91,2.0,18.0,3.2,1,RUB,916,Сырье
DOW,41.32,3.3,25.8,25.241574803149607,2,USD,957,Сырье
SELG,38.4,2.0,18.0,3.84,1,RUB,965,Сырье
NLMK,149.52,11.2,35.0,13.07,+3,RUB,975,Сырье
OI,10.67,1.8,40.5,25.241574803149607,4,USD,1007,Сырье
RASP,107.64,2.3,18.0,5.65,1,RUB,1043,Сырье
RS,102.07,2.1,18.0,13.35,+4,USD,1045,Сырье
GMKN,20380.0,11.1,12.9,8.05,3,RUB,1085,Сырье
NKNCP,80.0,24.9,7.4,7.38,1,RUB,1095,Сырье
PPG,107.79,1.8,20.6,25.04,+4,USD,1108,Сырье
AVY,113.84,1.9,18.0,17.61,+4,USD,1167,Сырье
NUE,43.01,3.7,18.0,25.241574803149607,4,USD,1184,Сырье
IP,35.28,5.7,13.3,21.78,+4,USD,1190,Сырье
UFS,21.3,8.4,33.8,199.01,4,USD,1200,Сырье
FCX,12.95,1.5,23.5,25.241574803149607,4,USD,1201,Сырье
ALB,85.33,1.7,17.1,11.79,+4,USD,1216,Сырье
NEU,371.22,1.9,18.0,19.77,4,USD,1228,Сырье
IFF,125.89,2.3,18.0,24.42,4,USD,1239,Сырье
SCCO,43.57,4.6,18.0,26.29,+5,USD,1243,Сырье
AVNT,24.43,3.2,18.0,25.58,+4,USD,1385,Сырье
KALU,62.47,3.8,18.0,31.42,4,USD,1394,Сырье
NEM,70.25,2.0,-0.4,12.54,+5,USD,1432,Сырье
AKRN,5870.0,6.2,18.0,46.79,3,RUB,1433,Сырье
CLF,5.47,5.1,18.0,63.83,5,USD,1441,Сырье
SEE,36.52,1.7,1.3,12.87,+4,USD,1471,Сырье
WLK,55.22,1.8,-14.9,9.95,4,USD,1483,Сырье
DD,53.16,3.2,16.6,25.241574803149607,3,USD,1500,Сырье
MLM,212.28,0.9,14.0,20.7,4,USD,1602,Сырье
FMC,107.54,1.5,0.4,19.44,+4,USD,1662,Сырье
MAGN,40.315,8.8,-3.9,10.71,+3,RUB,1694,Сырье
APD,279.58,1.6,18.0,27.83,+4,USD,1707,Сырье
PHOR,2730.0,9.1,9.8,25.47,4,RUB,1726,Сырье
VMC,124.33,0.9,6.9,23.13,+4,USD,1749,Сырье
MOS,15.53,1.1,15.9,25.241574803149607,4,USD,1790,Сырье
CE,97.49,0.0,2.5,16.14,0,USD,1835,Сырье
POLY,1860.7,0.0,-19.5,15.42,2,USD,1896,Сырье
GRA,45.79,0.0,48.5,56.28,0,USD,1928,Сырье
RGLD,143.49,0.9,18.0,32.48,5,USD,1936,Сырье
SHW,650.91,0.6,18.0,30.24,+4,USD,1971,Сырье
ECL,189.31,0.9,18.0,43.77,4,USD,2002,Сырье
MTRN,57.5,0.7,18.0,54.75,+4,USD,2091,Сырье
LIN,243.85,1.4,11.7,50.03,+4,USD,2101,Сырье
RPM,82.96,1.6,-7.2,31.74,4,USD,2170,Сырье
ASH,77.27,0.0,3.5,25.241574803149607,0,USD,2190,Сырье
VALE,11.49,0.0,13.1,25.241574803149607,0,USD,2202,Сырье
RUAL,29.1,0.0,6.5,9.702839506172838,0,RUB,2219,Сырье
BLL,75.13,0.7,9.1,45.19,+4,USD,2233,Сырье
CTVA,28.71,0.9,7.9,98.44,+2,USD,2312,Сырье
PLZL,16905.0,1.8,-15.9,23.58,+2,RUB,2338,Сырье
