ALNU,55400.0,18.7,16.4,2.04,1,RUB,326,Сырье
SHI,22.58,14.2,16.4,8.69,1,USD,365,Сырье
NKNC,93.1,21.4,16.4,7.1,1,RUB,535,Сырье
CHEP,214.0,7.1,16.4,6.37,1,RUB,599,Сырье
CRS,21.43,3.7,16.4,6.19,4,USD,629,Сырье
KZOS,86.3,9.0,16.4,8.28,1,RUB,661,Сырье
AVNT,27.11,2.9,16.4,3.77,+4,USD,727,Сырье
CF,33.57,3.5,19.1,19.24,4,USD,759,Сырье
STLD,30.3,3.1,16.4,12.2,+4,USD,794,Сырье
CMP,57.12,5.0,16.4,20.48,+4,USD,807,Сырье
WRK,31.28,5.8,11.8,10.44,4,USD,880,Сырье
ALRS,67.14,11.8,46.4,17.29,2,RUB,964,Сырье
LYB,69.59,5.9,6.3,11.47,+4,USD,997,Сырье
NKNCP,80.32,24.8,7.0,7.1,1,RUB,1005,Сырье
CHMF,966.0,12.5,12.3,8.44,+4,RUB,1007,Сырье
NLMK,160.2,10.4,26.0,14.16,+3,RUB,1024,Сырье
RS,105.79,2.0,16.4,15.1,4,USD,1032,Сырье
NUE,46.02,3.4,16.4,27.5,4,USD,1069,Сырье
KALU,65.97,3.6,16.4,28.6,4,USD,1074,Сырье
VSMO,17740.0,9.9,46.5,29.33,2,RUB,1075,Сырье
MTLRP,73.35,24.8,62.2,310.04,1,RUB,1088,Сырье
EMN,73.34,3.4,14.5,17.42,+4,USD,1102,Сырье
OI,11.37,1.7,31.9,29.59696734059099,4,USD,1103,Сырье
AVY,115.38,1.9,16.4,18.7,+4,USD,1132,Сырье
KZOSP,11.9,2.1,16.4,8.28,1,RUB,1142,Сырье
NEU,383.29,1.9,16.4,18.92,+4,USD,1143,Сырье
RASP,115.76,2.1,16.4,10.29,+1,RUB,1223,Сырье
IP,37.27,5.3,7.3,23.24,4,USD,1255,Сырье
ASIX,13.72,0.0,45.7,14.95,0,USD,1279,Сырье
NEM,65.2,2.2,7.3,13.63,+5,USD,1290,Сырье
SCCO,46.61,4.3,16.4,30.81,5,USD,1312,Сырье
MAGN,39.59,9.0,-2.2,10.96,+3,RUB,1347,Сырье
AKRN,5890.0,6.2,16.4,46.16,3,RUB,1451,Сырье
GMKN,19780.0,11.5,16.4,17.26,3,RUB,1502,Сырье
CLF,6.32,4.4,16.4,86.35,5,USD,1530,Сырье
MLM,212.04,0.9,14.1,21.29,+4,USD,1531,Сырье
ALB,91.98,1.5,8.7,22.33,+4,USD,1535,Сырье
IFF,122.89,2.4,16.4,33.04,+4,USD,1572,Сырье
DOW,46.12,3.0,12.7,29.59696734059099,+2,USD,1595,Сырье
SEE,41.49,1.5,-10.9,16.13,+4,USD,1646,Сырье
DD,56.89,3.0,8.9,29.59696734059099,3,USD,1670,Сырье
PPG,121.08,1.6,7.3,28.72,4,USD,1684,Сырье
VMC,124.67,0.9,9.8,26.52,4,USD,1690,Сырье
WLK,59.78,1.7,-21.4,19.79,4,USD,1733,Сырье
PHOR,2775.0,8.9,8.0,28.51,4,RUB,1753,Сырье
APD,287.65,1.6,16.4,33.6,+4,USD,1756,Сырье
SELG,46.6,1.6,16.4,14.76,1,RUB,1762,Сырье
ECL,197.52,0.9,16.4,29.59696734059099,+4,USD,1768,Сырье
FCX,14.56,1.3,9.8,29.59696734059099,4,USD,1869,Сырье
GRA,43.6,0.0,55.9,48.36,0,USD,1879,Сырье
CE,103.06,0.0,-3.0,19.75,0,USD,1937,Сырье
FMC,108.76,1.5,8.0,29.81,+4,USD,1965,Сырье
RGLD,136.19,0.9,16.4,44.84,+5,USD,1999,Сырье
SHW,671.41,0.6,16.4,35.77,4,USD,2013,Сырье
UFS,29.34,6.1,-2.9,177.39,4,USD,2034,Сырье
MTRN,57.39,0.7,16.4,54.49,4,USD,2084,Сырье
POLY,1928.1,0.0,-22.3,25.55,2,USD,2093,Сырье
LIN,248.91,1.4,9.4,58.8,+4,USD,2146,Сырье
MOS,18.5,0.9,-2.8,29.59696734059099,+4,USD,2161,Сырье
CTVA,28.54,0.9,8.6,41.63,2,USD,2178,Сырье
ASH,77.15,0.0,3.6,29.59696734059099,0,USD,2231,Сырье
RPM,86.14,1.6,-10.7,36.95,4,USD,2252,Сырье
BLL,77.25,0.7,6.1,70.24,+4,USD,2354,Сырье
RUAL,32.11,0.0,-3.5,11.97607142857143,0,RUB,2408,Сырье
PLZL,17860.0,1.7,-20.4,39.4,+2,RUB,2436,Сырье
VALE,11.3,0.0,15.0,50.94,0,USD,2444,Сырье
POGR,31.91,0.0,0.2,50.77,0,RUB,2912,Сырье
