ALNU,56600.0,18.3,11.8,2.55,1,RUB,430,Сырье
SHI,20.71,15.5,11.8,8.69,1,USD,470,Сырье
KZOS,80.7,9.6,11.8,7.74,1,RUB,622,Сырье
CHEP,231.0,6.6,11.8,6.9,1,RUB,643,Сырье
OI,12.08,1.6,24.1,6.28,4,USD,660,Сырье
NKNC,89.65,22.2,11.8,11.89,1,RUB,758,Сырье
CMP,61.86,4.6,19.6,25.69,4,USD,803,Сырье
CF,32.45,3.6,20.1,24.59,4,USD,826,Сырье
STLD,35.63,2.6,11.8,15.72,4,USD,998,Сырье
NKNCP,77.36,25.7,11.1,11.89,1,RUB,1010,Сырье
NEM,61.56,2.1,13.7,19.4,+4,USD,1015,Сырье
KZOSP,10.89,2.2,11.8,7.74,1,RUB,1036,Сырье
AVNT,35.43,2.2,7.2,5.32,+4,USD,1109,Сырье
NEU,365.01,1.9,11.8,15.89,+4,USD,1121,Сырье
AVY,147.43,1.5,15.3,23.56,+4,USD,1176,Сырье
RS,118.66,1.8,11.8,19.42,4,USD,1220,Сырье
MTLRP,70.5,25.8,68.7,288.7,1,RUB,1226,Сырье
VSMO,20000.0,8.7,29.9,33.15,2,RUB,1263,Сырье
CHMF,1123.0,10.8,-0.2,12.95,+4,RUB,1282,Сырье
IFF,112.39,2.6,33.4,34.57,4,USD,1338,Сырье
CLF,8.94,3.1,11.8,30.41328011611029,5,USD,1393,Сырье
APD,267.7,1.7,29.8,31.55,4,USD,1433,Сырье
VALE,12.4,1.7,8.8,22.02,1,USD,1445,Сырье
FUL,52.03,1.2,11.8,23.63,4,USD,1474,Сырье
LYB,82.2,5.0,-10.0,23.15,4,USD,1480,Сырье
SEE,44.17,1.4,-5.0,14.76,+4,USD,1586,Сырье
WRK,43.78,4.1,7.3,30.41328011611029,4,USD,1594,Сырье
AKRN,6202.0,5.9,11.8,40.2,3,RUB,1630,Сырье
GMKN,20766.0,10.9,8.6,17.94,+3,RUB,1638,Сырье
SELG,47.77,1.6,11.8,15.787126436781614,+1,RUB,1660,Сырье
UFS,28.1,6.4,1.4,30.41328011611029,4,USD,1662,Сырье
SCCO,55.87,2.8,11.8,33.59,4,USD,1671,Сырье
NUE,52.92,3.0,11.8,37.56,4,USD,1688,Сырье
PLZL,15776.0,1.9,15.4,21.09,2,RUB,1702,Сырье
FMC,115.27,1.4,6.9,30.22,4,USD,1724,Сырье
DD,62.15,2.7,7.2,30.41328011611029,+3,USD,1726,Сырье
EMN,96.73,2.6,-9.1,27.96,4,USD,1743,Сырье
NLMK,192.7,5.7,4.8,17.26,+2,RUB,1768,Сырье
ALRS,89.93,8.8,9.6,29.54,2,RUB,1785,Сырье
POLY,1719.6,0.0,-2.1,15.06,2,USD,1791,Сырье
ASIX,17.03,0.0,17.4,27.77,0,USD,1798,Сырье
ECL,209.44,0.8,11.8,30.41328011611029,4,USD,1882,Сырье
MAGN,41.855,8.5,-7.5,16.29,+3,RUB,1885,Сырье
MLM,269.36,0.7,-0.7,25.13,+4,USD,1899,Сырье
CE,133.21,1.8,-15.4,27.43,4,USD,1922,Сырье
RASP,154.44,1.6,-23.1,13.71,1,RUB,1980,Сырье
MOS,19.19,0.9,9.4,30.41328011611029,+4,USD,1983,Сырье
RGLD,111.98,0.9,11.8,31.17,+4,USD,2028,Сырье
DOW,55.3,2.5,-6.0,30.41328011611029,+2,USD,2036,Сырье
IP,49.56,4.0,-6.2,39.62,4,USD,2086,Сырье
NGVT,66.31,0.0,5.5,15.41,0,USD,2087,Сырье
CRS,25.85,3.0,-14.9,30.41328011611029,4,USD,2101,Сырье
POGR,28.545,0.0,12.0,15.787126436781614,0,RUB,2103,Сырье
PHOR,3100.0,5.7,-5.9,37.79,+3,RUB,2148,Сырье
SHW,723.61,0.6,11.8,35.69,4,USD,2201,Сырье
VMC,140.81,0.8,5.4,30.72,4,USD,2214,Сырье
LIN,250.3,1.3,10.9,59.58,+4,USD,2221,Сырье
MTRN,60.55,0.7,11.8,50.41,4,USD,2267,Сырье
ASH,77.88,0.0,2.7,30.41328011611029,0,USD,2317,Сырье
GRA,54.13,0.0,25.6,266.13,0,USD,2341,Сырье
PPG,142.8,1.3,-9.0,31.49,4,USD,2344,Сырье
RPM,89.46,1.5,-14.0,30.8,4,USD,2352,Сырье
FCX,20.71,0.9,-19.5,30.41328011611029,4,USD,2479,Сырье
KALU,78.15,3.0,-19.7,103.3,4,USD,2487,Сырье
ALB,126.54,1.1,-15.1,35.34,+4,USD,2527,Сырье
WLK,74.84,1.3,-37.2,33.34,+4,USD,2568,Сырье
UNVR,17.85,0.0,17.6,97.33,0,USD,2582,Сырье
CTVA,36.69,0.7,-8.7,44.66,2,USD,2603,Сырье
BLL,96.56,0.5,-2.2,62.13,+4,USD,2630,Сырье
ENPG,699.0,0.0,0.4,15.787126436781614,0,RUB,2708,Сырье
AA,18.33,0.0,1.9,30.41328011611029,0,USD,2740,Сырье
RUAL,34.9,0.0,-11.2,32.5,0,RUB,2931,Сырье
