ALNU,59200.0,17.5,6.6,2.38,1,RUB,492,Сырье
SHI,21.04,15.3,6.6,8.69,1,USD,535,Сырье
OI,11.21,1.7,33.8,5.82,4,USD,538,Сырье
MTLRP,70.45,25.8,68.9,15.823764705882356,1,RUB,562,Сырье
KZOS,80.7,9.6,6.6,7.75,1,RUB,684,Сырье
STLD,36.95,2.5,21.7,16.31,+4,USD,712,Сырье
CHEP,245.0,6.2,6.6,7.31,+1,RUB,723,Сырье
NKNCP,78.3,25.4,9.8,11.92,1,RUB,754,Сырье
CMP,61.5,4.6,20.3,25.54,4,USD,765,Сырье
NKNC,89.85,22.1,6.6,11.92,1,RUB,824,Сырье
NEM,60.72,2.1,15.2,19.13,4,USD,920,Сырье
KZOSP,10.94,2.2,6.6,7.75,1,RUB,1085,Сырье
NEU,393.67,1.8,6.6,17.14,4,USD,1215,Сырье
AVY,152.08,1.4,11.7,24.31,4,USD,1226,Сырье
AKRN,5990.0,6.1,6.6,15.823764705882356,3,RUB,1238,Сырье
WRK,44.02,4.1,6.7,31.045395480225945,4,USD,1262,Сырье
RS,118.67,1.8,6.6,19.42,4,USD,1267,Сырье
VSMO,20260.0,8.6,28.3,33.58,2,RUB,1291,Сырье
AVNT,40.0,1.9,-5.0,6.01,4,USD,1315,Сырье
LYB,90.39,4.5,1.2,25.46,4,USD,1348,Сырье
IFF,114.29,2.5,31.2,35.16,+4,USD,1351,Сырье
CF,37.54,3.1,3.8,28.45,4,USD,1419,Сырье
FMC,115.32,1.4,6.8,30.24,+4,USD,1423,Сырье
APD,264.49,1.7,28.4,31.16,+4,USD,1437,Сырье
CHMF,1250.0,9.7,-10.5,15.09,4,RUB,1479,Сырье
FUL,53.0,1.1,6.6,24.08,4,USD,1545,Сырье
ALRS,94.44,8.4,7.4,31.52,2,RUB,1586,Сырье
SEE,45.29,1.4,-7.3,15.14,4,USD,1604,Сырье
CLF,13.85,2.0,6.6,31.045395480225945,5,USD,1640,Сырье
PLZL,15586.5,1.9,13.6,20.92,2,RUB,1712,Сырье
SELG,46.89,1.6,6.6,15.823764705882356,1,RUB,1721,Сырье
RGLD,110.41,0.9,6.6,30.73,+4,USD,1730,Сырье
POLY,1679.0,0.0,0.3,15.43,2,USD,1749,Сырье
NUE,54.14,2.9,6.6,38.42,+4,USD,1773,Сырье
UFS,31.1,5.7,-8.4,31.045395480225945,4,USD,1807,Сырье
EMN,102.58,2.4,-14.3,29.66,4,USD,1827,Сырье
SCCO,63.79,2.5,6.6,38.35,4,USD,1847,Сырье
CE,130.76,1.8,-13.9,26.93,4,USD,1863,Сырье
GMKN,23200.0,9.8,-2.8,20.26,3,RUB,1881,Сырье
VALE,17.0,1.3,-6.7,28.79,1,USD,1899,Сырье
MLM,275.67,0.7,-3.0,25.72,4,USD,1904,Сырье
RPM,88.33,1.5,-12.9,30.41,4,USD,1949,Сырье
ECL,215.81,0.8,6.6,31.045395480225945,4,USD,1958,Сырье
NLMK,208.82,5.2,-3.3,19.63,+2,RUB,1965,Сырье
DOW,55.08,2.5,-5.6,31.045395480225945,2,USD,1973,Сырье
DD,70.45,2.4,-5.4,31.045395480225945,3,USD,1975,Сырье
RASP,153.3,1.6,-22.5,14.17,1,RUB,1994,Сырье
LIN,254.17,1.3,9.2,60.51,4,USD,1997,Сырье
IP,49.48,4.0,-6.1,39.56,4,USD,2076,Сырье
CRS,27.41,2.9,-19.8,31.045395480225945,4,USD,2162,Сырье
PHOR,3173.0,5.5,-8.1,38.77,+3,RUB,2185,Сырье
MAGN,51.98,6.8,-22.4,21.06,+3,RUB,2193,Сырье
NGVT,72.17,0.0,-3.1,16.77,0,USD,2253,Сырье
VMC,144.54,0.8,2.7,31.54,4,USD,2264,Сырье
SHW,729.17,0.6,6.6,35.97,4,USD,2295,Сырье
ASH,78.19,0.0,2.3,31.045395480225945,0,USD,2303,Сырье
MTRN,61.42,0.7,6.6,51.13,4,USD,2365,Сырье
MOS,23.14,0.6,-9.3,31.045395480225945,+3,USD,2390,Сырье
PPG,146.1,1.3,-11.1,32.21,4,USD,2391,Сырье
GRA,55.88,0.0,21.6,274.73,0,USD,2446,Сырье
BLL,92.73,0.5,1.9,59.67,4,USD,2545,Сырье
CTVA,39.55,0.6,-4.8,48.14,2,USD,2594,Сырье
POGR,31.255,0.0,2.3,15.823764705882356,0,RUB,2598,Сырье
FCX,24.86,0.8,-32.9,31.045395480225945,4,USD,2650,Сырье
KALU,92.86,2.5,-32.4,122.74,4,USD,2680,Сырье
ENPG,696.0,0.0,0.8,15.823764705882356,0,RUB,2683,Сырье
ALB,142.02,1.0,-24.4,39.67,4,USD,2688,Сырье
UNVR,18.44,0.0,13.8,100.55,0,USD,2696,Сырье
WLK,82.53,1.2,-43.1,36.76,4,USD,2713,Сырье
ASIX,20.1,0.0,-0.5,32.78,0,USD,2828,Сырье
RUAL,34.195,0.0,-9.4,34.82,0,RUB,2959,Сырье
AA,22.11,0.0,-15.5,31.045395480225945,0,USD,3061,Сырье
