ALNU,56800.0,18.3,9.5,2.56,1,RUB,438,Сырье
SHI,22.0,14.6,9.5,8.69,1,USD,474,Сырье
MTLRP,69.75,26.1,70.6,15.741264367816092,1,RUB,537,Сырье
OI,11.85,1.6,26.5,6.16,4,USD,599,Сырье
KZOS,80.9,9.6,9.5,7.82,1,RUB,621,Сырье
CHEP,229.5,6.7,9.5,6.85,1,RUB,650,Сырье
NKNCP,76.98,25.9,11.7,11.82,1,RUB,706,Сырье
NKNC,89.0,22.4,9.5,11.82,1,RUB,752,Сырье
CMP,62.36,4.6,18.6,25.9,+4,USD,799,Сырье
NEM,58.68,2.2,19.2,18.49,+4,USD,844,Сырье
STLD,36.26,2.6,9.5,16.0,+4,USD,1014,Сырье
KZOSP,11.05,2.2,9.5,7.82,1,RUB,1038,Сырье
AVY,147.48,1.5,15.2,23.57,+4,USD,1117,Сырье
NEU,372.51,1.9,9.5,16.22,+4,USD,1135,Сырье
AVNT,36.47,2.1,4.1,5.48,+4,USD,1138,Сырье
RS,119.82,1.8,9.5,19.61,4,USD,1220,Сырье
CHMF,1112.0,10.9,0.6,12.93,+4,RUB,1230,Сырье
VSMO,19740.0,8.9,31.7,32.68,2,RUB,1237,Сырье
IFF,111.28,2.6,34.7,34.23,4,USD,1305,Сырье
CF,35.82,3.3,8.8,27.14,4,USD,1325,Сырье
ALRS,86.5,9.1,13.9,28.88,2,RUB,1413,Сырье
CLF,9.93,2.8,9.5,30.331608187134503,5,USD,1427,Сырье
APD,275.26,1.6,26.2,32.43,+4,USD,1456,Сырье
FUL,53.38,1.1,9.5,24.25,4,USD,1484,Сырье
PLZL,14592.0,2.1,24.8,19.77,2,RUB,1485,Сырье
WRK,43.12,4.2,8.9,30.331608187134503,4,USD,1492,Сырье
LYB,85.17,4.8,-13.2,23.99,4,USD,1514,Сырье
VALE,13.19,1.6,2.3,23.63,1,USD,1572,Сырье
SEE,44.7,1.4,-6.1,14.94,+4,USD,1574,Сырье
AKRN,6078.0,6.0,9.5,39.4,3,RUB,1629,Сырье
GMKN,20932.0,10.8,7.8,18.2,+3,RUB,1633,Сырье
POLY,1629.5,0.0,3.3,14.28,2,USD,1644,Сырье
SELG,49.92,1.5,9.5,15.741264367816092,+1,RUB,1655,Сырье
NUE,53.67,2.9,9.5,38.09,4,USD,1704,Сырье
NLMK,190.06,5.7,6.2,17.09,+2,RUB,1705,Сырье
SCCO,58.15,2.7,9.5,34.96,4,USD,1710,Сырье
DD,63.59,2.7,4.8,30.331608187134503,+3,USD,1717,Сырье
UFS,30.28,5.9,-5.9,30.331608187134503,4,USD,1764,Сырье
EMN,100.0,2.5,-12.0,28.91,4,USD,1785,Сырье
MAGN,41.465,8.6,-2.7,16.34,+3,RUB,1789,Сырье
VMC,138.85,0.8,6.9,30.29,4,USD,1792,Сырье
MLM,266.89,0.7,0.2,24.9,+4,USD,1831,Сырье
ECL,213.92,0.8,9.5,30.331608187134503,4,USD,1867,Сырье
RASP,146.28,1.7,-18.8,13.0,1,RUB,1894,Сырье
CE,134.39,1.7,-16.2,27.68,4,USD,1908,Сырье
POGR,27.04,0.0,18.2,15.741264367816092,0,RUB,1912,Сырье
ASIX,18.19,0.0,9.9,29.67,0,USD,1933,Сырье
LIN,252.14,1.3,10.1,60.02,+4,USD,1945,Сырье
DOW,55.94,2.5,-7.1,30.331608187134503,+2,USD,2000,Сырье
RGLD,109.6,0.9,9.5,30.5,+4,USD,2023,Сырье
FMC,116.06,1.4,6.1,30.43,4,USD,2048,Сырье
IP,50.01,4.0,-7.1,39.98,4,USD,2071,Сырье
MOS,20.54,0.8,2.2,30.331608187134503,+4,USD,2093,Сырье
PHOR,3065.0,5.7,-4.9,37.6,+3,RUB,2104,Сырье
CRS,26.58,3.0,-17.3,30.331608187134503,4,USD,2112,Сырье
NGVT,70.84,0.0,-1.2,16.46,0,USD,2205,Сырье
SHW,734.13,0.6,9.5,36.21,4,USD,2211,Сырье
ASH,77.0,0.0,3.8,30.331608187134503,0,USD,2237,Сырье
MTRN,60.81,0.7,9.5,50.62,4,USD,2278,Сырье
RPM,88.92,1.5,-13.5,30.62,4,USD,2318,Сырье
PPG,144.78,1.3,-10.3,31.92,4,USD,2348,Сырье
GRA,55.67,0.0,22.1,273.7,0,USD,2362,Сырье
KALU,79.12,3.0,-20.7,104.58,4,USD,2493,Сырье
FCX,21.91,0.9,-23.9,30.331608187134503,4,USD,2509,Сырье
BLL,95.44,0.5,-1.0,61.41,+4,USD,2571,Сырье
WLK,76.07,1.3,-38.3,33.89,4,USD,2574,Сырье
ALB,134.06,1.0,-19.9,37.44,+4,USD,2586,Сырье
UNVR,18.15,0.0,15.7,98.96,0,USD,2591,Сырье
CTVA,37.79,0.6,-11.4,46.0,2,USD,2642,Сырье
ENPG,709.0,0.0,-1.0,15.741264367816092,0,RUB,2671,Сырье
AA,19.81,0.0,-5.7,30.331608187134503,0,USD,2852,Сырье
RUAL,36.7,0.0,-15.6,34.64,0,RUB,2987,Сырье
