ALNU,55400.0,18.7,16.2,2.05,1,RUB,325,Сырье
SHI,22.6,14.2,16.2,8.69,1,USD,363,Сырье
NKNC,92.55,21.5,16.2,7.07,1,RUB,534,Сырье
CHEP,211.0,7.2,16.2,6.45,1,RUB,603,Сырье
CRS,21.63,3.6,16.2,6.25,4,USD,634,Сырье
KZOS,86.8,8.9,16.2,8.28,1,RUB,665,Сырье
AVNT,26.73,2.9,16.2,3.72,+4,USD,719,Сырье
CF,33.43,3.5,19.6,19.16,4,USD,751,Сырье
STLD,29.84,3.2,16.2,12.02,+4,USD,780,Сырье
CMP,57.37,5.0,16.2,20.57,+4,USD,809,Сырье
WRK,30.59,5.9,14.4,10.21,4,USD,824,Сырье
LYB,68.75,6.0,7.6,11.33,+4,USD,967,Сырье
ALRS,67.3,11.8,46.0,17.48,2,RUB,970,Сырье
CHMF,963.0,12.6,12.6,8.39,+4,RUB,996,Сырье
NKNCP,80.32,24.8,7.0,7.07,1,RUB,1000,Сырье
NLMK,159.68,10.5,26.5,14.1,+3,RUB,1018,Сырье
RS,104.85,2.0,16.2,14.97,4,USD,1021,Сырье
NUE,45.57,3.5,16.2,27.23,4,USD,1056,Сырье
VSMO,17700.0,9.9,46.8,29.33,2,RUB,1073,Сырье
KALU,66.65,3.6,16.2,28.9,4,USD,1085,Сырье
MTLRP,72.0,25.2,65.2,313.85,1,RUB,1085,Сырье
OI,11.29,1.7,32.8,29.628338509316784,4,USD,1100,Сырье
EMN,73.46,3.4,14.3,17.45,+4,USD,1110,Сырье
NEU,375.57,1.9,16.2,18.54,+4,USD,1128,Сырье
AVY,115.91,1.9,16.2,18.78,+4,USD,1132,Сырье
KZOSP,11.92,2.0,16.2,8.28,1,RUB,1141,Сырье
IP,36.21,5.5,10.4,22.58,4,USD,1178,Сырье
RASP,115.76,2.1,16.2,10.42,+1,RUB,1226,Сырье
ASIX,13.3,0.0,50.3,14.49,0,USD,1258,Сырье
NEM,64.86,2.2,7.9,13.56,+5,USD,1274,Сырье
SCCO,46.28,4.4,16.2,30.59,5,USD,1303,Сырье
FUL,49.12,1.2,16.2,20.68,4,USD,1335,Сырье
MAGN,39.57,9.0,-2.1,10.86,+3,RUB,1346,Сырье
AKRN,5890.0,6.2,16.2,46.16,3,RUB,1451,Сырье
CE,102.17,2.3,-2.2,19.58,4,USD,1514,Сырье
GMKN,19990.0,11.4,15.1,17.17,3,RUB,1520,Сырье
MLM,211.3,0.9,14.5,21.22,+4,USD,1521,Сырье
ALB,91.09,1.6,9.7,22.11,+4,USD,1521,Сырье
CLF,6.41,4.3,16.2,87.58,5,USD,1539,Сырье
DOW,45.59,3.0,14.0,29.628338509316784,+2,USD,1568,Сырье
IFF,122.88,2.4,16.2,33.04,+4,USD,1571,Сырье
SEE,40.94,1.5,-9.7,15.92,+4,USD,1625,Сырье
DD,56.2,3.0,10.3,29.628338509316784,3,USD,1641,Сырье
PPG,119.82,1.6,8.4,28.42,4,USD,1649,Сырье
VMC,124.51,0.9,10.0,26.48,4,USD,1689,Сырье
WLK,60.32,1.6,-22.1,19.97,4,USD,1736,Сырье
SELG,46.09,1.6,16.2,14.58,1,RUB,1751,Сырье
PHOR,2770.0,8.9,8.2,28.44,4,RUB,1754,Сырье
APD,289.42,1.6,16.2,33.8,+4,USD,1764,Сырье
ECL,195.99,0.9,16.2,29.628338509316784,+4,USD,1768,Сырье
FCX,14.46,1.3,10.6,29.628338509316784,4,USD,1850,Сырье
GRA,42.43,0.0,60.2,47.06,0,USD,1867,Сырье
FMC,108.59,1.5,8.2,29.76,+4,USD,1965,Сырье
RGLD,135.27,0.9,16.2,44.54,+5,USD,1994,Сырье
UFS,28.66,6.2,-0.6,173.28,4,USD,2007,Сырье
SHW,670.29,0.6,16.2,35.71,4,USD,2010,Сырье
MTRN,57.11,0.7,16.2,54.22,4,USD,2084,Сырье
POLY,1967.8,0.0,-23.9,25.34,2,USD,2092,Сырье
MOS,18.34,0.9,-1.9,29.628338509316784,+4,USD,2147,Сырье
LIN,250.08,1.3,8.9,59.08,+4,USD,2170,Сырье
CTVA,28.65,0.9,8.2,41.79,2,USD,2191,Сырье
ASH,75.9,0.0,5.4,29.628338509316784,0,USD,2207,Сырье
RPM,85.75,1.6,-10.3,36.78,4,USD,2248,Сырье
BLL,77.47,0.7,5.8,70.44,+4,USD,2356,Сырье
RUAL,31.91,0.0,-2.9,11.989761904761908,0,RUB,2406,Сырье
VALE,11.22,0.0,15.8,49.85,0,USD,2429,Сырье
PLZL,18389.0,1.6,-22.7,40.07,2,RUB,2462,Сырье
POGR,34.18,0.0,-6.5,51.56,0,RUB,2991,Сырье
