ALNU,59000.0,17.6,2.3,2.37,1,RUB,503,Сырье
SHI,22.8,14.1,2.3,8.69,1,USD,545,Сырье
MTLRP,79.8,22.8,49.1,16.65197674418605,1,RUB,572,Сырье
OI,12.88,1.5,16.4,6.69,4,USD,687,Сырье
KZOS,88.5,8.8,2.3,8.47,1,RUB,705,Сырье
CHEP,247.0,6.2,2.3,7.36,1,RUB,713,Сырье
NKNCP,80.14,24.8,7.3,12.29,1,RUB,736,Сырье
CMP,63.14,4.5,17.1,26.22,4,USD,739,Сырье
NKNC,92.5,21.5,2.3,12.29,1,RUB,830,Сырье
STLD,40.73,2.3,10.4,17.97,4,USD,842,Сырье
NEM,62.07,2.0,14.3,19.56,4,USD,845,Сырье
FUL,53.7,1.1,21.0,24.39,4,USD,1053,Сырье
AVNT,44.35,1.7,-0.8,6.66,4,USD,1172,Сырье
NEU,423.24,1.7,2.3,18.43,4,USD,1222,Сырье
WRK,46.94,3.8,4.9,32.24842105263158,4,USD,1231,Сырье
AKRN,6014.0,6.0,2.3,16.65197674418605,3,RUB,1232,Сырье
VSMO,20680.0,8.5,25.7,34.27,2,RUB,1290,Сырье
AVY,162.93,1.3,4.3,26.04,4,USD,1306,Сырье
RS,132.12,1.6,2.3,21.62,4,USD,1307,Сырье
LYB,97.14,4.2,-5.9,27.36,4,USD,1386,Сырье
KZOSP,27.0,0.9,2.3,8.47,1,RUB,1406,Сырье
IFF,121.52,2.4,21.3,37.38,4,USD,1415,Сырье
CHMF,1306.0,9.3,-14.4,15.8,4,RUB,1492,Сырье
SEE,45.47,1.4,-7.7,15.2,4,USD,1496,Сырье
APD,290.67,1.5,16.8,34.25,4,USD,1552,Сырье
PLZL,15464.0,1.9,14.5,20.62,2,RUB,1585,Сырье
RGLD,105.58,1.0,2.3,29.39,4,USD,1640,Сырье
SELG,46.08,1.6,2.3,16.65197674418605,1,RUB,1666,Сырье
FMC,121.92,1.3,1.0,31.97,4,USD,1690,Сырье
CLF,17.78,1.5,2.3,32.24842105263158,5,USD,1695,Сырье
POLY,1743.1,0.0,-3.4,15.82,2,USD,1710,Сырье
UFS,31.94,5.6,-10.8,32.24842105263158,4,USD,1764,Сырье
NUE,56.71,2.8,2.3,40.25,4,USD,1776,Сырье
EMN,106.59,2.3,-17.5,30.81,4,USD,1801,Сырье
CE,136.8,1.7,-17.7,28.32,4,USD,1852,Сырье
RPM,87.75,1.2,-12.3,26.63,3,USD,1872,Сырье
SCCO,70.24,2.2,2.3,42.23,4,USD,1886,Сырье
NLMK,213.96,5.1,-5.6,19.95,2,RUB,1908,Сырье
ECL,216.96,0.8,2.3,32.24842105263158,4,USD,1923,Сырье
RASP,155.0,1.6,-23.3,14.27,1,RUB,1927,Сырье
IP,50.8,2.9,0.3,40.62,+3,USD,1945,Сырье
VALE,18.15,1.2,-12.6,31.89,1,USD,1957,Сырье
ALRS,105.48,7.5,-3.8,35.26,2,RUB,1982,Сырье
GMKN,25910.0,8.8,-13.0,22.49,3,RUB,2006,Сырье
MLM,305.03,0.6,-12.3,28.46,4,USD,2027,Сырье
DOW,60.03,2.3,-13.4,32.24842105263158,2,USD,2034,Сырье
LIN,267.73,1.3,3.7,63.73,4,USD,2053,Сырье
BLL,91.09,0.6,9.7,58.61,4,USD,2096,Сырье
CF,45.29,2.6,-13.9,34.32,4,USD,2162,Сырье
MAGN,54.035,6.6,-25.3,22.07,3,RUB,2187,Сырье
DD,83.49,2.0,-20.2,32.24842105263158,3,USD,2191,Сырье
NGVT,74.21,0.0,-5.7,17.24,0,USD,2201,Сырье
PHOR,3388.0,5.2,-13.9,41.19,3,RUB,2236,Сырье
SHW,728.14,0.6,2.3,35.92,4,USD,2276,Сырье
CRS,33.74,2.3,-34.8,32.24842105263158,4,USD,2310,Сырье
PPG,152.01,1.3,-14.5,33.52,4,USD,2392,Сырье
ASH,86.57,0.0,-7.6,32.24842105263158,0,USD,2408,Сырье
MTRN,70.0,0.6,2.3,58.27,4,USD,2420,Сырье
VMC,161.6,0.7,-8.2,35.26,4,USD,2435,Сырье
MOS,28.1,0.5,-15.5,32.24842105263158,+3,USD,2450,Сырье
GRA,58.63,0.0,15.9,288.25,0,USD,2482,Сырье
POGR,31.795,0.0,0.5,16.65197674418605,0,RUB,2524,Сырье
WLK,87.44,1.1,-46.3,38.95,4,USD,2726,Сырье
CTVA,44.13,0.5,-14.7,53.71,2,USD,2728,Сырье
KALU,104.93,2.2,-40.2,138.69,4,USD,2734,Сырье
FCX,30.56,0.6,-45.5,32.24842105263158,4,USD,2738,Сырье
ALB,179.92,0.8,-40.3,50.25,4,USD,2859,Сырье
ENPG,813.5,0.0,-13.8,16.65197674418605,0,RUB,2874,Сырье
ASIX,22.48,0.0,-11.1,36.66,0,USD,2957,Сырье
RUAL,37.75,0.0,-17.9,37.08,0,RUB,3039,Сырье
UNVR,20.71,0.0,1.4,112.92,0,USD,3091,Сырье
AA,24.44,0.0,-23.6,32.24842105263158,0,USD,3110,Сырье
