ALNU,60000.0,17.3,8.3,2.72,1,RUB,444,Сырье
SHI,22.41,14.3,8.3,8.69,1,USD,480,Сырье
MTLRP,70.5,25.8,68.7,16.113411764705887,1,RUB,543,Сырье
OI,11.92,1.6,25.8,6.19,4,USD,598,Сырье
KZOS,81.7,9.5,8.3,7.84,1,RUB,624,Сырье
CHEP,246.5,6.2,8.3,7.36,1,RUB,668,Сырье
NKNCP,79.08,25.2,8.7,12.02,1,RUB,737,Сырье
NKNC,90.35,22.0,8.3,12.02,1,RUB,756,Сырье
CMP,63.73,4.5,16.1,26.47,4,USD,835,Сырье
NEM,59.96,2.1,16.7,18.89,+4,USD,880,Сырье
STLD,37.16,2.5,8.3,16.4,+4,USD,1025,Сырье
KZOSP,11.04,2.2,8.3,7.84,1,RUB,1033,Сырье
NEU,375.32,1.9,8.3,16.34,+4,USD,1139,Сырье
AVNT,37.16,2.1,2.2,5.58,+4,USD,1159,Сырье
AKRN,6090.0,6.0,8.3,16.113411764705887,3,RUB,1163,Сырье
AVY,150.84,1.4,12.7,24.11,4,USD,1176,Сырье
RS,119.09,1.8,8.3,19.49,4,USD,1212,Сырье
VSMO,19900.0,8.8,30.6,32.98,2,RUB,1244,Сырье
IFF,112.51,2.6,33.3,34.61,4,USD,1307,Сырье
CHMF,1170.0,10.4,-4.4,13.5,+4,RUB,1324,Сырье
ALRS,89.08,8.9,13.9,29.82,2,RUB,1413,Сырье
APD,273.88,1.6,26.8,32.27,+4,USD,1435,Сырье
CF,37.85,3.1,3.0,28.68,4,USD,1446,Сырье
FUL,52.49,1.2,8.3,23.84,4,USD,1475,Сырье
WRK,43.47,4.2,8.1,30.652167630057775,4,USD,1484,Сырье
PLZL,14599.0,2.1,21.3,19.6,2,RUB,1497,Сырье
CLF,12.46,2.2,8.3,30.652167630057775,5,USD,1518,Сырье
LYB,85.92,4.8,-13.9,24.2,4,USD,1525,Сырье
SEE,45.65,1.4,-8.0,15.26,4,USD,1605,Сырье
SELG,47.94,1.6,8.3,16.113411764705887,1,RUB,1639,Сырье
POLY,1675.5,0.0,0.5,14.96,2,USD,1700,Сырье
DD,63.96,2.7,4.2,30.652167630057775,3,USD,1714,Сырье
NUE,55.1,2.9,8.3,39.1,4,USD,1719,Сырье
EMN,98.18,2.5,-10.4,28.38,4,USD,1724,Сырье
SCCO,60.2,2.6,8.3,36.19,4,USD,1724,Сырье
UFS,30.54,5.8,-6.7,30.652167630057775,4,USD,1763,Сырье
VALE,15.33,1.4,-4.4,26.46,1,USD,1785,Сырье
GMKN,22952.0,9.9,-1.7,19.83,+3,RUB,1815,Сырье
NLMK,202.9,5.4,-0.5,17.55,+2,RUB,1830,Сырье
CE,130.65,1.8,-13.8,26.91,4,USD,1843,Сырье
MLM,273.46,0.7,-2.2,25.52,4,USD,1879,Сырье
DOW,53.2,2.6,-2.3,30.652167630057775,2,USD,1879,Сырье
ECL,219.14,0.8,8.3,30.652167630057775,4,USD,1881,Сырье
RPM,87.11,1.6,-11.7,29.99,4,USD,1905,Сырье
ASIX,18.24,0.0,9.6,29.75,0,USD,1920,Сырье
RASP,151.02,1.6,-21.3,13.48,1,RUB,1921,Сырье
LIN,251.0,1.3,10.6,59.75,4,USD,1928,Сырье
MAGN,45.36,7.8,-11.0,17.72,+3,RUB,1939,Сырье
RGLD,111.95,0.9,8.3,31.16,+4,USD,2044,Сырье
IP,49.86,4.0,-6.8,39.86,4,USD,2053,Сырье
FMC,118.16,1.3,4.3,30.98,+4,USD,2075,Сырье
CRS,26.84,2.9,-18.1,30.652167630057775,4,USD,2100,Сырье
PHOR,3092.0,5.7,-5.7,37.48,+3,RUB,2104,Сырье
ASH,74.57,0.0,7.2,30.652167630057775,0,USD,2134,Сырье
NGVT,69.61,0.0,0.5,16.17,0,USD,2152,Сырье
VMC,140.84,0.8,5.4,30.73,4,USD,2158,Сырье
MOS,21.24,0.8,-1.2,30.652167630057775,4,USD,2170,Сырье
SHW,715.65,0.6,8.3,35.3,4,USD,2205,Сырье
MTRN,60.13,0.7,8.3,50.06,4,USD,2275,Сырье
PPG,147.11,1.3,-11.7,32.44,4,USD,2370,Сырье
GRA,55.98,0.0,21.4,275.22,0,USD,2371,Сырье
POGR,30.85,0.0,3.6,16.113411764705887,0,RUB,2521,Сырье
BLL,94.0,0.5,0.5,60.48,4,USD,2540,Сырье
KALU,86.1,2.7,-27.1,113.8,4,USD,2561,Сырье
FCX,24.08,0.8,-30.8,30.652167630057775,4,USD,2580,Сырье
ALB,135.25,1.0,-20.6,37.78,+4,USD,2582,Сырье
UNVR,18.14,0.0,15.7,98.91,0,USD,2594,Сырье
WLK,77.79,1.3,-39.6,34.65,4,USD,2599,Сырье
CTVA,38.27,0.6,-12.5,46.58,2,USD,2653,Сырье
ENPG,778.0,0.0,-9.8,16.113411764705887,0,RUB,2841,Сырье
AA,22.37,0.0,-16.5,30.652167630057775,0,USD,3013,Сырье
RUAL,39.68,0.0,-21.9,37.64,0,RUB,3052,Сырье
