ALNU,55200.0,18.8,15.9,2.05,1,RUB,317,Сырье
SHI,22.24,14.4,15.9,8.69,1,USD,357,Сырье
VSMO,17960.0,9.7,44.7,10.1,2,RUB,490,Сырье
NKNC,94.4,21.1,15.9,7.2,1,RUB,530,Сырье
MTLRP,80.75,22.5,47.3,11.68409638554217,1,RUB,559,Сырье
CHEP,214.0,7.1,15.9,6.3,1,RUB,587,Сырье
CRS,22.33,3.5,15.9,6.45,+4,USD,637,Сырье
KZOS,87.6,8.8,15.9,8.41,1,RUB,661,Сырье
AVNT,26.24,3.0,15.9,3.65,+4,USD,713,Сырье
WRK,30.29,6.0,15.5,10.11,4,USD,780,Сырье
STLD,30.95,3.1,15.9,12.46,4,USD,796,Сырье
CMP,59.73,4.8,15.9,21.42,4,USD,819,Сырье
RASP,114.7,2.1,15.9,5.27,1,RUB,960,Сырье
LYB,69.01,6.0,7.2,11.38,4,USD,964,Сырье
ALRS,67.8,11.7,44.9,18.15,2,RUB,969,Сырье
CHMF,970.0,12.5,11.8,8.72,+4,RUB,1012,Сырье
NLMK,160.28,10.4,26.0,14.47,+3,RUB,1021,Сырье
RS,106.32,2.0,15.9,15.18,4,USD,1026,Сырье
NKNCP,82.7,24.1,3.9,7.2,1,RUB,1041,Сырье
NUE,46.24,3.4,15.9,27.63,4,USD,1056,Сырье
KALU,66.29,3.6,15.9,28.74,4,USD,1060,Сырье
EMN,73.29,3.4,14.6,17.41,+4,USD,1075,Сырье
NEU,377.84,1.9,15.9,18.65,+4,USD,1120,Сырье
OI,11.75,1.7,27.6,29.318598425196846,4,USD,1122,Сырье
AVY,116.59,1.9,15.9,18.89,+4,USD,1127,Сырье
KZOSP,12.04,2.0,15.9,8.41,1,RUB,1145,Сырье
CF,35.1,3.4,13.9,20.11,4,USD,1149,Сырье
NEM,63.85,2.2,9.6,13.35,+5,USD,1216,Сырье
IP,37.27,5.3,7.3,23.24,4,USD,1239,Сырье
SCCO,45.19,4.5,15.9,29.87,5,USD,1260,Сырье
ASIX,13.9,0.0,43.8,15.14,0,USD,1276,Сырье
FCX,13.78,1.4,16.1,29.318598425196846,4,USD,1342,Сырье
MAGN,39.88,8.9,-2.9,11.33,+3,RUB,1380,Сырье
AKRN,5860.0,6.2,15.9,46.16,3,RUB,1427,Сырье
DOW,44.87,3.1,15.8,29.318598425196846,+2,USD,1491,Сырье
CLF,6.13,4.5,15.9,83.75,5,USD,1496,Сырье
ALB,92.39,1.5,8.2,22.43,+4,USD,1536,Сырье
IFF,123.17,2.4,15.9,33.11,+4,USD,1556,Сырье
GMKN,20800.0,10.9,10.7,18.12,3,RUB,1594,Сырье
MLM,219.33,0.9,10.3,22.02,+4,USD,1596,Сырье
PPG,118.98,1.6,9.2,28.22,4,USD,1607,Сырье
SEE,41.16,1.5,-10.2,16.0,+4,USD,1613,Сырье
DD,58.16,2.9,6.6,29.318598425196846,3,USD,1708,Сырье
WLK,60.97,1.6,-23.0,20.18,+4,USD,1731,Сырье
ECL,194.71,0.9,15.9,29.318598425196846,+4,USD,1738,Сырье
APD,289.82,1.6,15.9,33.85,+4,USD,1738,Сырье
SELG,47.26,1.6,15.9,15.08,1,RUB,1763,Сырье
PHOR,2800.0,8.8,7.1,28.78,4,RUB,1765,Сырье
VMC,129.74,0.9,5.5,27.59,+4,USD,1785,Сырье
GRA,45.62,0.0,49.0,50.6,0,USD,1884,Сырье
CE,101.48,0.0,-1.5,19.45,0,USD,1888,Сырье
RGLD,131.35,1.0,15.9,43.25,5,USD,1953,Сырье
FMC,109.61,1.4,7.1,30.04,+4,USD,1972,Сырье
SHW,666.56,0.6,15.9,35.51,+4,USD,1987,Сырье
UFS,30.6,5.8,-6.9,185.01,4,USD,2059,Сырье
POLY,1903.3,0.0,-21.3,25.67,2,USD,2065,Сырье
MTRN,58.64,0.7,15.9,55.67,4,USD,2069,Сырье
MOS,17.83,0.9,0.9,29.318598425196846,+4,USD,2072,Сырье
CTVA,27.87,0.9,11.2,40.66,2,USD,2098,Сырье
LIN,248.5,1.4,9.6,58.7,+4,USD,2121,Сырье
RPM,84.25,1.6,-8.7,36.14,4,USD,2197,Сырье
ASH,77.01,0.0,3.8,29.318598425196846,0,USD,2203,Сырье
BLL,75.5,0.7,8.6,68.65,+4,USD,2281,Сырье
RUAL,30.6,0.0,1.3,11.68409638554217,0,RUB,2311,Сырье
PLZL,17563.0,1.7,-19.0,38.9,+2,RUB,2402,Сырье
VALE,11.33,0.0,14.7,49.64,0,USD,2408,Сырье
