MTLRP,75.35,24.1,57.9,16.168235294117643,1,RUB,541,Сырье
ALNU,62200.0,16.7,-0.6,2.51,1,RUB,567,Сырье
STLD,38.57,2.4,16.6,14.84,4,USD,590,Сырье
SHI,23.36,13.7,-0.6,8.69,1,USD,598,Сырье
NKNCP,79.44,25.1,8.2,11.79,1,RUB,675,Сырье
NEM,60.46,2.1,17.4,18.91,4,USD,712,Сырье
KZOS,86.8,8.9,-0.6,8.2,1,RUB,748,Сырье
CHEP,247.0,6.2,-0.6,7.37,1,RUB,756,Сырье
CMP,64.94,4.4,13.9,26.92,4,USD,762,Сырье
NKNC,89.15,22.3,-0.6,11.79,1,RUB,866,Сырье
WRK,44.14,3.1,18.7,32.148055555555544,3,USD,925,Сырье
APD,255.2,1.3,33.0,29.89,+3,USD,959,Сырье
OI,14.69,1.3,2.1,9.0,4,USD,965,Сырье
FUL,55.84,0.8,16.4,23.71,3,USD,1105,Сырье
UFS,33.27,5.4,2.9,32.148055555555544,4,USD,1172,Сырье
FMC,113.06,1.4,9.0,30.51,4,USD,1214,Сырье
RS,124.83,1.7,-0.6,20.43,4,USD,1249,Сырье
RPM,85.52,1.2,5.2,25.93,3,USD,1270,Сырье
AKRN,6036.0,6.0,-0.6,16.168235294117643,3,RUB,1286,Сырье
LYB,94.49,4.3,-3.2,26.68,4,USD,1291,Сырье
KZOSP,21.5,1.1,-0.6,8.2,1,RUB,1322,Сырье
MAGN,51.7,6.9,-11.8,12.94,3,RUB,1365,Сырье
AVNT,43.5,1.3,1.1,29.34,+3,USD,1381,Сырье
POLY,1669.0,0.0,0.9,15.09,2,USD,1384,Сырье
CE,128.66,1.4,-12.5,7.62,3,USD,1385,Сырье
PLZL,14570.0,2.1,25.7,19.43,2,RUB,1391,Сырье
CHMF,1287.4,9.4,-13.1,14.34,+4,RUB,1398,Сырье
VSMO,22420.0,7.8,15.9,36.79,2,RUB,1405,Сырье
IP,47.99,3.1,13.0,39.39,+3,USD,1431,Сырье
NUE,54.66,2.9,-0.6,32.148055555555544,4,USD,1460,Сырье
IFF,128.41,2.3,14.8,39.36,4,USD,1495,Сырье
RGLD,108.69,0.9,-0.6,28.14,4,USD,1637,Сырье
NEU,391.44,1.8,-0.6,32.148055555555544,4,USD,1638,Сырье
ALRS,105.12,7.5,1.5,34.62,2,RUB,1662,Сырье
AVY,172.54,1.0,-1.5,26.08,+3,USD,1665,Сырье
CLF,16.0,1.7,-0.6,32.148055555555544,5,USD,1665,Сырье
SHW,713.01,0.6,22.5,32.31,4,USD,1665,Сырье
SELG,44.8,1.7,-0.6,16.168235294117643,1,RUB,1674,Сырье
EMN,106.07,2.3,-17.1,30.28,4,USD,1717,Сырье
PPG,138.28,1.0,-6.0,30.86,+3,USD,1802,Сырье
VALE,17.64,1.2,-10.1,31.24,1,USD,1836,Сырье
NLMK,207.74,5.3,-2.8,19.1,2,RUB,1842,Сырье
GRA,60.97,0.0,11.5,32.148055555555544,0,USD,1874,Сырье
GMKN,25182.0,9.0,-6.3,22.04,3,RUB,1876,Сырье
SEE,45.44,1.4,-2.1,32.148055555555544,4,USD,1893,Сырье
DD,74.7,2.3,-10.8,32.148055555555544,3,USD,1923,Сырье
ECL,215.56,0.8,-0.6,32.148055555555544,4,USD,1945,Сырье
SCCO,71.33,1.6,-0.6,34.98,3,USD,1952,Сырье
LIN,255.97,1.0,8.4,60.85,+3,USD,1964,Сырье
MLM,308.16,0.6,-13.2,28.55,4,USD,1991,Сырье
BLL,89.3,0.5,11.9,50.54,+3,USD,2015,Сырье
POGR,29.53,0.0,8.2,16.168235294117643,0,RUB,2048,Сырье
DOW,56.8,2.4,-8.5,34.9,2,USD,2051,Сырье
NGVT,73.11,0.0,-4.3,17.04,0,USD,2144,Сырье
CF,44.15,2.0,-11.7,33.33,+3,USD,2153,Сырье
PHOR,3621.0,4.8,-19.5,44.44,3,RUB,2296,Сырье
VMC,157.24,0.7,-5.6,33.96,4,USD,2317,Сырье
ASH,85.67,0.0,-6.7,32.148055555555544,0,USD,2361,Сырье
CRS,33.81,1.7,-35.0,32.148055555555544,3,USD,2363,Сырье
MOS,28.42,0.5,-16.5,32.148055555555544,+3,USD,2414,Сырье
MTRN,70.93,0.4,-0.6,59.05,+3,USD,2496,Сырье
RASP,180.76,1.3,-34.3,16.38,1,RUB,2498,Сырье
CTVA,43.66,0.5,-6.1,48.03,+2,USD,2518,Сырье
WLK,85.86,1.1,-45.3,38.25,4,USD,2682,Сырье
ALB,158.62,0.9,-32.3,44.32,4,USD,2713,Сырье
ENPG,773.0,0.0,-9.2,16.168235294117643,0,RUB,2752,Сырье
FCX,32.45,0.6,-48.6,32.148055555555544,4,USD,2759,Сырье
KALU,103.19,1.7,-39.2,138.51,3,USD,2776,Сырье
UNVR,20.36,0.0,3.1,111.01,0,USD,2842,Сырье
AA,21.75,0.0,-14.1,32.148055555555544,0,USD,2921,Сырье
RUAL,37.005,0.0,-16.3,36.44,0,RUB,2990,Сырье
ASIX,25.3,0.0,-21.0,41.37,0,USD,3116,Сырье
