ALNU,55000.0,18.8,15.7,2.04,1,RUB,333,Сырье
SHI,23.15,13.9,15.7,8.69,1,USD,372,Сырье
WRK,29.76,6.1,17.6,9.93,4,USD,449,Сырье
VSMO,17820.0,9.8,45.8,10.03,2,RUB,487,Сырье
NKNC,93.8,21.2,15.7,7.19,1,RUB,551,Сырье
MTLRP,80.35,22.6,48.1,11.747831325301206,1,RUB,564,Сырье
CHEP,215.0,7.1,15.7,6.39,1,RUB,614,Сырье
CRS,22.17,3.6,15.7,6.41,+4,USD,652,Сырье
KZOS,87.2,8.9,15.7,8.37,1,RUB,675,Сырье
AVNT,25.98,3.0,15.7,3.61,+4,USD,723,Сырье
EMN,72.4,3.4,16.0,17.2,+4,USD,753,Сырье
CF,34.38,3.4,16.3,19.7,4,USD,798,Сырье
STLD,30.88,3.1,15.7,12.44,4,USD,813,Сырье
CMP,59.41,4.8,15.7,21.31,4,USD,833,Сырье
ALRS,65.2,12.1,50.7,17.69,2,RUB,945,Сырье
LYB,68.53,6.0,7.9,11.3,4,USD,953,Сырье
RASP,115.5,2.1,15.7,5.18,1,RUB,975,Сырье
CHMF,962.8,12.6,12.6,8.69,+4,RUB,1001,Сырье
NLMK,160.12,10.5,26.1,14.54,+3,RUB,1016,Сырье
NKNCP,81.08,24.5,6.0,7.19,1,RUB,1020,Сырье
RS,106.64,2.0,15.7,15.22,4,USD,1040,Сырье
NUE,46.37,3.4,15.7,27.71,4,USD,1071,Сырье
KALU,67.41,3.5,15.7,29.23,4,USD,1091,Сырье
OI,11.6,1.7,29.3,29.51970266040684,4,USD,1109,Сырье
DOW,44.46,3.1,16.9,29.51970266040684,+2,USD,1121,Сырье
NEU,376.54,1.9,15.7,18.59,+4,USD,1129,Сырье
AVY,115.86,1.9,15.7,18.78,+4,USD,1134,Сырье
KZOSP,12.04,2.0,15.7,8.37,1,RUB,1158,Сырье
IP,36.63,5.4,9.2,22.84,4,USD,1194,Сырье
ASIX,13.95,0.0,43.3,15.2,0,USD,1280,Сырье
SCCO,45.93,4.4,15.7,30.36,5,USD,1288,Сырье
MAGN,39.535,9.0,-2.0,11.29,+3,RUB,1368,Сырье
NEM,68.35,2.1,2.4,14.29,+5,USD,1376,Сырье
AKRN,5870.0,6.2,15.7,45.92,3,RUB,1449,Сырье
ALB,91.77,1.6,8.9,22.28,+4,USD,1514,Сырье
CLF,6.45,4.3,15.7,88.13,5,USD,1537,Сырье
MLM,216.42,0.9,11.8,21.73,+4,USD,1563,Сырье
IFF,123.29,2.4,15.7,33.15,+4,USD,1568,Сырье
PPG,118.92,1.6,9.3,28.21,4,USD,1604,Сырье
GMKN,20816.0,10.9,10.6,17.99,3,RUB,1604,Сырье
SEE,41.31,1.5,-10.5,16.06,+4,USD,1619,Сырье
DD,57.46,3.0,7.9,29.51970266040684,3,USD,1682,Сырье
WLK,60.06,1.7,-21.8,19.88,+4,USD,1721,Сырье
APD,289.56,1.6,15.7,33.82,+4,USD,1747,Сырье
ECL,194.85,0.9,15.7,29.51970266040684,+4,USD,1758,Сырье
PHOR,2790.0,8.9,7.4,28.78,4,RUB,1759,Сырье
FCX,14.1,1.4,13.4,29.51970266040684,4,USD,1771,Сырье
VMC,130.03,0.9,5.3,27.66,4,USD,1780,Сырье
SELG,49.98,1.5,15.7,14.79,1,RUB,1798,Сырье
CE,100.76,0.0,-0.8,19.31,0,USD,1876,Сырье
GRA,44.85,0.0,51.6,49.75,0,USD,1877,Сырье
FMC,109.0,1.5,7.7,29.87,+4,USD,1955,Сырье
RGLD,137.45,0.9,15.7,45.25,5,USD,1996,Сырье
SHW,671.0,0.6,15.7,35.75,+4,USD,2001,Сырье
UFS,30.36,5.9,-6.2,183.56,4,USD,2060,Сырье
MOS,17.85,0.9,0.8,29.51970266040684,+4,USD,2075,Сырье
MTRN,58.86,0.7,15.7,55.88,4,USD,2081,Сырье
POLY,1950.0,0.0,-23.2,26.45,2,USD,2090,Сырье
CTVA,27.77,0.9,11.6,40.51,2,USD,2096,Сырье
LIN,248.43,1.4,9.6,58.69,+4,USD,2124,Сырье
ASH,77.01,0.0,3.8,29.51970266040684,0,USD,2203,Сырье
RPM,84.99,1.6,-9.5,36.46,4,USD,2209,Сырье
BLL,76.21,0.7,7.5,69.3,+4,USD,2302,Сырье
RUAL,30.6,0.0,1.3,11.747831325301206,0,RUB,2315,Сырье
PLZL,18103.5,1.6,-21.5,38.81,+2,RUB,2428,Сырье
VALE,11.36,0.0,14.4,50.35,0,USD,2431,Сырье
