ALNU,59400.0,17.4,5.8,2.38,1,RUB,495,Сырье
SHI,20.58,15.6,5.8,8.69,1,USD,537,Сырье
MTLRP,77.05,23.6,54.4,16.209764705882346,1,RUB,579,Сырье
OI,11.9,1.6,26.0,6.18,4,USD,594,Сырье
KZOS,81.5,9.5,5.8,7.81,1,RUB,676,Сырье
STLD,36.87,2.6,22.0,16.27,4,USD,677,Сырье
CHEP,253.0,6.0,5.8,7.55,+1,RUB,732,Сырье
CMP,61.72,4.6,19.8,25.63,4,USD,747,Сырье
NKNCP,79.2,25.1,8.5,12.14,1,RUB,757,Сырье
NKNC,91.45,21.8,5.8,12.14,1,RUB,829,Сырье
NEM,59.89,2.1,16.8,18.87,4,USD,865,Сырье
FUL,51.88,1.2,25.2,23.57,4,USD,1030,Сырье
KZOSP,11.51,2.1,5.8,7.81,1,RUB,1089,Сырье
WRK,43.53,4.2,7.9,31.33983026874114,4,USD,1202,Сырье
NEU,398.29,1.8,5.8,17.34,4,USD,1218,Сырье
AKRN,5926.0,6.1,5.8,16.209764705882346,3,RUB,1235,Сырье
AVY,155.11,1.4,9.5,24.79,4,USD,1252,Сырье
RS,119.75,1.8,5.8,19.6,4,USD,1266,Сырье
IFF,108.84,2.7,37.8,33.48,4,USD,1275,Сырье
AVNT,40.28,1.9,-5.7,6.05,4,USD,1310,Сырье
VSMO,20800.0,8.4,24.9,34.57,2,RUB,1310,Сырье
LYB,91.66,4.5,-0.2,25.82,4,USD,1342,Сырье
FMC,114.93,1.4,7.2,30.14,4,USD,1385,Сырье
CF,38.71,3.0,0.7,29.33,4,USD,1477,Сырье
APD,273.22,1.6,24.3,32.19,4,USD,1489,Сырье
CHMF,1315.4,9.2,-15.0,15.8,4,RUB,1560,Сырье
SEE,45.79,1.3,-8.3,15.31,4,USD,1600,Сырье
PLZL,15225.0,2.0,16.3,20.38,2,RUB,1627,Сырье
CLF,14.56,1.9,5.8,31.33983026874114,5,USD,1659,Сырье
RGLD,106.36,1.0,5.8,29.6,+4,USD,1684,Сырье
SELG,45.55,1.7,5.8,16.209764705882346,1,RUB,1706,Сырье
NUE,53.19,3.0,5.8,37.75,4,USD,1752,Сырье
EMN,100.28,2.5,-12.3,28.99,4,USD,1759,Сырье
POLY,1735.0,0.0,-3.0,15.52,2,USD,1782,Сырье
CE,129.94,1.8,-13.3,26.76,4,USD,1830,Сырье
UFS,31.65,5.6,-10.0,31.33983026874114,4,USD,1832,Сырье
SCCO,65.12,2.4,5.8,39.15,4,USD,1856,Сырье
VALE,16.76,1.3,-5.3,28.98,1,USD,1858,Сырье
ALRS,98.33,8.0,3.2,32.89,2,RUB,1897,Сырье
GMKN,23696.0,9.6,-4.8,20.5,3,RUB,1902,Сырье
NLMK,209.06,5.2,-3.4,19.3,2,RUB,1942,Сырье
ECL,216.36,0.8,5.8,31.33983026874114,4,USD,1948,Сырье
MLM,283.97,0.7,-5.8,26.5,4,USD,1949,Сырье
DOW,55.5,2.5,-6.4,31.33983026874114,2,USD,1967,Сырье
DD,71.11,2.4,-6.3,31.33983026874114,3,USD,1976,Сырье
RASP,155.78,1.6,-23.7,14.26,1,RUB,1991,Сырье
RPM,90.78,1.5,-15.2,31.26,4,USD,1998,Сырье
IP,49.72,4.0,-6.5,39.75,4,USD,2065,Сырье
PHOR,3133.0,5.6,-6.9,38.16,3,RUB,2151,Сырье
CRS,29.12,2.7,-24.5,31.33983026874114,4,USD,2235,Сырье
MAGN,55.815,6.4,-27.7,22.41,+3,RUB,2244,Сырье
SHW,734.91,0.6,5.8,36.25,4,USD,2300,Сырье
ASH,79.2,0.0,1.0,31.33983026874114,0,USD,2304,Сырье
VMC,148.31,0.8,0.1,32.36,4,USD,2308,Сырье
LIN,263.51,1.3,5.3,62.73,4,USD,2321,Сырье
NGVT,75.73,0.0,-7.6,17.59,0,USD,2322,Сырье
PPG,144.22,1.3,-9.9,31.8,4,USD,2357,Сырье
MOS,23.01,0.6,-8.8,31.33983026874114,+3,USD,2374,Сырье
MTRN,63.72,0.6,5.8,53.04,4,USD,2384,Сырье
GRA,54.82,0.0,24.0,269.52,0,USD,2406,Сырье
BLL,93.18,0.5,1.4,59.96,4,USD,2539,Сырье
CTVA,38.72,0.6,-2.8,47.13,2,USD,2542,Сырье
POGR,31.15,0.0,2.6,16.209764705882346,0,RUB,2567,Сырье
FCX,26.02,0.7,-35.9,31.33983026874114,4,USD,2684,Сырье
WLK,81.6,1.2,-42.5,36.35,4,USD,2700,Сырье
ALB,147.52,0.9,-27.2,41.2,4,USD,2720,Сырье
KALU,98.9,2.4,-36.5,130.72,4,USD,2733,Сырье
UNVR,19.01,0.0,10.4,103.65,0,USD,2746,Сырье
ASIX,19.99,0.0,0.0,32.6,0,USD,2787,Сырье
ENPG,770.0,0.0,-8.9,16.209764705882346,0,RUB,2854,Сырье
RUAL,35.41,0.0,-12.5,34.52,0,RUB,2989,Сырье
AA,23.05,0.0,-19.0,31.33983026874114,0,USD,3106,Сырье
