ALNU,54200.0,19.1,18.3,1.75,1,RUB,296,Сырье
KZOS,86.9,8.9,18.3,3.2,1,RUB,400,Сырье
SHI,23.54,13.6,18.3,10.39,1,USD,441,Сырье
CLF,5.75,4.8,18.3,4.02,5,USD,525,Сырье
CHMF,896.2,13.5,26.6,7.57,4,RUB,541,Сырье
MTLRP,83.5,21.8,42.5,10.227625000000002,1,RUB,574,Сырье
NKNC,93.5,21.3,18.3,7.38,1,RUB,599,Сырье
GMKN,18830.0,12.1,22.2,8.05,3,RUB,615,Сырье
CHEP,208.5,7.3,18.3,6.35,1,RUB,644,Сырье
CRS,22.65,3.5,18.3,5.59,4,USD,658,Сырье
STLD,27.56,3.4,18.3,10.46,4,USD,781,Сырье
CF,30.38,3.9,18.3,12.68,+4,USD,787,Сырье
ALRS,63.96,12.4,64.9,11.48,2,RUB,793,Сырье
SCCO,43.37,4.7,18.3,16.59,+5,USD,843,Сырье
WRK,30.15,6.0,16.0,8.56,4,USD,844,Сырье
NUE,42.59,3.7,18.3,13.83,4,USD,847,Сырье
VSMO,18480.0,9.5,40.6,11.36,2,RUB,873,Сырье
SELG,30.9,2.5,18.3,3.84,1,RUB,877,Сырье
NLMK,141.8,11.8,42.4,13.07,+3,RUB,902,Сырье
KZOSP,12.05,2.0,18.3,3.2,1,RUB,925,Сырье
LYB,68.89,6.0,7.4,6.32,4,USD,934,Сырье
KALU,67.89,3.5,18.3,17.51,4,USD,970,Сырье
OI,10.48,1.9,43.1,22.99357473035439,4,USD,979,Сырье
RS,100.82,2.1,18.3,10.2,4,USD,984,Сырье
RASP,107.76,2.3,18.3,5.65,1,RUB,1042,Сырье
EMN,76.48,3.2,9.8,7.89,4,USD,1069,Сырье
NKNCP,79.04,25.2,8.8,7.38,1,RUB,1074,Сырье
ALB,87.93,1.6,18.3,11.79,+4,USD,1141,Сырье
MOS,13.54,1.2,32.9,22.99357473035439,4,USD,1163,Сырье
AVY,120.91,1.8,18.3,14.37,+4,USD,1168,Сырье
UFS,21.74,8.2,31.0,199.01,4,USD,1188,Сырье
NEU,427.61,1.7,18.3,15.41,4,USD,1222,Сырье
MAGN,38.8,9.2,-0.2,7.25,3,RUB,1225,Сырье
DOW,42.82,3.2,18.3,22.99357473035439,2,USD,1246,Сырье
IP,36.63,5.4,9.2,18.6,+4,USD,1251,Сырье
FCX,13.32,1.5,20.1,22.99357473035439,4,USD,1275,Сырье
NEM,65.77,2.1,6.4,10.26,5,USD,1304,Сырье
GRA,49.96,0.0,36.1,16.53,0,USD,1372,Сырье
AKRN,5640.0,6.4,18.3,46.79,3,RUB,1389,Сырье
APD,293.25,1.5,18.3,22.46,+4,USD,1415,Сырье
WLK,55.38,1.8,-15.2,9.95,4,USD,1515,Сырье
IFF,128.49,2.3,18.3,24.42,4,USD,1538,Сырье
SEE,37.58,1.7,-1.6,12.87,+4,USD,1552,Сырье
DD,55.35,3.1,12.0,22.99357473035439,+3,USD,1588,Сырье
PHOR,2599.0,9.5,15.3,25.47,4,RUB,1615,Сырье
CE,94.15,0.0,6.2,12.04,0,USD,1735,Сырье
FMC,107.8,1.5,0.1,19.44,+4,USD,1736,Сырье
MLM,223.43,0.9,8.3,19.9,4,USD,1740,Сырье
PPG,110.83,1.7,17.2,25.04,+4,USD,1781,Сырье
MTRN,61.33,0.7,18.3,23.44,4,USD,1885,Сырье
POLY,1656.5,0.0,-9.6,15.42,2,USD,1904,Сырье
SHW,618.5,0.7,18.3,26.03,+4,USD,1929,Сырье
ECL,209.54,0.8,18.3,28.91,4,USD,1929,Сырье
RPM,78.13,1.8,-1.5,25.27,4,USD,2034,Сырье
RUAL,26.85,0.0,15.4,10.227625000000002,0,RUB,2058,Сырье
VMC,127.13,0.9,4.6,23.13,+4,USD,2061,Сырье
VALE,11.29,0.0,15.1,22.99357473035439,0,USD,2168,Сырье
BLL,72.99,0.7,12.3,45.19,4,USD,2175,Сырье
PLZL,14580.0,2.1,-2.5,23.58,+2,RUB,2191,Сырье
ASH,78.11,0.0,2.4,22.99357473035439,0,USD,2201,Сырье
LIN,245.98,1.4,-0.4,40.1,4,USD,2220,Сырье
CTVA,28.67,0.9,8.1,98.44,+2,USD,2300,Сырье
