ALNU,59200.0,17.5,2.4,2.36,1,RUB,505,Сырье
SHI,22.7,14.1,2.4,8.69,1,USD,548,Сырье
MTLRP,78.7,23.1,51.2,16.787441860465123,1,RUB,565,Сырье
KZOS,86.8,8.9,2.4,8.32,1,RUB,696,Сырье
CHEP,251.0,6.1,2.4,7.49,1,RUB,720,Сырье
NKNCP,79.92,24.9,7.6,12.24,1,RUB,726,Сырье
OI,13.11,1.5,14.4,6.81,4,USD,729,Сырье
CMP,63.42,4.5,16.6,26.34,4,USD,752,Сырье
STLD,40.01,2.3,12.4,17.66,4,USD,797,Сырье
NKNC,92.2,21.6,2.4,12.24,1,RUB,826,Сырье
NEM,61.95,2.0,12.9,19.52,4,USD,871,Сырье
FUL,54.55,1.1,19.1,24.78,4,USD,1075,Сырье
AVNT,44.66,1.7,-1.5,6.71,4,USD,1189,Сырье
KZOSP,15.57,1.6,2.4,8.32,1,RUB,1196,Сырье
WRK,46.45,3.9,6.0,32.01189728958625,4,USD,1203,Сырье
NEU,424.22,1.7,2.4,18.47,4,USD,1228,Сырье
AKRN,6010.0,6.0,2.4,16.787441860465123,3,RUB,1240,Сырье
VSMO,20580.0,8.5,26.3,34.11,2,RUB,1272,Сырье
AVY,161.34,1.4,5.3,25.79,4,USD,1287,Сырье
RS,132.25,1.6,2.4,21.64,4,USD,1315,Сырье
LYB,96.98,4.2,-5.7,27.32,4,USD,1391,Сырье
FMC,119.37,1.3,3.2,31.3,4,USD,1414,Сырье
IFF,122.45,2.4,20.4,37.67,4,USD,1427,Сырье
APD,283.13,1.6,19.9,33.36,4,USD,1490,Сырье
CHMF,1342.6,9.0,-16.7,16.15,4,RUB,1527,Сырье
SEE,46.4,1.3,-9.5,15.51,4,USD,1548,Сырье
PLZL,15494.0,1.9,14.3,20.71,2,RUB,1595,Сырье
RGLD,106.08,1.0,2.4,29.52,4,USD,1655,Сырье
SELG,46.0,1.6,2.4,16.787441860465123,1,RUB,1672,Сырье
CLF,18.11,1.5,2.4,32.01189728958625,5,USD,1717,Сырье
POLY,1768.0,0.0,-4.8,15.89,2,USD,1736,Сырье
UFS,31.81,5.6,-10.5,32.01189728958625,4,USD,1761,Сырье
NUE,56.8,2.8,2.4,40.31,4,USD,1781,Сырье
EMN,107.17,2.3,-17.9,30.98,4,USD,1818,Сырье
CE,136.99,1.7,-17.8,28.21,4,USD,1854,Сырье
RPM,88.23,1.2,-12.8,26.77,+3,USD,1886,Сырье
SCCO,70.66,2.2,2.4,42.48,4,USD,1886,Сырье
IP,52.1,3.8,-2.2,41.65,4,USD,1931,Сырье
ECL,221.06,0.8,2.4,32.01189728958625,4,USD,1942,Сырье
RASP,158.0,1.5,-24.8,14.47,1,RUB,1945,Сырье
NLMK,218.62,5.0,-7.7,20.29,2,RUB,1957,Сырье
ALRS,105.58,7.5,-3.9,35.17,2,RUB,1975,Сырье
DOW,58.86,2.3,-11.7,32.01189728958625,2,USD,1996,Сырье
GMKN,26386.0,8.6,-14.5,22.76,3,RUB,2032,Сырье
CF,43.11,2.7,-9.6,32.67,4,USD,2046,Сырье
LIN,267.53,1.3,3.7,63.69,4,USD,2048,Сырье
MLM,310.06,0.6,-13.7,28.93,4,USD,2065,Сырье
BLL,90.56,0.6,10.4,58.27,4,USD,2081,Сырье
DD,83.98,2.0,-20.7,32.01189728958625,3,USD,2201,Сырье
NGVT,75.15,0.0,-6.9,17.46,0,USD,2237,Сырье
PHOR,3403.0,5.2,-14.3,41.38,3,RUB,2239,Сырье
MAGN,58.01,6.1,-30.4,23.25,3,RUB,2241,Сырье
CRS,32.37,2.4,-32.1,32.01189728958625,4,USD,2276,Сырье
SHW,734.94,0.6,2.4,36.25,4,USD,2281,Сырье
PPG,149.45,1.3,-13.1,32.95,4,USD,2350,Сырье
MOS,26.77,0.5,-11.3,32.01189728958625,+3,USD,2360,Сырье
MTRN,67.58,0.6,2.4,56.26,4,USD,2407,Сырье
VALE,18.61,1.1,-14.7,33.8,1,USD,2426,Сырье
ASH,87.8,0.0,-8.9,32.01189728958625,0,USD,2436,Сырье
VMC,163.0,0.7,-8.9,35.56,4,USD,2448,Сырье
GRA,59.52,0.0,14.2,292.63,0,USD,2505,Сырье
POGR,31.84,0.0,0.4,16.787441860465123,0,RUB,2525,Сырье
CTVA,43.62,0.5,-13.7,53.09,2,USD,2706,Сырье
FCX,30.32,0.6,-45.0,32.01189728958625,4,USD,2727,Сырье
WLK,88.59,1.1,-47.0,39.46,4,USD,2729,Сырье
KALU,106.03,2.2,-40.8,140.15,4,USD,2738,Сырье
ALB,177.29,0.8,-39.4,49.52,4,USD,2846,Сырье
ENPG,837.0,0.0,-16.2,16.787441860465123,0,RUB,2913,Сырье
ASIX,22.15,0.0,-9.8,36.12,0,USD,2930,Сырье
RUAL,39.05,0.0,-20.7,38.24,0,RUB,3073,Сырье
UNVR,20.62,0.0,1.8,112.43,0,USD,3091,Сырье
AA,24.56,0.0,-24.0,32.01189728958625,0,USD,3106,Сырье
