ALNU,55800.0,18.6,17.9,2.08,1,RUB,327,Сырье
SHI,22.41,14.3,17.9,8.69,1,USD,368,Сырье
WRK,28.46,6.4,22.9,9.5,4,USD,406,Сырье
VSMO,17700.0,9.9,46.8,9.91,2,RUB,500,Сырье
NKNC,93.1,21.4,17.9,7.11,1,RUB,542,Сырье
CHEP,213.5,7.2,17.9,6.39,1,RUB,610,Сырье
CRS,20.6,3.8,17.9,5.95,4,USD,621,Сырье
KZOS,86.4,9.0,17.9,8.29,1,RUB,673,Сырье
CF,32.37,3.7,23.5,18.55,4,USD,713,Сырье
AVNT,25.93,3.0,17.9,3.6,+4,USD,722,Сырье
EMN,70.8,3.5,18.6,16.82,+4,USD,743,Сырье
STLD,29.59,3.2,17.9,11.92,+4,USD,787,Сырье
CMP,56.01,5.1,17.9,20.09,+4,USD,801,Сырье
LYB,65.67,6.3,12.6,10.83,+4,USD,890,Сырье
ALRS,67.48,11.7,45.6,17.26,2,RUB,979,Сырье
NKNCP,80.08,24.9,7.3,7.11,1,RUB,1019,Сырье
RS,103.49,2.1,17.9,14.78,4,USD,1022,Сырье
CHMF,966.0,12.5,12.3,8.5,+4,RUB,1046,Сырье
NLMK,160.44,10.4,25.9,14.39,+3,RUB,1050,Сырье
NUE,44.69,3.5,17.9,26.7,4,USD,1051,Сырье
KALU,63.96,3.7,17.9,27.73,4,USD,1058,Сырье
OI,11.11,1.8,35.0,29.342484472049726,4,USD,1093,Сырье
MTLRP,73.35,24.8,62.2,306.32,1,RUB,1094,Сырье
DOW,43.59,3.2,19.2,29.342484472049726,+2,USD,1130,Сырье
AVY,114.58,1.9,17.9,18.57,+4,USD,1131,Сырье
NEU,374.02,1.9,17.9,18.47,+4,USD,1134,Сырье
IP,35.18,5.7,13.7,21.94,4,USD,1139,Сырье
KZOSP,11.95,2.0,17.9,8.29,1,RUB,1159,Сырье
RASP,113.36,2.2,17.9,10.42,+1,RUB,1233,Сырье
ASIX,13.19,0.0,51.6,14.37,0,USD,1266,Сырье
SCCO,45.99,4.4,17.9,30.4,5,USD,1312,Сырье
NEM,65.57,2.1,6.7,13.71,+5,USD,1323,Сырье
MAGN,39.59,9.0,-2.2,11.13,+3,RUB,1395,Сырье
AKRN,5890.0,6.2,17.9,46.0,3,RUB,1458,Сырье
ALB,89.74,1.6,11.4,21.79,+4,USD,1505,Сырье
CLF,6.13,4.5,17.9,83.75,5,USD,1526,Сырье
MLM,209.66,0.9,15.4,21.05,+4,USD,1541,Сырье
GMKN,19952.0,11.4,15.4,17.3,3,RUB,1555,Сырье
IFF,120.55,2.4,17.9,32.41,+4,USD,1566,Сырье
DD,55.14,3.1,12.4,29.342484472049726,3,USD,1620,Сырье
SEE,40.87,1.5,-9.5,15.89,+4,USD,1632,Сырье
PPG,118.23,1.6,9.9,28.04,4,USD,1645,Сырье
WLK,56.78,1.8,-17.3,18.8,4,USD,1688,Сырье
VMC,125.83,0.9,8.8,26.76,4,USD,1743,Сырье
APD,286.44,1.6,17.9,33.45,+4,USD,1757,Сырье
ECL,194.85,0.9,17.9,29.342484472049726,+4,USD,1770,Сырье
PHOR,2775.0,8.9,8.0,28.72,4,RUB,1785,Сырье
SELG,47.16,1.6,17.9,15.11,1,RUB,1791,Сырье
GRA,41.54,0.0,63.6,46.08,0,USD,1865,Сырье
FCX,14.36,1.3,11.4,29.342484472049726,4,USD,1866,Сырье
CE,99.81,0.0,0.1,19.13,0,USD,1907,Сырье
FMC,107.33,1.5,9.4,29.41,+4,USD,1966,Сырье
UFS,28.13,6.3,1.3,170.07,4,USD,1997,Сырье
RGLD,137.81,0.9,17.9,45.37,+5,USD,2014,Сырье
SHW,675.82,0.6,17.9,36.01,4,USD,2019,Сырье
MTRN,56.75,0.7,17.9,53.88,4,USD,2077,Сырье
MOS,17.49,1.0,2.9,29.342484472049726,+4,USD,2083,Сырье
POLY,1930.3,0.0,-22.4,25.74,2,USD,2098,Сырье
LIN,244.3,1.4,11.5,57.71,+4,USD,2132,Сырье
CTVA,28.44,0.9,9.0,41.49,2,USD,2199,Сырье
ASH,75.23,0.0,6.3,29.342484472049726,0,USD,2213,Сырье
RPM,85.72,1.6,-10.2,36.77,4,USD,2256,Сырье
BLL,76.62,0.7,7.0,69.67,+4,USD,2356,Сырье
RUAL,32.075,0.0,-3.4,11.768333333333334,0,RUB,2415,Сырье
VALE,11.08,0.0,17.3,50.32,0,USD,2430,Сырье
PLZL,18080.0,1.6,-21.4,39.72,+2,RUB,2459,Сырье
POGR,31.1,0.0,2.8,50.6,0,RUB,2900,Сырье
