ALNU,57000.0,18.2,17.5,2.56,1,RUB,354,Сырье
SHI,18.37,17.5,17.5,8.69,1,USD,385,Сырье
AVNT,30.14,2.6,29.3,4.0,4,USD,530,Сырье
CHEP,211.5,7.2,17.5,6.25,1,RUB,625,Сырье
KZOS,80.3,9.7,17.5,7.73,1,RUB,650,Сырье
CF,31.53,3.8,26.8,17.52,4,USD,666,Сырье
NKNC,87.55,22.7,17.5,11.6,1,RUB,776,Сырье
STLD,30.99,3.0,17.5,11.96,4,USD,817,Сырье
CMP,62.42,4.6,17.5,21.79,4,USD,892,Сырье
RS,108.33,2.0,17.5,15.13,4,USD,1056,Сырье
CHMF,1006.8,12.0,8.7,8.4,4,RUB,1092,Сырье
NEU,353.37,2.0,17.5,17.04,4,USD,1100,Сырье
VSMO,17120.0,10.2,51.8,28.17,2,RUB,1103,Сырье
KZOSP,11.21,2.2,17.5,7.73,1,RUB,1110,Сырье
NUE,47.28,3.3,17.5,27.55,4,USD,1114,Сырье
ALRS,74.75,10.6,31.8,19.29,2,RUB,1114,Сырье
MTLRP,66.6,27.3,78.6,286.79,1,RUB,1122,Сырье
NKNCP,76.72,25.9,12.0,11.6,1,RUB,1146,Сырье
LYB,75.4,5.5,-1.9,11.91,4,USD,1154,Сырье
GMKN,19240.0,11.8,18.4,16.31,3,RUB,1200,Сырье
WRK,36.77,4.9,-4.9,11.68,4,USD,1202,Сырье
NEM,63.13,2.2,10.8,13.03,5,USD,1214,Сырье
OI,11.84,1.6,26.6,29.303708206686924,4,USD,1221,Сырье
AVY,128.22,1.7,17.5,20.15,4,USD,1235,Сырье
KALU,56.44,4.2,11.2,23.88,4,USD,1276,Сырье
MAGN,37.395,9.5,3.6,10.1,3,RUB,1287,Сырье
ASIX,13.97,0.0,43.1,14.95,0,USD,1315,Сырье
IFF,118.36,2.5,26.7,32.04,4,USD,1345,Сырье
SCCO,46.79,4.3,17.5,30.16,5,USD,1354,Сырье
FUL,47.76,1.3,17.5,20.99,+4,USD,1355,Сырье
EMN,80.51,3.1,4.3,18.58,4,USD,1378,Сырье
ALB,94.76,1.5,13.4,21.68,4,USD,1476,Сырье
IP,41.43,4.8,-3.5,25.24,4,USD,1503,Сырье
NLMK,173.84,9.6,16.1,14.65,+3,RUB,1504,Сырье
AKRN,6216.0,5.8,17.5,40.64,3,RUB,1507,Сырье
VALE,10.75,2.0,25.5,47.18,1,USD,1529,Сырье
SEE,41.04,1.5,2.3,15.69,4,USD,1539,Сырье
SELG,42.76,1.8,17.5,12.207294117647061,1,RUB,1546,Сырье
APD,300.32,1.5,18.2,34.58,4,USD,1610,Сырье
FMC,105.33,1.5,11.5,28.39,4,USD,1642,Сырье
CLF,7.44,3.7,17.5,96.05,5,USD,1644,Сырье
DD,56.08,3.1,10.5,29.303708206686924,3,USD,1664,Сырье
CE,110.7,2.1,-8.3,20.75,4,USD,1667,Сырье
CRS,19.22,4.1,17.5,839.72,4,USD,1680,Сырье
RASP,120.86,2.0,-1.7,10.36,+1,RUB,1698,Сырье
DOW,48.58,2.8,7.0,29.303708206686924,2,USD,1764,Сырье
PHOR,2864.0,8.6,4.7,17.06,+4,RUB,1771,Сырье
ECL,199.39,0.9,17.5,29.303708206686924,4,USD,1786,Сырье
PPG,125.92,1.5,3.2,29.24,4,USD,1806,Сырье
POLY,1724.5,0.0,-5.3,14.74,2,USD,1820,Сырье
WLK,67.16,1.5,-30.1,21.18,4,USD,1878,Сырье
GRA,40.32,0.0,68.6,44.48,0,USD,1903,Сырье
MLM,249.18,0.8,-2.9,24.15,4,USD,1917,Сырье
RGLD,120.4,1.1,17.5,39.31,5,USD,1973,Сырье
UFS,27.1,6.6,5.1,159.43,4,USD,1986,Сырье
VMC,141.55,0.8,-3.3,29.1,4,USD,2004,Сырье
SHW,689.6,0.6,17.5,36.71,4,USD,2066,Сырье
LIN,235.09,1.4,15.9,54.84,4,USD,2067,Сырье
MTRN,54.44,0.7,17.5,51.51,4,USD,2105,Сырье
ASH,72.44,0.0,10.4,29.303708206686924,0,USD,2148,Сырье
FCX,16.32,1.2,-2.0,29.303708206686924,4,USD,2149,Сырье
MOS,19.28,0.9,-6.7,29.303708206686924,4,USD,2268,Сырье
RPM,84.42,1.6,-8.8,35.45,4,USD,2274,Сырье
PLZL,17001.0,1.8,1.9,27.13,+2,RUB,2280,Сырье
CTVA,30.11,0.8,2.9,42.84,2,USD,2354,Сырье
RUAL,31.17,0.0,-0.6,12.207294117647061,0,RUB,2423,Сырье
BLL,85.37,0.6,-4.0,75.17,4,USD,2573,Сырье
POGR,33.69,0.0,-5.1,51.99,0,RUB,3046,Сырье
