ALNU,60200.0,17.2,6.5,2.72,1,RUB,462,Сырье
SHI,20.95,15.3,6.5,8.69,1,USD,495,Сырье
MTLRP,70.6,25.7,68.5,16.06447058823529,1,RUB,543,Сырье
OI,12.26,1.6,22.3,6.37,4,USD,632,Сырье
KZOS,80.7,9.6,6.5,7.73,1,RUB,635,Сырье
CHEP,249.0,6.1,6.5,7.43,+1,RUB,691,Сырье
NKNCP,78.52,25.3,9.5,11.94,1,RUB,714,Сырье
STLD,38.4,2.4,17.1,16.95,+4,USD,776,Сырье
NKNC,89.95,22.1,6.5,11.94,1,RUB,779,Сырье
CMP,65.22,4.4,13.4,27.09,4,USD,875,Сырье
NEM,61.51,2.1,13.8,19.38,4,USD,933,Сырье
KZOSP,10.96,2.2,6.5,7.73,1,RUB,1044,Сырье
NEU,386.63,1.8,6.5,16.83,+4,USD,1176,Сырье
AKRN,5994.0,6.1,6.5,16.06447058823529,3,RUB,1179,Сырье
VSMO,19720.0,8.9,31.8,32.75,2,RUB,1231,Сырье
AVY,155.31,1.4,9.4,24.82,4,USD,1233,Сырье
AVNT,39.0,2.0,-2.6,5.86,+4,USD,1239,Сырье
RS,121.02,1.8,6.5,19.81,4,USD,1248,Сырье
CHMF,1156.8,10.5,-3.3,13.96,4,RUB,1297,Сырье
IFF,115.43,2.5,29.9,35.51,4,USD,1338,Сырье
APD,268.23,1.7,29.5,31.6,+4,USD,1402,Сырье
CF,38.52,3.1,1.2,29.19,4,USD,1475,Сырье
ALRS,92.43,8.6,9.7,30.88,2,RUB,1487,Сырье
FUL,52.89,1.2,6.5,24.03,4,USD,1503,Сырье
SEE,44.68,1.4,-6.0,14.93,4,USD,1550,Сырье
LYB,87.89,4.7,-15.9,24.76,4,USD,1556,Сырье
CLF,13.04,2.1,6.5,31.170042918454946,5,USD,1557,Сырье
WRK,45.11,4.0,4.1,31.170042918454946,4,USD,1571,Сырье
PLZL,15077.5,2.0,17.4,20.14,2,RUB,1575,Сырье
SELG,46.3,1.6,6.5,16.06447058823529,1,RUB,1661,Сырье
POLY,1665.5,0.0,1.1,15.32,2,USD,1687,Сырье
SCCO,60.31,2.6,6.5,36.26,4,USD,1751,Сырье
NUE,56.54,2.8,6.5,40.12,+4,USD,1759,Сырье
UFS,30.76,5.8,-7.4,31.170042918454946,4,USD,1766,Сырье
NLMK,198.48,5.5,1.7,18.38,+2,RUB,1799,Сырье
GMKN,22808.0,9.9,-1.1,19.77,+3,RUB,1802,Сырье
EMN,103.17,2.4,-14.8,29.83,+4,USD,1809,Сырье
DD,66.81,2.6,-0.3,31.170042918454946,3,USD,1809,Сырье
ASH,74.2,0.0,7.8,31.170042918454946,0,USD,1812,Сырье
CE,130.55,1.8,-13.7,26.89,4,USD,1834,Сырье
VALE,16.19,1.3,-9.5,27.47,1,USD,1881,Сырье
LIN,249.24,1.4,11.4,59.33,4,USD,1898,Сырье
RPM,87.65,1.6,-12.2,30.18,4,USD,1906,Сырье
ECL,224.41,0.8,6.5,31.170042918454946,+4,USD,1912,Сырье
DOW,54.55,2.5,-4.7,31.170042918454946,2,USD,1915,Сырье
RASP,148.42,1.6,-19.9,13.63,1,RUB,1919,Сырье
MLM,282.83,0.7,-5.4,26.39,4,USD,1939,Сырье
IP,49.09,4.0,-5.3,39.25,4,USD,2015,Сырье
MAGN,47.09,7.5,-14.3,19.08,+3,RUB,2022,Сырье
RGLD,112.68,0.9,6.5,31.36,+4,USD,2075,Сырье
PHOR,3052.0,5.7,-4.5,37.35,+3,RUB,2091,Сырье
FMC,119.78,1.3,2.8,31.41,+4,USD,2110,Сырье
CRS,28.99,2.7,-24.2,31.170042918454946,4,USD,2208,Сырье
NGVT,72.16,0.0,-3.0,16.77,0,USD,2221,Сырье
VMC,144.45,0.8,2.8,31.52,4,USD,2223,Сырье
SHW,719.26,0.6,6.5,35.48,4,USD,2239,Сырье
MOS,22.38,0.7,-6.2,31.170042918454946,4,USD,2274,Сырье
MTRN,61.56,0.7,6.5,51.25,4,USD,2329,Сырье
PPG,144.88,1.3,-10.3,31.94,4,USD,2351,Сырье
GRA,56.38,0.0,20.6,277.19,0,USD,2399,Сырье
POGR,30.48,0.0,4.9,16.06447058823529,0,RUB,2491,Сырье
BLL,95.89,0.5,-1.5,61.7,4,USD,2580,Сырье
FCX,24.47,0.8,-31.9,31.170042918454946,4,USD,2600,Сырье
UNVR,18.45,0.0,13.8,100.6,0,USD,2645,Сырье
KALU,95.86,2.5,-34.5,126.7,4,USD,2659,Сырье
CTVA,38.42,0.6,-12.9,46.76,2,USD,2669,Сырье
WLK,82.71,1.2,-43.2,36.84,4,USD,2671,Сырье
ALB,143.95,1.0,-25.4,40.21,4,USD,2678,Сырье
ASIX,20.29,0.0,-1.5,33.09,0,USD,2796,Сырье
ENPG,767.0,0.0,-8.5,16.06447058823529,0,RUB,2826,Сырье
AA,23.29,0.0,-19.8,31.170042918454946,0,USD,3070,Сырье
RUAL,39.82,0.0,-22.2,38.87,0,RUB,3085,Сырье
