ALNU,56800.0,18.3,16.9,2.56,1,RUB,387,Сырье
SHI,19.24,16.7,16.9,8.69,1,USD,416,Сырье
CF,28.06,4.2,42.5,16.08,4,USD,507,Сырье
CHEP,212.0,7.2,16.9,6.3,1,RUB,634,Сырье
KZOS,76.3,10.2,16.9,7.26,1,RUB,640,Сырье
AVNT,31.93,2.4,19.0,4.44,+4,USD,678,Сырье
NKNC,82.75,24.0,16.9,10.93,1,RUB,761,Сырье
CMP,60.71,4.7,21.8,21.77,4,USD,763,Сырье
STLD,31.88,3.0,16.9,14.07,4,USD,893,Сырье
KZOSP,10.75,2.3,16.9,7.26,1,RUB,1074,Сырье
NKNCP,75.54,26.3,13.8,10.93,1,RUB,1092,Сырье
CHMF,1008.0,12.0,8.5,8.35,4,RUB,1095,Сырье
WRK,40.12,4.5,8.4,13.39,4,USD,1098,Сырье
RS,112.24,1.9,16.9,16.02,4,USD,1122,Сырье
MAGN,35.465,10.0,9.2,9.26,3,RUB,1128,Сырье
VSMO,16180.0,10.8,60.6,27.11,2,RUB,1132,Сырье
NEU,357.76,2.0,16.9,17.66,4,USD,1141,Сырье
NEM,61.19,2.3,14.3,12.8,5,USD,1163,Сырье
ALRS,75.23,10.5,31.0,19.68,2,RUB,1168,Сырье
OI,11.27,1.7,33.0,29.984289897510983,4,USD,1172,Сырье
NUE,48.51,3.3,16.9,29.03,4,USD,1175,Сырье
MTLRP,66.25,27.4,79.6,276.83,1,RUB,1182,Сырье
LYB,77.83,5.3,-5.0,12.83,4,USD,1231,Сырье
NLMK,172.44,9.7,17.1,14.54,3,RUB,1249,Сырье
AVY,134.34,1.6,16.9,21.77,4,USD,1312,Сырье
IFF,113.6,2.6,32.0,30.54,4,USD,1313,Сырье
FUL,49.04,1.2,16.9,22.28,4,USD,1414,Сырье
SCCO,49.26,4.1,16.9,32.56,5,USD,1455,Сырье
ASIX,15.47,0.0,29.2,16.91,0,USD,1482,Сырье
ALB,93.56,1.5,14.8,22.71,4,USD,1492,Сырье
EMN,86.64,2.9,-3.1,20.59,4,USD,1557,Сырье
SEE,41.04,1.5,2.3,15.96,4,USD,1574,Сырье
AKRN,6150.0,5.9,16.9,39.93,3,RUB,1580,Сырье
IP,46.4,4.3,0.2,28.93,+4,USD,1581,Сырье
RASP,114.4,2.1,3.9,9.97,1,RUB,1603,Сырье
SELG,44.73,1.7,16.9,12.894831460674164,1,RUB,1616,Сырье
KALU,64.53,3.7,-2.7,27.98,4,USD,1627,Сырье
APD,294.49,1.5,20.5,34.39,4,USD,1636,Сырье
GMKN,20156.0,11.3,13.0,17.19,3,RUB,1648,Сырье
VALE,11.09,1.9,21.7,50.03,1,USD,1653,Сырье
DD,59.48,2.9,12.0,29.984289897510983,+3,USD,1691,Сырье
CRS,17.5,4.5,16.9,779.16,+4,USD,1726,Сырье
FMC,107.16,1.5,9.6,29.37,4,USD,1734,Сырье
CLF,7.78,3.5,16.9,106.3,5,USD,1751,Сырье
PHOR,2803.0,8.8,6.9,16.74,4,RUB,1777,Сырье
CE,117.36,2.0,-13.5,22.49,+4,USD,1788,Сырье
ECL,203.01,0.9,16.9,29.984289897510983,4,USD,1841,Сырье
DOW,49.34,2.8,5.3,29.984289897510983,2,USD,1857,Сырье
POLY,1765.1,0.0,-7.5,15.37,2,USD,1897,Сырье
NGVT,60.22,0.0,16.2,14.97,0,USD,1948,Сырье
PPG,134.63,1.4,-3.5,29.68,+4,USD,1948,Сырье
WLK,70.57,1.4,-33.4,23.36,4,USD,1999,Сырье
MLM,257.09,0.8,-5.9,25.81,4,USD,2023,Сырье
UFS,26.64,6.7,6.9,161.06,4,USD,2026,Сырье
RGLD,121.2,1.1,16.9,39.9,5,USD,2041,Сырье
GRA,46.54,0.0,46.1,51.62,0,USD,2049,Сырье
LIN,233.24,1.5,16.8,55.1,4,USD,2118,Сырье
SHW,674.93,0.6,16.9,35.96,4,USD,2135,Сырье
MTRN,55.37,0.7,16.9,52.57,4,USD,2191,Сырье
ASH,74.16,0.0,7.8,29.984289897510983,0,USD,2278,Сырье
MOS,18.84,0.9,-4.5,29.984289897510983,+4,USD,2305,Сырье
VMC,145.45,0.8,2.0,30.94,+4,USD,2321,Сырье
FCX,17.61,1.1,-9.2,29.984289897510983,4,USD,2325,Сырье
RPM,89.19,1.5,-13.7,30.71,4,USD,2349,Сырье
PLZL,17100.0,1.7,1.3,27.99,2,RUB,2371,Сырье
CTVA,33.07,0.7,1.3,48.24,2,USD,2494,Сырье
BLL,91.39,0.6,3.4,83.1,4,USD,2585,Сырье
RUAL,33.79,0.0,-8.3,12.894831460674164,0,RUB,2600,Сырье
ENPG,713.0,0.0,-1.6,12.894831460674164,0,RUB,2777,Сырье
POGR,30.295,0.0,5.5,47.83,0,RUB,2996,Сырье
