CHMF,879.2,13.8,29.0,6.47,4,RUB,306,Сырье
GMKN,18344.0,12.4,25.5,8.05,3,RUB,372,Сырье
LYB,68.5,6.0,8.0,6.32,4,USD,470,Сырье
NLMK,137.6,16.6,46.8,7.61,4,RUB,488,Сырье
EMN,75.89,3.3,10.6,7.89,4,USD,573,Сырье
ALNU,55000.0,18.8,-100.0,1.75,1,RUB,585,Сырье
NKNCP,80.8,24.6,6.4,7.38,1,RUB,653,Сырье
KZOS,86.9,8.9,-78.2,3.2,1,RUB,701,Сырье
VSMO,18320.0,9.5,41.9,11.36,2,RUB,736,Сырье
MTLRP,81.75,22.2,45.5,10.085802469135798,1,RUB,740,Сырье
MLM,223.55,0.9,-1.2,19.9,4,USD,759,Сырье
NEM,62.92,2.2,11.2,10.26,5,USD,843,Сырье
WRK,29.97,6.1,16.7,8.56,4,USD,867,Сырье
CHEP,199.0,7.7,-90.5,6.35,1,RUB,876,Сырье
POLY,1460.0,0.0,2.6,15.42,2,USD,878,Сырье
PLZL,13236.5,2.3,7.4,23.58,+2,RUB,914,Сырье
MAGN,38.1,9.3,1.7,7.25,3,RUB,915,Сырье
SHI,24.35,13.2,-22.1,10.39,1,USD,920,Сырье
PHOR,2599.0,9.5,15.3,25.47,4,RUB,932,Сырье
NEU,422.63,1.7,-95.6,15.41,4,USD,933,Сырье
NKNC,93.8,21.2,-79.8,7.38,1,RUB,937,Сырье
FMC,106.47,1.5,1.4,19.44,4,USD,949,Сырье
WLK,55.74,1.8,-15.7,9.95,4,USD,1004,Сырье
ALRS,63.93,12.4,65.0,11.48,2,RUB,1032,Сырье
RS,94.15,2.3,-79.9,10.2,4,USD,1039,Сырье
LIN,242.6,1.4,0.9,40.1,4,USD,1065,Сырье
RASP,107.74,2.3,-82.4,5.65,1,RUB,1081,Сырье
IP,36.92,5.4,8.3,18.6,+4,USD,1081,Сырье
APD,294.0,1.5,-93.6,22.46,+4,USD,1133,Сырье
AVY,121.26,1.8,-84.4,14.37,4,USD,1150,Сырье
DD,54.52,3.1,13.7,22.67824345146379,+3,USD,1195,Сырье
CE,89.53,0.0,11.6,12.04,0,USD,1215,Сырье
KALU,68.57,3.5,-72.4,17.51,+4,USD,1218,Сырье
SEE,36.84,1.7,0.4,12.87,4,USD,1249,Сырье
SCCO,43.68,4.6,-56.6,16.59,5,USD,1251,Сырье
VMC,124.95,0.9,6.4,23.13,+4,USD,1263,Сырье
ALB,88.46,1.6,-78.6,11.79,+4,USD,1276,Сырье
NUE,41.26,3.8,-54.0,13.83,4,USD,1281,Сырье
STLD,26.81,3.5,-29.2,7.48,4,USD,1320,Сырье
CRS,22.6,3.5,-16.0,5.59,4,USD,1349,Сырье
CF,30.36,3.9,-37.5,12.68,+4,USD,1392,Сырье
RPM,78.0,1.8,-1.3,25.27,4,USD,1412,Сырье
SHW,610.09,0.7,-96.9,26.03,4,USD,1430,Сырье
SELG,26.4,2.9,-28.1,3.84,1,RUB,1431,Сырье
IFF,130.99,2.2,-85.6,24.42,4,USD,1513,Сырье
AKRN,5668.0,6.4,-99.7,46.79,3,RUB,1527,Сырье
CLF,5.7,4.9,233.1,4.02,5,USD,1538,Сырье
ASH,76.5,0.0,4.5,22.67824345146379,0,USD,1578,Сырье
KZOSP,12.09,2.0,57.0,3.2,1,RUB,1593,Сырье
GRA,50.42,0.0,34.8,16.53,0,USD,1625,Сырье
PPG,111.88,1.7,-83.1,25.04,+4,USD,1662,Сырье
DOW,43.67,3.2,-56.6,22.67824345146379,2,USD,1707,Сырье
ECL,210.36,0.8,-91.0,28.91,4,USD,1748,Сырье
BLL,70.29,0.7,16.6,45.19,4,USD,1748,Сырье
UFS,22.39,8.0,27.2,199.01,4,USD,1779,Сырье
RUAL,25.905,0.0,19.6,10.085802469135798,0,RUB,1899,Сырье
CTVA,28.35,0.9,9.3,98.44,+2,USD,2082,Сырье
MTRN,62.16,0.6,-69.5,23.44,4,USD,2165,Сырье
MOS,13.41,1.3,34.2,22.67824345146379,4,USD,2221,Сырье
FCX,13.58,1.4,17.8,22.67824345146379,4,USD,2224,Сырье
OI,9.88,2.0,51.8,22.67824345146379,4,USD,2235,Сырье
VALE,11.31,0.0,14.9,22.67824345146379,0,USD,2524,Сырье
