OI,11.78,1.6,40.0,7.61,4,USD,451,Сырье
ALNU,62400.0,16.6,1.7,2.89,1,RUB,552,Сырье
MTLRP,76.3,23.8,55.9,15.306190476190475,1,RUB,587,Сырье
SHI,23.42,13.7,1.7,8.69,1,USD,590,Сырье
KZOS,80.0,9.7,1.7,7.67,1,RUB,726,Сырье
NKNCP,79.76,24.9,7.8,11.9,1,RUB,775,Сырье
NKNC,89.55,22.2,1.7,11.9,1,RUB,896,Сырье
NEM,56.8,0.7,25.0,16.19,3,USD,925,Сырье
STLD,43.81,1.6,2.7,16.91,+3,USD,1040,Сырье
FMC,105.52,1.1,19.7,25.02,+3,USD,1043,Сырье
APD,266.0,1.3,27.6,31.25,+3,USD,1057,Сырье
CHEP,286.0,5.3,1.7,14.0,1,RUB,1082,Сырье
SEE,43.62,1.1,2.0,13.53,3,USD,1102,Сырье
WRK,46.77,2.9,12.0,32.01520775623265,3,USD,1106,Сырье
RPM,81.78,1.2,10.0,24.81,3,USD,1147,Сырье
POLY,1489.2,0.0,13.0,13.5,2,USD,1167,Сырье
NEU,386.29,1.4,1.7,15.7,+3,USD,1177,Сырье
FUL,56.96,0.8,14.1,24.19,3,USD,1204,Сырье
KZOSP,19.82,1.2,1.7,7.67,1,RUB,1238,Сырье
AKRN,6032.0,6.0,1.7,15.306190476190475,3,RUB,1262,Сырье
SHW,689.68,0.4,26.7,31.24,3,USD,1305,Сырье
NUE,61.81,1.9,1.7,26.1,+3,USD,1312,Сырье
PLZL,14463.5,2.1,26.6,16.51,2,RUB,1364,Сырье
AVNT,44.97,1.3,3.4,30.82,+3,USD,1395,Сырье
CMP,64.23,3.3,15.2,37.44,+3,USD,1406,Сырье
RS,138.69,1.1,1.7,24.43,+3,USD,1447,Сырье
NLMK,221.58,4.9,-8.9,14.52,2,RUB,1467,Сырье
MAGN,55.0,6.5,-17.1,13.72,3,RUB,1514,Сырье
CE,142.72,1.3,-21.1,8.43,3,USD,1521,Сырье
CHMF,1357.0,8.9,-16.3,15.15,+4,RUB,1531,Сырье
ALRS,102.72,7.7,6.1,23.26,2,RUB,1534,Сырье
VSMO,23200.0,7.5,12.0,38.45,2,RUB,1541,Сырье
LYB,107.9,2.9,-15.2,25.38,+3,USD,1547,Сырье
RGLD,106.3,1.0,1.7,27.43,4,USD,1570,Сырье
CLF,14.68,1.9,1.7,32.01520775623265,5,USD,1592,Сырье
SELG,43.55,1.7,1.7,15.306190476190475,1,RUB,1616,Сырье
CF,46.01,1.9,-4.4,31.23,3,USD,1625,Сырье
VALE,17.95,1.2,-11.6,19.51,+1,USD,1626,Сырье
IP,52.27,2.8,3.7,42.93,3,USD,1683,Сырье
GMKN,23708.0,9.6,-0.5,15.33,3,RUB,1688,Сырье
IFF,137.15,2.1,7.5,44.2,4,USD,1712,Сырье
UFS,37.45,4.8,-8.6,32.01520775623265,4,USD,1725,Сырье
AVY,177.01,0.9,-4.0,26.79,3,USD,1744,Сырье
PPG,140.77,1.0,-7.7,31.63,3,USD,1850,Сырье
MOS,31.23,0.4,-15.5,18.32,3,USD,1867,Сырье
DD,72.98,2.3,-8.7,32.01520775623265,3,USD,1869,Сырье
GRA,59.95,0.0,13.4,32.01520775623265,0,USD,1891,Сырье
LIN,254.01,1.0,9.3,53.92,3,USD,1957,Сырье
POGR,27.72,0.0,15.3,15.306190476190475,0,RUB,1963,Сырье
SCCO,76.14,1.5,1.7,37.48,3,USD,1968,Сырье
ECL,211.54,0.6,1.7,32.01520775623265,+3,USD,1987,Сырье
BLL,86.35,0.5,15.8,49.2,3,USD,1991,Сырье
NGVT,69.34,0.0,0.9,15.89,0,USD,2064,Сырье
MLM,336.59,0.4,-20.5,29.15,3,USD,2173,Сырье
DOW,62.73,2.2,-17.2,38.68,2,USD,2265,Сырье
EMN,113.34,1.6,-22.4,32.35,+3,USD,2321,Сырье
PHOR,4080.0,4.3,-28.5,31.12,3,RUB,2379,Сырье
ASIX,28.34,0.0,-29.5,17.36,0,USD,2414,Сырье
ASH,87.06,0.0,-8.2,32.01520775623265,0,USD,2428,Сырье
VMC,168.94,0.5,-7.2,38.51,3,USD,2501,Сырье
RASP,182.0,1.3,-34.7,16.58,1,RUB,2535,Сырье
CRS,42.53,1.4,-48.3,32.01520775623265,3,USD,2538,Сырье
MTRN,71.77,0.4,1.7,95.76,3,USD,2573,Сырье
CTVA,45.78,0.5,-10.5,50.62,2,USD,2641,Сырье
WLK,86.32,0.8,-45.6,33.64,3,USD,2699,Сырье
ENPG,745.5,0.0,-5.9,15.306190476190475,0,RUB,2722,Сырье
UNVR,19.79,0.0,6.1,63.6,0,USD,2757,Сырье
KALU,118.01,1.5,-46.8,65.74,3,USD,2761,Сырье
ALB,153.72,0.7,-30.1,43.69,+3,USD,2776,Сырье
FCX,35.18,0.5,-32.5,88.29,4,USD,3002,Сырье
RUAL,39.5,0.0,-21.6,38.58,0,RUB,3109,Сырье
AA,27.5,0.0,-32.1,32.01520775623265,0,USD,3226,Сырье
