ALNU,59000.0,17.6,6.2,2.37,1,RUB,503,Сырье
OI,11.02,1.8,36.1,5.72,4,USD,521,Сырье
SHI,20.71,15.5,6.2,8.69,1,USD,546,Сырье
MTLRP,72.8,25.0,63.4,15.951764705882356,1,RUB,562,Сырье
STLD,36.34,2.6,23.8,16.04,+4,USD,676,Сырье
KZOS,80.8,9.6,6.2,7.74,1,RUB,690,Сырье
CHEP,245.0,6.2,6.2,7.31,+1,RUB,731,Сырье
CMP,61.05,4.7,21.2,25.35,4,USD,747,Сырье
NKNCP,78.44,25.4,9.6,11.89,1,RUB,755,Сырье
NKNC,89.55,22.2,6.2,11.89,1,RUB,832,Сырье
NEM,59.41,2.1,17.8,18.72,4,USD,872,Сырье
APD,264.01,1.7,28.6,31.11,+4,USD,1059,Сырье
KZOSP,11.06,2.2,6.2,7.74,1,RUB,1093,Сырье
CF,36.22,3.3,7.6,27.45,4,USD,1096,Сырье
AVY,151.76,1.4,12.0,24.25,4,USD,1218,Сырье
NEU,394.36,1.8,6.2,17.17,4,USD,1231,Сырье
AKRN,6044.0,6.0,6.2,15.951764705882356,3,RUB,1255,Сырье
WRK,43.83,4.1,7.2,31.145190409026792,4,USD,1260,Сырье
RS,117.51,1.8,6.2,19.23,4,USD,1275,Сырье
VSMO,20260.0,8.6,28.3,33.64,2,RUB,1295,Сырье
AVNT,40.26,1.9,-5.7,6.05,4,USD,1325,Сырье
LYB,89.81,4.6,1.8,25.3,4,USD,1326,Сырье
IFF,114.96,2.5,30.4,35.36,4,USD,1365,Сырье
FMC,113.67,1.4,8.4,29.81,+4,USD,1390,Сырье
CHMF,1284.8,9.4,-13.0,15.22,4,RUB,1519,Сырье
FUL,53.15,1.1,6.2,24.14,4,USD,1557,Сырье
SEE,45.17,1.4,-7.1,15.1,4,USD,1588,Сырье
PLZL,15076.0,2.0,17.4,20.19,2,RUB,1626,Сырье
CLF,13.83,2.0,6.2,31.145190409026792,5,USD,1657,Сырье
RGLD,109.15,0.9,6.2,30.38,+4,USD,1732,Сырье
SELG,47.03,1.6,6.2,15.951764705882356,1,RUB,1742,Сырье
POLY,1692.8,0.0,-0.6,15.21,2,USD,1749,Сырье
NUE,53.09,3.0,6.2,37.68,+4,USD,1766,Сырье
UFS,30.71,5.8,-7.2,31.145190409026792,4,USD,1780,Сырье
EMN,100.97,2.4,-12.9,29.19,4,USD,1783,Сырье
CE,130.21,1.8,-13.5,26.82,4,USD,1844,Сырье
SCCO,63.1,2.5,6.2,37.94,4,USD,1851,Сырье
VALE,16.8,1.3,-5.6,28.81,1,USD,1872,Сырье
ALRS,96.14,8.2,5.5,31.94,2,RUB,1873,Сырье
MLM,273.3,0.7,-2.1,25.5,4,USD,1882,Сырье
GMKN,23786.0,9.5,-5.2,20.57,3,RUB,1923,Сырье
DOW,54.67,2.5,-4.9,31.145190409026792,2,USD,1945,Сырье
RPM,89.12,1.5,-13.6,30.68,4,USD,1967,Сырье
DD,70.42,2.4,-5.4,31.145190409026792,3,USD,1969,Сырье
ECL,215.21,0.8,6.2,31.145190409026792,4,USD,1973,Сырье
RASP,154.86,1.6,-23.3,14.04,1,RUB,1995,Сырье
LIN,253.46,1.3,9.5,60.34,4,USD,1997,Сырье
NLMK,215.26,5.1,-6.2,19.89,+2,RUB,2014,Сырье
IP,49.4,4.0,-5.9,39.5,4,USD,2066,Сырье
CRS,27.45,2.9,-19.9,31.145190409026792,4,USD,2156,Сырье
PHOR,3219.0,5.4,-9.4,39.56,3,RUB,2203,Сырье
MAGN,53.625,6.6,-24.8,21.26,+3,RUB,2215,Сырье
VMC,143.27,0.8,3.6,31.26,4,USD,2241,Сырье
NGVT,72.17,0.0,-3.1,16.77,0,USD,2249,Сырье
MOS,21.87,0.6,-4.0,31.145190409026792,+3,USD,2276,Сырье
ASH,77.86,0.0,2.7,31.145190409026792,0,USD,2290,Сырье
SHW,737.07,0.6,6.2,36.36,4,USD,2309,Сырье
PPG,144.7,1.3,-10.2,31.9,4,USD,2379,Сырье
MTRN,61.6,0.7,6.2,51.28,4,USD,2380,Сырье
GRA,54.21,0.0,25.4,266.52,0,USD,2398,Сырье
BLL,92.49,0.5,2.1,59.51,4,USD,2540,Сырье
CTVA,38.98,0.6,-3.4,47.44,2,USD,2562,Сырье
POGR,31.35,0.0,2.0,15.951764705882356,0,RUB,2610,Сырье
FCX,24.25,0.8,-31.2,31.145190409026792,4,USD,2614,Сырье
KALU,92.07,2.6,-31.8,121.69,4,USD,2663,Сырье
UNVR,18.28,0.0,14.8,99.67,0,USD,2670,Сырье
WLK,81.14,1.2,-42.1,36.14,4,USD,2698,Сырье
ALB,146.27,1.0,-26.6,40.85,4,USD,2714,Сырье
ASIX,19.26,0.0,3.8,31.41,0,USD,2715,Сырье
ENPG,734.5,0.0,-4.5,15.951764705882356,0,RUB,2771,Сырье
RUAL,35.86,0.0,-13.6,34.44,0,RUB,3007,Сырье
AA,21.61,0.0,-13.6,31.145190409026792,0,USD,3009,Сырье
