ALNU,59400.0,17.4,6.1,2.39,1,RUB,483,Сырье
SHI,21.53,14.9,6.1,8.69,1,USD,528,Сырье
OI,11.55,1.7,29.8,6.0,4,USD,565,Сырье
MTLRP,72.45,25.1,64.2,16.058235294117644,1,RUB,566,Сырье
STLD,36.12,2.6,24.5,15.94,+4,USD,642,Сырье
KZOS,82.2,9.4,6.1,7.9,1,RUB,675,Сырье
CHEP,246.5,6.2,6.1,7.36,+1,RUB,713,Сырье
CMP,60.72,4.7,21.8,25.22,4,USD,723,Сырье
NKNCP,78.92,25.2,8.9,11.9,1,RUB,752,Сырье
NKNC,89.6,22.2,6.1,11.9,1,RUB,811,Сырье
NEM,60.5,2.1,15.7,19.06,4,USD,902,Сырье
KZOSP,11.11,2.2,6.1,7.9,1,RUB,1078,Сырье
NEU,399.57,1.8,6.1,17.4,4,USD,1215,Сырье
AVY,152.96,1.4,11.1,24.45,4,USD,1220,Сырье
AKRN,5972.0,6.1,6.1,16.058235294117644,3,RUB,1223,Сырье
RS,117.74,1.8,6.1,19.27,4,USD,1249,Сырье
VSMO,20500.0,8.5,26.8,33.98,2,RUB,1290,Сырье
AVNT,39.73,1.9,-4.4,5.97,4,USD,1302,Сырье
LYB,90.93,4.5,0.6,25.61,4,USD,1340,Сырье
IFF,114.29,2.5,31.2,35.16,+4,USD,1346,Сырье
FMC,115.65,1.4,6.5,30.32,+4,USD,1416,Сырье
CF,37.64,3.1,3.6,28.52,4,USD,1418,Сырье
APD,269.55,1.7,26.0,31.76,+4,USD,1458,Сырье
CHMF,1262.0,9.6,-11.4,15.3,4,RUB,1487,Сырье
FUL,52.86,1.2,6.1,24.01,4,USD,1528,Сырье
ALRS,94.16,8.4,7.7,31.43,2,RUB,1563,Сырье
WRK,44.62,4.1,5.3,31.171553672316353,4,USD,1566,Сырье
SEE,45.41,1.4,-7.6,15.18,4,USD,1605,Сырье
CLF,13.48,2.0,6.1,31.171553672316353,5,USD,1615,Сырье
PLZL,15493.0,1.9,14.3,20.48,2,RUB,1674,Сырье
SELG,46.7,1.6,6.1,16.058235294117644,1,RUB,1705,Сырье
RGLD,111.84,0.9,6.1,31.13,+4,USD,1733,Сырье
POLY,1690.2,0.0,-0.4,15.52,2,USD,1739,Сырье
NUE,53.93,2.9,6.1,38.27,+4,USD,1758,Сырье
SCCO,62.75,2.5,6.1,37.73,4,USD,1817,Сырье
EMN,103.68,2.4,-15.2,29.97,4,USD,1843,Сырье
UFS,32.2,5.5,-11.5,31.171553672316353,4,USD,1861,Сырье
CE,131.76,1.8,-14.5,27.14,4,USD,1867,Сырье
MLM,276.35,0.7,-3.2,25.79,4,USD,1902,Сырье
GMKN,23574.0,9.6,-4.3,20.29,+3,RUB,1906,Сырье
VALE,17.37,1.2,-8.7,29.1,1,USD,1922,Сырье
ECL,218.58,0.8,6.1,31.171553672316353,4,USD,1949,Сырье
RPM,89.01,1.5,-13.5,30.65,4,USD,1959,Сырье
DOW,55.66,2.5,-6.6,31.171553672316353,2,USD,1985,Сырье
RASP,153.08,1.6,-22.4,14.21,1,RUB,1988,Сырье
DD,71.33,2.4,-6.6,31.171553672316353,3,USD,1993,Сырье
NLMK,214.02,5.1,-5.7,19.99,+2,RUB,2011,Сырье
LIN,257.67,1.3,7.7,61.34,4,USD,2022,Сырье
IP,49.98,4.0,-7.0,39.96,4,USD,2089,Сырье
CRS,27.81,2.8,-20.9,31.171553672316353,4,USD,2171,Сырье
PHOR,3162.0,5.5,-7.8,38.69,+3,RUB,2178,Сырье
MAGN,52.4,6.8,-23.0,21.36,+3,RUB,2202,Сырье
NGVT,72.15,0.0,-3.0,16.76,0,USD,2239,Сырье
VMC,145.22,0.8,2.2,31.68,4,USD,2263,Сырье
SHW,728.23,0.6,6.1,35.92,4,USD,2288,Сырье
ASH,78.52,0.0,1.8,31.171553672316353,0,USD,2297,Сырье
MTRN,62.03,0.7,6.1,51.64,4,USD,2361,Сырье
PPG,145.43,1.3,-10.7,32.07,4,USD,2375,Сырье
MOS,23.39,0.6,-10.3,31.171553672316353,+3,USD,2397,Сырье
GRA,55.22,0.0,23.1,271.48,0,USD,2404,Сырье
BLL,92.19,0.5,2.5,59.32,4,USD,2520,Сырье
CTVA,39.41,0.6,-4.5,47.97,2,USD,2592,Сырье
FCX,24.63,0.8,-32.3,31.171553672316353,4,USD,2643,Сырье
POGR,32.185,0.0,-0.7,16.058235294117644,0,RUB,2649,Сырье
ALB,138.9,1.0,-22.7,38.8,4,USD,2660,Сырье
KALU,93.73,2.5,-33.0,123.89,4,USD,2685,Сырье
UNVR,18.53,0.0,13.3,101.04,0,USD,2694,Сырье
WLK,81.66,1.2,-42.5,36.38,4,USD,2701,Сырье
ENPG,731.0,0.0,-4.0,16.058235294117644,0,RUB,2757,Сырье
ASIX,20.39,0.0,-2.0,33.25,0,USD,2835,Сырье
RUAL,36.465,0.0,-15.0,36.36,0,RUB,3042,Сырье
AA,22.01,0.0,-15.2,31.171553672316353,0,USD,3045,Сырье
