ALNU,59800.0,17.3,2.0,2.39,1,RUB,520,Сырье
MTLRP,74.5,24.4,59.7,16.19682352941176,1,RUB,549,Сырье
SHI,22.88,14.0,2.0,8.69,1,USD,554,Сырье
NKNCP,78.68,25.3,9.3,11.98,1,RUB,695,Сырье
CMP,62.27,4.6,18.8,25.86,4,USD,703,Сырье
KZOS,86.7,8.9,2.0,8.31,1,RUB,708,Сырье
STLD,38.7,2.4,16.2,17.08,4,USD,713,Сырье
CHEP,247.5,6.2,2.0,7.39,1,RUB,730,Сырье
OI,13.29,1.5,12.8,6.9,4,USD,757,Сырье
NEM,61.75,2.1,14.9,19.46,4,USD,831,Сырье
NKNC,90.25,22.0,2.0,11.98,1,RUB,831,Сырье
AVNT,42.52,1.8,3.4,6.39,4,USD,869,Сырье
IFF,115.81,2.5,27.3,32.39883285302591,4,USD,932,Сырье
FUL,52.73,0.9,23.2,23.95,+3,USD,1067,Сырье
UFS,32.05,5.6,6.8,32.39883285302591,4,USD,1126,Сырье
AVY,156.68,1.4,8.5,25.04,4,USD,1194,Сырье
NEU,415.34,1.7,2.0,18.08,4,USD,1197,Сырье
WRK,46.67,3.9,5.5,32.39883285302591,4,USD,1216,Сырье
AKRN,5984.0,6.1,2.0,16.19682352941176,3,RUB,1242,Сырье
LYB,91.48,4.5,0.0,25.77,4,USD,1244,Сырье
RS,126.22,1.7,2.0,20.66,4,USD,1260,Сырье
KZOSP,19.6,1.2,2.0,8.31,1,RUB,1300,Сырье
FMC,114.45,1.4,7.6,30.01,4,USD,1305,Сырье
VSMO,21120.0,8.3,23.1,35.0,2,RUB,1328,Сырье
RPM,86.97,1.2,3.4,26.39,3,USD,1371,Сырье
SEE,45.5,1.4,-2.2,15.21,4,USD,1401,Сырье
PLZL,14784.0,2.0,22.5,19.83,2,RUB,1475,Сырье
CHMF,1320.6,9.2,-15.3,15.79,4,RUB,1506,Сырье
APD,283.6,1.6,19.7,33.41,4,USD,1506,Сырье
RGLD,104.94,1.0,2.0,29.21,4,USD,1630,Сырье
SELG,44.96,1.7,2.0,16.19682352941176,1,RUB,1661,Сырье
IP,51.63,2.9,5.0,41.28,+3,USD,1669,Сырье
CLF,16.4,1.7,2.0,32.39883285302591,5,USD,1670,Сырье
POLY,1716.0,0.0,-1.9,15.62,2,USD,1681,Сырье
CE,131.4,1.8,-14.3,27.2,4,USD,1755,Сырье
NUE,54.78,2.9,2.0,38.88,4,USD,1759,Сырье
EMN,106.22,2.3,-17.2,30.71,4,USD,1773,Сырье
VALE,17.21,1.2,-7.8,30.88,1,USD,1833,Сырье
PPG,137.82,1.0,-5.7,30.97,+3,USD,1849,Сырье
SCCO,71.02,2.2,2.0,42.7,4,USD,1895,Сырье
ALRS,102.45,7.7,1.3,34.37,2,RUB,1898,Сырье
LIN,251.48,1.3,10.4,59.86,4,USD,1905,Сырье
ECL,212.39,0.8,2.0,32.39883285302591,4,USD,1925,Сырье
RASP,156.0,1.6,-23.8,14.3,1,RUB,1929,Сырье
DOW,57.5,2.4,-9.6,32.39883285302591,2,USD,1942,Сырье
NLMK,219.0,5.0,-7.8,20.42,2,RUB,1977,Сырье
GMKN,26120.0,8.7,-13.7,22.66,3,RUB,2027,Сырье
MLM,309.6,0.6,-13.6,28.89,4,USD,2038,Сырье
CF,43.4,2.7,-10.2,32.89,4,USD,2064,Сырье
BLL,90.74,0.6,10.2,58.39,4,USD,2096,Сырье
MAGN,55.2,6.4,-17.4,22.21,3,RUB,2108,Сырье
DD,81.09,2.1,-17.8,32.39883285302591,3,USD,2135,Сырье
NGVT,72.46,0.0,-3.4,16.83,0,USD,2160,Сырье
SHW,732.17,0.6,2.0,36.11,4,USD,2283,Сырье
PHOR,3485.0,5.0,-16.3,42.34,3,RUB,2283,Сырье
VMC,158.37,0.7,-6.3,34.55,4,USD,2393,Сырье
MTRN,68.08,0.6,2.0,56.67,4,USD,2407,Сырье
ASH,85.65,0.0,-6.6,32.39883285302591,0,USD,2408,Сырье
CRS,34.88,1.7,-37.0,32.39883285302591,+3,USD,2428,Сырье
MOS,28.33,0.5,-16.2,32.39883285302591,+3,USD,2458,Сырье
POGR,31.91,0.0,0.2,16.19682352941176,0,RUB,2531,Сырье
GRA,61.1,0.0,11.2,300.39,0,USD,2572,Сырье
CTVA,42.06,0.6,-10.5,51.19,2,USD,2638,Сырье
WLK,82.14,1.2,-42.8,36.59,4,USD,2664,Сырье
FCX,30.49,0.6,-45.3,32.39883285302591,4,USD,2733,Сырье
AA,19.4,0.0,-3.7,32.39883285302591,0,USD,2743,Сырье
ENPG,755.5,0.0,-7.1,16.19682352941176,0,RUB,2753,Сырье
KALU,99.61,1.8,-37.0,131.66,3,USD,2777,Сырье
ALB,173.71,0.8,-38.2,48.52,4,USD,2827,Сырье
UNVR,20.18,0.0,4.0,110.03,0,USD,2844,Сырье
ASIX,22.77,0.0,-12.2,37.13,0,USD,2982,Сырье
RUAL,36.21,0.0,-14.4,35.57,0,RUB,2991,Сырье
