CHMF,882.4,13.7,28.5,6.47,4,RUB,306,Сырье
GMKN,17872.0,12.7,28.8,8.05,3,RUB,371,Сырье
LYB,66.1,6.2,11.9,6.32,4,USD,465,Сырье
NLMK,138.42,16.5,45.9,7.61,4,RUB,486,Сырье
ALNU,54600.0,19.0,-100.0,1.75,1,RUB,555,Сырье
EMN,71.53,3.5,17.4,7.89,4,USD,571,Сырье
NKNCP,81.06,24.5,6.0,7.38,1,RUB,647,Сырье
KZOS,86.8,8.9,-73.9,3.2,1,RUB,672,Сырье
VSMO,18260.0,9.6,42.3,11.36,2,RUB,732,Сырье
MTLRP,84.8,21.4,40.3,10.087037037037032,1,RUB,734,Сырье
MLM,211.55,0.9,4.4,19.9,4,USD,760,Сырье
NEM,60.08,2.3,16.5,10.26,5,USD,843,Сырье
CHEP,197.0,7.8,-88.5,6.35,1,RUB,847,Сырье
WRK,28.39,6.4,23.2,8.56,4,USD,863,Сырье
POLY,1453.9,0.0,3.1,15.42,2,USD,880,Сырье
SHI,25.13,12.8,-9.8,10.39,1,USD,895,Сырье
NEU,394.71,1.8,-94.3,15.41,4,USD,905,Сырье
NKNC,94.45,21.1,-76.0,7.38,1,RUB,905,Сырье
PLZL,13206.5,2.3,7.7,23.58,2,RUB,908,Сырье
PHOR,2604.0,9.5,15.1,25.47,4,RUB,927,Сырье
FMC,101.67,1.6,6.2,19.44,4,USD,947,Сырье
WLK,51.47,1.9,-8.7,9.95,4,USD,1001,Сырье
RS,98.46,2.2,-77.0,10.2,4,USD,1019,Сырье
ALRS,63.48,12.5,66.1,11.48,2,RUB,1025,Сырье
MAGN,39.0,9.1,-41.9,7.25,3,RUB,1032,Сырье
RASP,109.0,2.2,-79.2,5.65,1,RUB,1048,Сырье
LIN,227.55,1.5,7.6,40.1,4,USD,1062,Сырье
IP,34.91,5.7,14.5,18.35,4,USD,1068,Сырье
AVY,114.08,1.9,-80.2,14.37,4,USD,1126,Сырье
DD,52.02,3.3,19.1,22.442418604651156,+3,USD,1185,Сырье
KALU,68.61,3.4,-67.0,17.51,4,USD,1194,Сырье
CE,87.83,0.0,13.8,12.04,0,USD,1213,Сырье
SCCO,41.45,4.9,-45.3,16.59,5,USD,1227,Сырье
SEE,34.21,1.8,8.1,12.87,4,USD,1243,Сырье
ALB,81.71,1.7,-72.3,11.79,4,USD,1253,Сырье
PPG,112.24,1.7,-79.8,16.87,4,USD,1253,Сырье
NUE,39.94,4.0,-43.3,13.83,4,USD,1259,Сырье
VMC,119.93,1.0,2.5,23.13,+4,USD,1280,Сырье
STLD,25.7,3.7,-11.8,7.48,4,USD,1300,Сырье
APD,275.33,1.6,-91.8,22.46,4,USD,1317,Сырье
CRS,22.8,3.5,-0.6,5.59,4,USD,1326,Сырье
CF,29.65,4.0,-23.6,12.68,+4,USD,1373,Сырье
SHW,582.55,0.7,-96.2,26.03,4,USD,1398,Сырье
SELG,26.34,2.9,-14.0,3.84,1,RUB,1406,Сырье
RPM,76.09,1.8,1.1,25.27,4,USD,1406,Сырье
IFF,125.37,2.3,-82.0,24.42,4,USD,1485,Сырье
AKRN,5600.0,6.5,-99.6,46.79,3,RUB,1488,Сырье
CLF,5.77,4.8,292.9,4.02,5,USD,1514,Сырье
ASH,72.98,0.0,9.6,22.442418604651156,0,USD,1569,Сырье
KZOSP,11.82,2.1,91.8,3.2,1,RUB,1570,Сырье
POL,27.76,2.8,8.0,22.442418604651156,4,USD,1574,Сырье
GRA,50.34,0.0,35.0,16.53,0,USD,1621,Сырье
DOW,40.69,3.4,-44.3,22.442418604651156,2,USD,1672,Сырье
ECL,201.31,0.9,-88.8,28.91,4,USD,1722,Сырье
BLL,71.38,0.7,14.8,45.19,4,USD,1740,Сырье
RUAL,25.8,0.0,20.1,10.087037037037032,0,RUB,1884,Сырье
UFS,20.77,8.6,9.1,199.01,4,USD,1917,Сырье
CTVA,26.7,0.9,16.1,98.44,2,USD,2066,Сырье
MTRN,57.99,0.7,-60.9,23.44,4,USD,2141,Сырье
MOS,12.96,1.3,38.8,22.442418604651156,4,USD,2212,Сырье
FCX,13.14,1.5,21.7,22.442418604651156,4,USD,2215,Сырье
OI,8.97,2.2,67.2,22.442418604651156,4,USD,2226,Сырье
VALE,11.01,0.0,18.0,22.442418604651156,0,USD,2515,Сырье
